step,id,x,y
620,0,63.0845,9.40237
620,1,-3.94456,18.4316
620,2,115.964,77.2362
630,0,63.9672,9.5136
630,1,-4.18394,18.5734
630,2,117.693,78.3391
640,0,64.8501,9.62471
640,1,-4.42347,18.7151
640,2,119.423,79.4421
650,0,65.7331,9.73573
650,1,-4.66316,18.8569
650,2,121.152,80.5452
660,0,66.6162,9.84665
660,1,-4.90298,18.9987
660,2,122.881,81.6483
670,0,67.4993,9.95747
670,1,-5.14294,19.1404
670,2,124.611,82.7515
680,0,68.3826,10.0682
680,1,-5.38304,19.2822
680,2,126.341,83.8548
690,0,69.266,10.1788
690,1,-5.62326,19.4239
690,2,128.07,84.9581
700,0,70.1495,10.2894
700,1,-5.86361,19.5657
700,2,129.8,86.0615
710,0,71.0331,10.3999
710,1,-6.10409,19.7074
710,2,131.53,87.165
720,0,71.9167,10.5103
720,1,-6.34468,19.8491
720,2,133.26,88.2685
730,0,72.8005,10.6206
730,1,-6.58539,19.9909
730,2,134.99,89.3721
740,0,73.6843,10.7308
740,1,-6.82621,20.1326
740,2,136.72,90.4757
750,0,74.5682,10.841
750,1,-7.06714,20.2743
750,2,138.45,91.5794
760,0,75.4522,10.951
760,1,-7.30817,20.4161
760,2,140.18,92.6831
770,0,76.3363,11.0611
770,1,-7.54931,20.5578
770,2,141.91,93.7869
780,0,77.2205,11.171
780,1,-7.79055,20.6995
780,2,143.64,94.8908
790,0,78.1047,11.2809
790,1,-8.03189,20.8412
790,2,145.371,95.9947
800,0,78.989,11.3907
800,1,-8.27332,20.9829
800,2,147.101,97.0986
810,0,79.8733,11.5004
810,1,-8.51485,21.1246
810,2,148.831,98.2026
820,0,80.7578,11.6101
820,1,-8.75647,21.2663
820,2,150.562,99.3067
830,0,81.6423,11.7198
830,1,-8.99818,21.408
830,2,152.293,100.411
840,0,82.5268,11.8293
840,1,-9.23997,21.5497
840,2,154.023,101.515
850,0,83.4114,11.9388
850,1,-9.48185,21.6914
850,2,155.754,102.619
860,0,84.2961,12.0483
860,1,-9.7238,21.833
860,2,157.484,103.723
870,0,85.1808,12.1577
870,1,-9.96584,21.9747
870,2,159.215,104.828
880,0,86.0656,12.267
880,1,-10.208,22.1164
880,2,160.946,105.932
890,0,86.9505,12.3763
890,1,-10.4502,22.2581
890,2,162.677,107.036
900,0,87.8354,12.4856
900,1,-10.6924,22.3997
900,2,164.408,108.141
910,0,88.7204,12.5948
910,1,-10.9348,22.5414
910,2,166.138,109.245
920,0,89.6054,12.7039
920,1,-11.1772,22.6831
920,2,167.869,110.349
930,0,90.4904,12.813
930,1,-11.4197,22.8247
930,2,169.6,111.454
940,0,91.3755,12.9221
940,1,-11.6622,22.9664
940,2,171.331,112.558
950,0,92.2607,13.0311
950,1,-11.9048,23.108
950,2,173.062,113.663
960,0,93.1459,13.1401
960,1,-12.1475,23.2497
960,2,174.794,114.768
970,0,94.0312,13.249
970,1,-12.3903,23.3913
970,2,176.525,115.872
980,0,94.9165,13.3578
980,1,-12.6331,23.5329
980,2,178.256,116.977
990,0,95.8018,13.4667
990,1,-12.876,23.6746
990,2,179.987,118.082
1000,0,96.6872,13.5755
1000,1,-13.1189,23.8162
1000,2,181.718,119.186
1010,0,97.5726,13.6842
1010,1,-13.3619,23.9578
1010,2,183.45,120.291
1020,0,98.4581,13.793
1020,1,-13.605,24.0995
1020,2,185.181,121.396
1030,0,99.3436,13.9016
1030,1,-13.8481,24.2411
1030,2,186.912,122.501
1040,0,100.229,14.0103
1040,1,-14.0912,24.3827
1040,2,188.644,123.606
1050,0,101.115,14.1189
1050,1,-14.3345,24.5243
1050,2,190.375,124.71
1060,0,102,14.2274
1060,1,-14.5777,24.6659
1060,2,192.107,125.815
1070,0,102.886,14.336
1070,1,-14.8211,24.8076
1070,2,193.838,126.92
1080,0,103.772,14.4445
1080,1,-15.0644,24.9492
1080,2,195.57,128.025
1090,0,104.658,14.5529
1090,1,-15.3079,25.0908
1090,2,197.301,129.13
1100,0,105.543,14.6614
1100,1,-15.5513,25.2324
1100,2,199.033,130.235
1110,0,106.429,14.7698
1110,1,-15.7949,25.374
1110,2,200.764,131.34
1120,0,107.315,14.8781
1120,1,-16.0384,25.5156
1120,2,202.496,132.445
1130,0,108.201,14.9865
1130,1,-16.2821,25.6572
1130,2,204.227,133.55
1140,0,109.087,15.0948
1140,1,-16.5257,25.7988
1140,2,205.959,134.656
1150,0,109.973,15.2031
1150,1,-16.7694,25.9403
1150,2,207.691,135.761
1160,0,110.859,15.3113
1160,1,-17.0132,26.0819
1160,2,209.423,136.866
1170,0,111.745,15.4195
1170,1,-17.257,26.2235
1170,2,211.154,137.971
1180,0,112.631,15.5277
1180,1,-17.5008,26.3651
1180,2,212.886,139.076
1190,0,113.517,15.6359
1190,1,-17.7447,26.5067
1190,2,214.618,140.181
1200,0,114.403,15.744
1200,1,-17.9887,26.6482
1200,2,216.35,141.287
1210,0,115.289,15.8521
1210,1,-18.2326,26.7898
1210,2,218.082,142.392
1220,0,116.175,15.9602
1220,1,-18.4766,26.9314
1220,2,219.813,143.497
1230,0,117.061,16.0682
1230,1,-18.7207,27.073
1230,2,221.545,144.602
1240,0,117.948,16.1762
1240,1,-18.9648,27.2145
1240,2,223.277,145.708
1250,0,118.834,16.2842
1250,1,-19.2089,27.3561
1250,2,225.009,146.813
1260,0,119.72,16.3922
1260,1,-19.4531,27.4976
1260,2,226.741,147.919
1270,0,120.606,16.5002
1270,1,-19.6973,27.6392
1270,2,228.473,149.024
1280,0,121.493,16.6081
1280,1,-19.9415,27.7808
1280,2,230.205,150.129
1290,0,122.379,16.716
1290,1,-20.1858,27.9223
1290,2,231.937,151.235
1300,0,123.266,16.8239
1300,1,-20.4301,28.0639
1300,2,233.669,152.34
1310,0,124.152,16.9317
1310,1,-20.6744,28.2054
1310,2,235.401,153.446
1320,0,125.038,17.0395
1320,1,-20.9188,28.3469
1320,2,237.134,154.551
1330,0,125.925,17.1473
1330,1,-21.1632,28.4885
1330,2,238.866,155.657
1340,0,126.811,17.2551
1340,1,-21.4076,28.63
1340,2,240.598,156.762
1350,0,127.698,17.3629
1350,1,-21.6521,28.7716
1350,2,242.33,157.868
1360,0,128.584,17.4706
1360,1,-21.8966,28.9131
1360,2,244.062,158.973
1370,0,129.471,17.5784
1370,1,-22.1412,29.0546
1370,2,245.794,160.079
1380,0,130.357,17.6861
1380,1,-22.3857,29.1962
1380,2,247.527,161.184
1390,0,131.244,17.7937
1390,1,-22.6303,29.3377
1390,2,249.259,162.29
1400,0,132.131,17.9014
1400,1,-22.875,29.4792
1400,2,250.991,163.396
1410,0,133.017,18.009
1410,1,-23.1196,29.6208
1410,2,252.723,164.501
1420,0,133.904,18.1167
1420,1,-23.3643,29.7623
1420,2,254.456,165.607
1430,0,134.79,18.2243
1430,1,-23.609,29.9038
1430,2,256.188,166.713
1440,0,135.677,18.3318
1440,1,-23.8538,30.0453
1440,2,257.92,167.818
1450,0,136.564,18.4394
1450,1,-24.0986,30.1868
1450,2,259.653,168.924
1460,0,137.451,18.547
1460,1,-24.3434,30.3284
1460,2,261.385,170.03
1470,0,138.337,18.6545
1470,1,-24.5882,30.4699
1470,2,263.117,171.135
1480,0,139.224,18.762
1480,1,-24.8331,30.6114
1480,2,264.85,172.241
1490,0,140.111,18.8695
1490,1,-25.0779,30.7529
1490,2,266.582,173.347
1500,0,140.998,18.977
1500,1,-25.3229,30.8944
1500,2,268.314,174.453
1510,0,141.884,19.0844
1510,1,-25.5678,31.0359
1510,2,270.047,175.558
1520,0,142.771,19.1919
1520,1,-25.8128,31.1774
1520,2,271.779,176.664
1530,0,143.658,19.2993
1530,1,-26.0577,31.3189
1530,2,273.512,177.77
1540,0,144.545,19.4067
1540,1,-26.3028,31.4604
1540,2,275.244,178.876
1550,0,145.432,19.5141
1550,1,-26.5478,31.6019
1550,2,276.977,179.982
1560,0,146.319,19.6215
1560,1,-26.7929,31.7434
1560,2,278.709,181.087
1570,0,147.206,19.7288
1570,1,-27.0379,31.8849
1570,2,280.442,182.193
1580,0,148.093,19.8362
1580,1,-27.2831,32.0264
1580,2,282.174,183.299
1590,0,148.98,19.9435
1590,1,-27.5282,32.1679
1590,2,283.907,184.405
1600,0,149.867,20.0508
1600,1,-27.7733,32.3094
1600,2,285.639,185.511
1610,0,150.754,20.1581
1610,1,-28.0185,32.4509
1610,2,287.372,186.617
1620,0,151.641,20.2654
1620,1,-28.2637,32.5924
1620,2,289.105,187.723
1630,0,152.528,20.3726
1630,1,-28.5089,32.7339
1630,2,290.837,188.829
1640,0,153.415,20.4799
1640,1,-28.7542,32.8754
1640,2,292.57,189.935
1650,0,154.302,20.5871
1650,1,-28.9995,33.0168
1650,2,294.302,191.041
1660,0,155.189,20.6943
1660,1,-29.2447,33.1583
1660,2,296.035,192.147
1670,0,156.076,20.8016
1670,1,-29.4901,33.2998
1670,2,297.768,193.253
1680,0,156.963,20.9088
1680,1,-29.7354,33.4413
1680,2,299.5,194.359
1690,0,157.85,21.0159
1690,1,-29.9807,33.5828
1690,2,301.233,195.465
1700,0,158.737,21.1231
1700,1,-30.2261,33.7242
1700,2,302.966,196.571
1710,0,159.624,21.2303
1710,1,-30.4715,33.8657
1710,2,304.699,197.677
1720,0,160.511,21.3374
1720,1,-30.7169,34.0072
1720,2,306.431,198.783
1730,0,161.399,21.4445
1730,1,-30.9623,34.1486
1730,2,308.164,199.889
1740,0,162.286,21.5516
1740,1,-31.2078,34.2901
1740,2,309.897,200.995
1750,0,163.173,21.6587
1750,1,-31.4533,34.4316
1750,2,311.629,202.101
1760,0,164.06,21.7658
1760,1,-31.6987,34.5731
1760,2,313.362,203.207
1770,0,164.947,21.8729
1770,1,-31.9443,34.7145
1770,2,315.095,204.313
1780,0,165.835,21.98
1780,1,-32.1898,34.856
1780,2,316.828,205.419
1790,0,166.722,22.087
1790,1,-32.4353,34.9974
1790,2,318.561,206.525
1800,0,167.609,22.1941
1800,1,-32.6809,35.1389
1800,2,320.293,207.631
1810,0,168.496,22.3011
1810,1,-32.9265,35.2804
1810,2,322.026,208.737
1820,0,169.384,22.4081
1820,1,-33.1721,35.4218
1820,2,323.759,209.844
1830,0,170.271,22.5151
1830,1,-33.4177,35.5633
1830,2,325.492,210.95
1840,0,171.158,22.6221
1840,1,-33.6633,35.7047
1840,2,327.225,212.056
1850,0,172.046,22.7291
1850,1,-33.909,35.8462
1850,2,328.958,213.162
1860,0,172.933,22.8361
1860,1,-34.1546,35.9876
1860,2,330.691,214.268
1870,0,173.82,22.943
1870,1,-34.4003,36.1291
1870,2,332.423,215.374
1880,0,174.708,23.05
1880,1,-34.646,36.2705
1880,2,334.156,216.481
1890,0,175.595,23.1569
1890,1,-34.8917,36.412
1890,2,335.889,217.587
1900,0,176.482,23.2639
1900,1,-35.1375,36.5534
1900,2,337.622,218.693
1910,0,177.37,23.3708
1910,1,-35.3832,36.6949
1910,2,339.355,219.799
1920,0,178.257,23.4777
1920,1,-35.629,36.8363
1920,2,341.088,220.905
1930,0,179.144,23.5846
1930,1,-35.8748,36.9778
1930,2,342.821,222.012
1940,0,180.032,23.6915
1940,1,-36.1206,37.1192
1940,2,344.554,223.118
1950,0,180.919,23.7984
1950,1,-36.3664,37.2607
1950,2,346.287,224.224
1960,0,181.807,23.9052
1960,1,-36.6122,37.4021
1960,2,348.02,225.33
1970,0,182.694,24.0121
1970,1,-36.858,37.5435
1970,2,349.753,226.437
1980,0,183.582,24.1189
1980,1,-37.1039,37.685
1980,2,351.486,227.543
1990,0,184.469,24.2258
1990,1,-37.3498,37.8264
1990,2,353.219,228.649
2000,0,185.357,24.3326
2000,1,-37.5956,37.9679
2000,2,354.952,229.755
2010,0,186.244,24.4394
2010,1,-37.8415,38.1093
2010,2,356.685,230.862
2020,0,187.132,24.5462
2020,1,-38.0875,38.2507
2020,2,358.418,231.968
2030,0,188.019,24.653
2030,1,-38.3334,38.3922
2030,2,360.151,233.074
2040,0,188.907,24.7598
2040,1,-38.5793,38.5336
2040,2,361.884,234.181
2050,0,189.794,24.8666
2050,1,-38.8253,38.675
2050,2,363.617,235.287
2060,0,190.682,24.9734
2060,1,-39.0713,38.8164
2060,2,365.35,236.393
2070,0,191.569,25.0801
2070,1,-39.3172,38.9579
2070,2,367.083,237.5
2080,0,192.457,25.1869
2080,1,-39.5632,39.0993
2080,2,368.816,238.606
2090,0,193.344,25.2936
2090,1,-39.8093,39.2407
2090,2,370.549,239.712
2100,0,194.232,25.4004
2100,1,-40.0553,39.3821
2100,2,372.282,240.819
2110,0,195.119,25.5071
2110,1,-40.3013,39.5236
2110,2,374.015,241.925
2120,0,196.007,25.6138
2120,1,-40.5474,39.665
2120,2,375.749,243.031
2130,0,196.895,25.7205
2130,1,-40.7934,39.8064
2130,2,377.482,244.138
2140,0,197.782,25.8272
2140,1,-41.0395,39.9478
2140,2,379.215,245.244
2150,0,198.67,25.9339
2150,1,-41.2856,40.0893
2150,2,380.948,246.351
2160,0,199.557,26.0406
2160,1,-41.5317,40.2307
2160,2,382.681,247.457
2170,0,200.445,26.1473
2170,1,-41.7778,40.3721
2170,2,384.414,248.563
2180,0,201.333,26.2539
2180,1,-42.0239,40.5135
2180,2,386.147,249.67
2190,0,202.22,26.3606
2190,1,-42.2701,40.6549
2190,2,387.881,250.776
2200,0,203.108,26.4672
2200,1,-42.5162,40.7963
2200,2,389.614,251.883
2210,0,203.996,26.5739
2210,1,-42.7624,40.9378
2210,2,391.347,252.989
2220,0,204.883,26.6805
2220,1,-43.0086,41.0792
2220,2,393.08,254.096
2230,0,205.771,26.7872
2230,1,-43.2547,41.2206
2230,2,394.813,255.202
2240,0,206.659,26.8938
2240,1,-43.5009,41.362
2240,2,396.546,256.309
2250,0,207.546,27.0004
2250,1,-43.7472,41.5034
2250,2,398.28,257.415
2260,0,208.434,27.107
2260,1,-43.9934,41.6448
2260,2,400.013,258.521
2270,0,209.322,27.2136
2270,1,-44.2396,41.7862
2270,2,401.746,259.628
2280,0,210.21,27.3202
2280,1,-44.4858,41.9276
2280,2,403.479,260.734
2290,0,211.097,27.4268
2290,1,-44.7321,42.069
2290,2,405.213,261.841
2300,0,211.985,27.5334
2300,1,-44.9784,42.2104
2300,2,406.946,262.947
2310,0,212.873,27.6399
2310,1,-45.2246,42.3518
2310,2,408.679,264.054
2320,0,213.761,27.7465
2320,1,-45.4709,42.4932
2320,2,410.412,265.16
2330,0,214.648,27.853
2330,1,-45.7172,42.6346
2330,2,412.146,266.267
2340,0,215.536,27.9596
2340,1,-45.9635,42.776
2340,2,413.879,267.373
2350,0,216.424,28.0661
2350,1,-46.2099,42.9174
2350,2,415.612,268.48
2360,0,217.312,28.1727
2360,1,-46.4562,43.0588
2360,2,417.345,269.586
2370,0,218.199,28.2792
2370,1,-46.7025,43.2002
2370,2,419.079,270.693
2380,0,219.087,28.3857
2380,1,-46.9489,43.3416
2380,2,420.812,271.8
2390,0,219.975,28.4922
2390,1,-47.1952,43.483
2390,2,422.545,272.906
2400,0,220.863,28.5987
2400,1,-47.4416,43.6244
2400,2,424.279,274.013
2410,0,221.751,28.7052
2410,1,-47.688,43.7658
2410,2,426.012,275.119
2420,0,222.638,28.8117
2420,1,-47.9344,43.9072
2420,2,427.745,276.226
2430,0,223.526,28.9182
2430,1,-48.1808,44.0486
2430,2,429.478,277.332
2440,0,224.414,29.0247
2440,1,-48.4272,44.19
2440,2,431.212,278.439
2450,0,225.302,29.1312
2450,1,-48.6736,44.3314
2450,2,432.945,279.545
2460,0,226.19,29.2376
2460,1,-48.92,44.4728
2460,2,434.679,280.652
2470,0,227.078,29.3441
2470,1,-49.1665,44.6142
2470,2,436.412,281.759
2480,0,227.965,29.4506
2480,1,-49.4129,44.7556
2480,2,438.145,282.865
2490,0,228.853,29.557
2490,1,-49.6594,44.897
2490,2,439.879,283.972
2500,0,229.741,29.6635
2500,1,-49.9058,45.0384
2500,2,441.612,285.078
2510,0,230.629,29.7699
2510,1,-50.1523,45.1797
2510,2,443.345,286.185
2520,0,231.517,29.8763
2520,1,-50.3988,45.3211
2520,2,445.079,287.292
2530,0,232.405,29.9828
2530,1,-50.6453,45.4625
2530,2,446.812,288.398
2540,0,233.293,30.0892
2540,1,-50.8918,45.6039
2540,2,448.545,289.505
2550,0,234.181,30.1956
2550,1,-51.1383,45.7453
2550,2,450.279,290.612
2560,0,235.069,30.302
2560,1,-51.3848,45.8867
2560,2,452.012,291.718
2570,0,235.956,30.4084
2570,1,-51.6313,46.0281
2570,2,453.746,292.825
2580,0,236.844,30.5148
2580,1,-51.8779,46.1694
2580,2,455.479,293.931
2590,0,237.732,30.6212
2590,1,-52.1244,46.3108
2590,2,457.212,295.038
2600,0,238.62,30.7276
2600,1,-52.371,46.4522
2600,2,458.946,296.145
2610,0,239.508,30.834
2610,1,-52.6176,46.5936
2610,2,460.679,297.251
2620,0,240.396,30.9403
2620,1,-52.8641,46.735
2620,2,462.413,298.358
2630,0,241.284,31.0467
2630,1,-53.1107,46.8763
2630,2,464.146,299.465
2640,0,242.172,31.1531
2640,1,-53.3573,47.0177
2640,2,465.88,300.571
2650,0,243.06,31.2594
2650,1,-53.6039,47.1591
2650,2,467.613,301.678
2660,0,243.948,31.3658
2660,1,-53.8505,47.3005
2660,2,469.346,302.785
2670,0,244.836,31.4721
2670,1,-54.0971,47.4418
2670,2,471.08,303.891
2680,0,245.724,31.5785
2680,1,-54.3437,47.5832
2680,2,472.813,304.998
2690,0,246.612,31.6848
2690,1,-54.5904,47.7246
2690,2,474.547,306.105
2700,0,247.5,31.7911
2700,1,-54.837,47.866
2700,2,476.28,307.211
2710,0,248.388,31.8974
2710,1,-55.0836,48.0073
2710,2,478.014,308.318
2720,0,249.276,32.0038
2720,1,-55.3303,48.1487
2720,2,479.747,309.425
2730,0,250.164,32.1101
2730,1,-55.577,48.2901
2730,2,481.481,310.532
2740,0,251.052,32.2164
2740,1,-55.8236,48.4315
2740,2,483.214,311.638
2750,0,251.94,32.3227
2750,1,-56.0703,48.5728
2750,2,484.948,312.745
2760,0,252.828,32.429
2760,1,-56.317,48.7142
2760,2,486.681,313.852
2770,0,253.716,32.5353
2770,1,-56.5637,48.8556
2770,2,488.415,314.958
2780,0,254.604,32.6416
2780,1,-56.8104,48.9969
2780,2,490.148,316.065
2790,0,255.492,32.7479
2790,1,-57.0571,49.1383
2790,2,491.882,317.172
2800,0,256.38,32.8542
2800,1,-57.3038,49.2797
2800,2,493.615,318.279
2810,0,257.268,32.9604
2810,1,-57.5505,49.421
2810,2,495.349,319.385
2820,0,258.156,33.0667
2820,1,-57.7972,49.5624
2820,2,497.082,320.492
2830,0,259.044,33.173
2830,1,-58.044,49.7038
2830,2,498.816,321.599
2840,0,259.932,33.2792
2840,1,-58.2907,49.8451
2840,2,500.549,322.706
2850,0,260.82,33.3855
2850,1,-58.5375,49.9865
2850,2,502.283,323.812
2860,0,261.708,33.4917
2860,1,-58.7842,50.1279
2860,2,504.016,324.919
2870,0,262.596,33.598
2870,1,-59.031,50.2692
2870,2,505.75,326.026
2880,0,263.485,33.7042
2880,1,-59.2778,50.4106
2880,2,507.484,327.133
2890,0,264.373,33.8105
2890,1,-59.5245,50.5519
2890,2,509.217,328.239
2900,0,265.261,33.9167
2900,1,-59.7713,50.6933
2900,2,510.951,329.346
2910,0,266.149,34.0229
2910,1,-60.0181,50.8347
2910,2,512.684,330.453
2920,0,267.037,34.1292
2920,1,-60.2649,50.976
2920,2,514.418,331.56
2930,0,267.925,34.2354
2930,1,-60.5117,51.1174
2930,2,516.151,332.667
2940,0,268.813,34.3416
2940,1,-60.7585,51.2587
2940,2,517.885,333.773
2950,0,269.701,34.4478
2950,1,-61.0053,51.4001
2950,2,519.619,334.88
2960,0,270.589,34.554
2960,1,-61.2522,51.5415
2960,2,521.352,335.987
2970,0,271.477,34.6602
2970,1,-61.499,51.6828
2970,2,523.086,337.094
2980,0,272.366,34.7664
2980,1,-61.7458,51.8242
2980,2,524.819,338.201
2990,0,273.254,34.8726
2990,1,-61.9927,51.9655
2990,2,526.553,339.307
3000,0,274.142,34.9788
3000,1,-62.2395,52.1069
3000,2,528.287,340.414
3010,0,275.03,35.085
3010,1,-62.4864,52.2482
3010,2,530.02,341.521
3020,0,275.918,35.1912
3020,1,-62.7333,52.3896
3020,2,531.754,342.628
3030,0,276.806,35.2973
3030,1,-62.9801,52.5309
3030,2,533.487,343.735
3040,0,277.694,35.4035
3040,1,-63.227,52.6723
3040,2,535.221,344.841
3050,0,278.583,35.5097
3050,1,-63.4739,52.8137
3050,2,536.955,345.948
3060,0,279.471,35.6158
3060,1,-63.7208,52.955
3060,2,538.688,347.055
3070,0,280.359,35.722
3070,1,-63.9677,53.0964
3070,2,540.422,348.162
3080,0,281.247,35.8282
3080,1,-64.2146,53.2377
3080,2,542.155,349.269
3090,0,282.135,35.9343
3090,1,-64.4615,53.3791
3090,2,543.889,350.376
3100,0,283.023,36.0405
3100,1,-64.7084,53.5204
3100,2,545.623,351.482
3110,0,283.912,36.1466
3110,1,-64.9553,53.6618
3110,2,547.356,352.589
3120,0,284.8,36.2528
3120,1,-65.2022,53.8031
3120,2,549.09,353.696
3130,0,285.688,36.3589
3130,1,-65.4492,53.9445
3130,2,550.824,354.803
3140,0,286.576,36.465
3140,1,-65.6961,54.0858
3140,2,552.557,355.91
3150,0,287.464,36.5712
3150,1,-65.943,54.2272
3150,2,554.291,357.017
3160,0,288.353,36.6773
3160,1,-66.19,54.3685
3160,2,556.025,358.124
3170,0,289.241,36.7834
3170,1,-66.4369,54.5098
3170,2,557.758,359.23
3180,0,290.129,36.8895
3180,1,-66.6839,54.6512
3180,2,559.492,360.337
3190,0,291.017,36.9956
3190,1,-66.9309,54.7925
3190,2,561.226,361.444
3200,0,291.905,37.1017
3200,1,-67.1778,54.9339
3200,2,562.959,362.551
3210,0,292.794,37.2079
3210,1,-67.4248,55.0752
3210,2,564.693,363.658
3220,0,293.682,37.314
3220,1,-67.6718,55.2166
3220,2,566.427,364.765
3230,0,294.57,37.4201
3230,1,-67.9188,55.3579
3230,2,568.16,365.872
3240,0,295.458,37.5262
3240,1,-68.1658,55.4993
3240,2,569.894,366.979
3250,0,296.346,37.6322
3250,1,-68.4128,55.6406
3250,2,571.628,368.086
3260,0,297.235,37.7383
3260,1,-68.6598,55.7819
3260,2,573.361,369.192
3270,0,298.123,37.8444
3270,1,-68.9068,55.9233
3270,2,575.095,370.299
3280,0,299.011,37.9505
3280,1,-69.1538,56.0646
3280,2,576.829,371.406
3290,0,299.899,38.0566
3290,1,-69.4008,56.206
3290,2,578.563,372.513
