step,id,x,y
10,86,1.6138,6.29996
10,87,4.43726,10.4269
10,88,9.01276,8.33559
10,89,2.98164,6.49034
10,90,8.39776,5.83764
10,91,8.8675,1.94388
10,92,9.54505,3.91667
10,93,5.39703,7.30515
10,94,6.65742,3.12024
10,95,4.66826,1.61334
10,96,2.97912,2.16728
10,97,7.28689,7.54107
10,98,10.4404,9.35921
10,99,3.6157,9.0582
20,0,14.854,-2.68346
20,1,6.35387,4.67257
20,2,16.8502,13.0061
20,3,1.03181,16.5096
20,4,7.45935,1.8679
20,5,9.17321,0.838074
20,6,13.2942,9.00174
20,7,6.43674,5.90579
20,8,-3.55082,2.03671
20,9,0.141259,2.33241
20,10,-61.435,-220.29
20,11,19.5286,0.737666
20,12,17.6732,6.01587
20,13,12.448,12.9127
20,14,17.4506,9.95853
20,15,9.18455,17.3372
20,16,3.57547,-6.57474
20,17,-1.29648,0.794575
20,18,-5.03872,1.97801
20,19,11.6399,5.22401
20,20,19.6685,-3.66209
20,21,1.8637,13.3533
20,22,7.2076,2.44076
20,23,6.07272,-3.50449
20,24,11.8555,17.4243
20,25,8.94039,9.58768
20,26,14.9091,-2.3513
20,27,-3.36756,4.33079
20,28,2.5251,-2.44945
20,29,13.4931,8.16929
20,30,13.355,16.2067
20,31,5.26443,7.90381
20,32,2.81926,2.2525
20,33,-3.62703,8.46021
20,34,2.14092,9.37139
20,35,19.5316,10.0514
20,36,-2.64731,-0.929486
20,37,1.55771,1.31745
20,38,-3.63791,2.84649
20,39,-1.73026,5.67186
20,40,13.2943,7.20455
20,41,8.10493,13.1158
20,42,-0.132105,6.45865
20,43,-1.02143,4.56193
20,44,10.2363,1.95358
20,45,4.46567,-2.30811
20,46,6.49477,14.3974
20,47,10.2356,9.54903
20,48,1.25153,9.33748
20,49,10.302,1.44475
20,50,9.43575,5.11776
20,51,-0.767886,7.78229
20,52,6.4048,16.7867
20,53,0.36951,16.5408
20,54,-1.78653,2.64032
20,55,1.5503,4.1822
20,56,3.77587,15.3421
20,57,7.40555,11.7531
20,58,6.89949,7.85315
20,59,13.8896,7.70284
20,60,-2.46839,10.3929
20,61,9.03733,-1.25189
20,62,6.40232,10.9538
20,63,8.24049,-0.610872
20,64,9.54548,4.77731
20,65,6.81279,2.75004
20,66,2.14255,5.61296
20,67,1.20838,4.79582
20,68,12.395,4.30924
20,69,2.84027,12.9929
20,70,17.9921,14.7284
20,71,-0.936502,6.60246
20,72,0.600355,11.1314
20,73,11.8375,3.32609
20,74,7.78438,10.3277
20,75,3.33012,3.96057
20,76,8.49979,12.5139
20,77,4.21514,5.94463
20,78,4.34148,4.58124
20,79,6.9214,0.332752
20,80,8.85485,3.76949
20,81,7.77401,5.25341
20,82,6.79283,12.5303
20,83,-196.803,-130.874
20,84,9.17789,10.2853
20,85,9.3717,11.075
20,86,0.801279,6.85702
20,87,5.60661,11.929
20,88,8.87161,7.80413
20,89,3.23243,7.02691
20,90,9.39816,6.35259
20,91,9.36391,2.55434
20,92,10.1616,4.25778
20,93,5.86728,7.54407
20,94,7.56451,3.3699
20,95,7.01958,1.65052
20,96,3.55059,2.70329
20,97,7.41117,8.32182
20,98,11.4556,9.57737
20,99,4.4027,9.4202
30,0,18.2932,-5.92057
30,1,1.88874,3.11071
30,2,21.3145,14.8253
30,3,-0.373283,22.0386
30,4,12.8551,2.17975
30,5,12.805,-2.80472
30,6,17.7657,11.9751
30,7,12.4096,8.35896
30,8,-7.74039,-0.568121
30,9,-0.946061,0.30961
30,10,-97.6137,-340.949
30,11,26.5847,-1.53626
30,12,63.3503,4.59061
30,13,16.4971,16.2799
30,14,23.0018,13.2959
30,15,9.29911,22.5433
30,16,3.05866,-13.2815
30,17,-3.85905,-1.55989
30,18,-9.85157,-0.51807
30,19,14.7994,8.42822
30,20,27.5514,-9.05857
30,21,0.298082,19.5166
30,22,4.17254,-2.07461
30,23,6.33964,-7.73892
30,24,15.1057,26.8709
30,25,13.3367,9.07653
30,26,105.503,-101.14
30,27,-9.42859,3.48378
30,28,0.392577,-5.9634
30,29,16.4929,9.74865
30,30,15.6783,20.3842
30,31,4.43454,8.96384
30,32,0.737185,-2.80046
30,33,-7.52029,8.21554
30,34,0.723613,12.2903
30,35,27.0151,9.53394
30,36,-6.41392,-7.42638
30,37,0.182382,-1.40616
30,38,-9.06747,1.99781
30,39,-6.00948,6.05769
30,40,16.6252,8.25199
30,41,10.6787,17.6424
30,42,-1.09907,6.27996
30,43,-3.85848,4.62453
30,44,14.6364,0.769711
30,45,4.08888,-5.39782
30,46,7.19919,17.8893
30,47,12.7347,11.8221
30,48,-0.0384111,10.3573
30,49,12.052,-0.423421
30,50,10.2363,7.55967
30,51,-2.57109,7.9972
30,52,6.26655,21.1641
30,53,-3.55542,22.3221
30,54,-5.78997,0.986209
30,55,-3.10032,3.12361
30,56,3.74393,19.2101
30,57,7.59202,16.2404
30,58,6.55821,6.3445
30,59,16.8108,7.3411
30,60,-5.2102,11.2277
30,61,10.7019,-5.91271
30,62,7.52247,11.1503
30,63,13.5718,-5.39155
30,64,11.1147,5.67532
30,65,7.43886,1.14924
30,66,-0.510835,5.75283
30,67,-0.158367,5.51231
30,68,15.1513,5.86123
30,69,2.72689,15.4214
30,70,23.9397,17.7122
30,71,-3.07636,6.9083
30,72,-0.508868,12.4779
30,73,14.04,3.95032
30,74,8.12623,12.2486
30,75,0.909269,2.51484
30,76,9.60448,14.5832
30,77,2.99031,6.05753
30,78,3.96743,5.6201
30,79,7.44917,-1.23662
30,80,10.3815,3.5201
30,81,8.50008,4.72815
30,82,11.4161,16.6245
30,83,-304.159,-200.508
30,84,9.72941,11.8995
30,85,10.2324,12.4548
30,86,-0.341578,7.40158
30,87,6.76551,13.7117
30,88,9.0928,7.39397
30,89,3.20276,7.52253
30,90,10.5891,6.88338
30,91,10.1956,3.03344
30,92,10.9843,4.58972
30,93,6.12318,7.65425
30,94,8.60431,3.81047
30,95,9.4369,1.62975
30,96,4.1045,3.20524
30,97,7.5553,9.06759
30,98,12.484,9.79587
30,99,5.1897,9.7822
40,0,21.9088,-9.36423
40,1,-2.51201,1.78515
40,2,25.8353,16.8
40,3,-1.87415,27.7949
40,4,18.8078,1.91593
40,5,16.6346,-6.84995
40,6,22.6046,15.2867
40,7,18.2216,10.9511
40,8,-12.0827,-3.42595
40,9,-2.24812,-1.94538
40,10,-133.793,-461.608
40,11,33.7536,-3.85262
40,12,109.064,3.16187
40,13,20.7684,19.8175
40,14,28.7084,16.6749
40,15,9.45823,28.0107
40,16,2.51449,-20.1569
40,17,-6.56947,-4.16673
40,18,-14.8895,-3.18055
40,19,18.2447,11.7407
40,20,35.5013,-14.5032
40,21,-1.43924,25.9037
40,22,-0.0621254,-8.36461
40,23,6.6142,-12.2594
40,24,18.4044,36.4456
40,25,17.9013,7.64634
40,26,196.104,-199.934
40,27,-15.8007,2.63015
40,28,-1.87013,-9.71671
40,29,19.7918,11.8104
40,30,18.1276,24.7194
40,31,2.99373,10.2925
40,32,-1.37467,-8.22725
40,33,-11.7864,8.0749
40,34,-0.44455,15.6256
40,35,34.6072,9.02457
40,36,-10.2657,-14.0311
40,37,-1.34635,-4.41209
40,38,-14.7581,1.06182
40,39,-10.7191,6.41352
40,40,19.6121,9.96209
40,41,13.4389,23.5184
40,42,-3.44818,10.185
40,43,-7.11807,4.674
40,44,19.5819,-0.458716
40,45,3.61417,-8.70035
40,46,7.85714,21.7679
40,47,15.5416,14.4487
40,48,-1.48858,11.511
40,49,14.1089,-2.61066
40,50,8.79622,13.7073
40,51,-4.60414,8.58856
40,52,6.13937,25.7414
40,53,-7.53921,28.1942
40,54,-9.98568,-0.78887
40,55,-8.0848,1.83055
40,56,3.64849,23.2838
40,57,7.59418,21.0741
40,58,7.55591,3.30239
40,59,20.0649,7.07705
40,60,-8.12287,12.1324
40,61,12.1413,-11.7432
40,62,5.06879,8.36898
40,63,18.9893,-10.3461
40,64,13.1476,6.87103
40,65,7.55325,-0.627929
40,66,-3.88046,6.8348
40,67,-1.83948,6.10417
40,68,18.2798,7.60516
40,69,2.49926,18.0275
40,70,29.935,20.7234
40,71,-5.44606,7.20672
40,72,-1.7642,13.9322
40,73,16.5604,4.51499
40,74,8.3458,14.2693
40,75,-1.8539,0.919725
40,76,10.8114,16.6486
40,77,0.993294,6.23524
40,78,3.41315,6.50434
40,79,7.89545,-3.099
40,80,12.3929,7.34562
40,81,8.95275,4.96737
40,82,16.0974,20.8644
40,83,-411.515,-270.141
40,84,10.1654,13.4176
40,85,11.183,14.0085
40,86,-1.66761,7.9494
40,87,7.91769,15.6681
40,88,9.44206,7.02748
40,89,2.91473,8.00324
40,90,11.9155,7.48011
40,91,11.4232,3.56444
40,92,12.0217,4.96562
40,93,6.22678,7.5801
40,94,9.64195,4.39278
40,95,11.8834,1.57027
40,96,4.64129,3.6723
40,97,7.77035,9.7782
40,98,13.5249,10.0144
40,99,5.9767,10.1442
50,0,25.6867,-12.8721
50,1,-7.10131,1.11873
50,2,30.366,18.8397
50,3,-3.45061,33.7369
50,4,24.9522,1.56742
50,5,20.551,-11.0077
50,6,27.6176,18.707
50,7,23.6175,13.1026
50,8,-16.4913,-6.42391
50,9,-3.64318,-4.32082
50,10,-169.971,-582.268
50,11,40.9825,-6.19198
50,12,154.784,1.73285
50,13,25.1721,23.4409
50,14,34.4965,20.0565
50,15,9.63426,33.6333
50,16,1.96032,-27.1192
50,17,-9.36393,-6.89048
50,18,-20.0351,-5.93447
50,19,21.6343,15.277
50,20,43.4855,-19.9724
50,21,-3.24194,32.3946
50,22,-3.97899,-14.8594
50,23,6.88348,-16.9171
50,24,21.7229,46.0757
50,25,21.9368,6.02371
50,26,286.705,-298.729
50,27,-22.3385,1.78676
50,28,-4.28132,-13.7304
50,29,23.2939,14.151
50,30,20.6784,29.1794
50,31,1.27478,11.9696
50,32,-3.55055,-13.7875
50,33,-16.3451,8.13218
50,34,-1.57036,19.2405
50,35,42.2576,8.5158
50,36,-14.1529,-20.6861
50,37,-2.94653,-7.55541
50,38,-20.5812,0.0838527
50,39,-15.6245,6.76711
50,40,22.8179,11.8088
50,41,16.2154,29.5943
50,42,-6.23011,17.9672
50,43,-10.5806,4.69955
50,44,24.6985,-1.77405
50,45,3.09193,-12.1162
50,46,8.67182,26.054
50,47,18.5416,17.2003
50,48,-3.03273,12.743
50,49,16.2966,-4.96659
50,50,7.34871,21.0756
50,51,-6.79137,9.56212
50,52,6.02188,30.4373
50,53,-11.5512,34.1088
50,54,-14.297,-2.65969
50,55,-13.1966,0.464581
50,56,3.51726,27.4716
50,57,7.5725,26.0861
50,58,8.38429,0.0437605
50,59,23.6287,6.82994
50,60,-11.1471,13.0891
50,61,13.5756,-17.652
50,62,2.74723,5.60291
50,63,24.4391,-15.3541
50,64,16.056,8.0749
50,65,7.58797,-2.49593
50,66,-7.39271,7.89757
50,67,-3.7372,6.56977
50,68,21.6075,9.41739
50,69,2.20306,20.7461
50,70,35.9595,23.7493
50,71,-7.95174,7.50264
50,72,-3.11379,15.461
50,73,19.2839,5.03684
50,74,8.4786,16.2168
50,75,-4.72111,-0.755687
50,76,12.092,18.8984
50,77,-1.44876,6.28149
50,78,2.70447,7.09355
50,79,8.31372,-5.08301
50,80,14.4288,11.69
50,81,8.66194,5.91402
50,82,20.8082,25.152
50,83,-518.87,-339.774
50,84,10.5383,14.943
50,85,12.2149,15.6695
50,86,-3.10948,8.5019
50,87,9.07035,17.735
50,88,9.83716,6.71975
50,89,2.41643,8.49828
50,90,13.3285,8.13854
50,91,12.8309,4.13268
50,92,13.2439,5.40085
50,93,6.23165,7.36971
50,94,10.666,5.00082
50,95,14.3494,1.4823
50,96,5.1615,4.10442
50,97,8.14859,10.4508
50,98,14.5773,10.2328
50,99,6.7637,10.5062
60,0,29.5805,-16.358
60,1,-11.8314,0.467592
60,2,34.9413,20.8977
60,3,-5.08934,39.925
60,4,31.2283,1.21941
60,5,24.5087,-15.2213
60,6,32.7287,22.1775
60,7,29.2737,14.99
60,8,-20.9338,-9.51214
60,9,-5.06834,-6.77038
60,10,-206.15,-702.928
60,11,48.2486,-8.54593
60,12,200.507,0.30372
60,13,29.6717,27.1117
60,14,40.3274,23.4207
60,15,9.818,39.356
60,16,1.40216,-34.1348
60,17,-12.2081,-9.67673
60,18,-25.2451,-8.74372
60,19,24.9813,18.9979
60,20,51.4906,-25.4566
60,21,-5.07815,38.9471
60,22,-7.49312,-22.0701
60,23,7.14741,-21.6521
60,24,25.0519,55.737
60,25,26.0474,4.20261
60,26,377.306,-397.525
60,27,-28.9789,0.94696
60,28,-7.17349,-17.8983
60,29,26.9373,16.6622
60,30,23.3003,33.7421
60,31,-0.516222,13.8303
60,32,-5.76204,-19.4147
60,33,-21.1804,8.51936
60,34,-2.72579,22.9901
60,35,49.9436,8.00598
60,36,-18.0593,-27.3701
60,37,-4.58969,-10.7778
60,38,-26.4853,-0.918754
60,39,-20.6398,7.12042
60,40,26.1758,13.7559
60,41,19.0153,35.7536
60,42,-9.13198,25.8591
60,43,-14.1709,4.67219
60,44,29.9007,-3.13091
60,45,2.54199,-15.6037
60,46,9.74277,30.5066
60,47,21.6437,20.0237
60,48,-4.63337,14.0175
60,49,18.5547,-7.41746
60,50,4.68267,30.4313
60,51,-8.98162,10.8996
60,52,5.9113,35.2167
60,53,-15.5799,40.0482
60,54,-18.6787,-4.6149
60,55,-18.376,-0.937043
60,56,3.35919,31.7316
60,57,7.54231,31.186
60,58,9.22371,-3.27264
60,59,27.3678,6.55403
60,60,-14.2522,14.0899
60,61,15.011,-23.6006
60,62,0.787088,2.30842
60,63,29.9062,-20.3882
60,64,19.2285,9.19902
60,65,7.57634,-4.37182
60,66,-10.5676,9.2812
60,67,-5.84644,6.94504
60,68,25.0529,11.2666
60,69,1.86033,23.5417
60,70,42.0041,26.7841
60,71,-10.5482,7.79798
60,72,-4.52848,17.0432
60,73,22.1375,5.53524
60,74,8.43124,18.0667
60,75,-7.6415,-2.47432
60,76,13.4497,21.2898
60,77,-4.05151,6.24927
60,78,1.87168,7.32144
60,79,8.71938,-7.13612
60,80,16.033,16.4338
60,81,8.10957,6.76707
60,82,25.5354,29.4618
60,83,-626.226,-409.408
60,84,10.9047,16.496
60,85,13.3142,17.3962
60,86,-4.63049,9.05847
60,87,10.2255,19.8754
60,88,10.1853,6.5451
60,89,1.76297,9.02059
60,90,14.7818,8.81512
60,91,14.3292,4.60445
60,92,14.6094,5.86679
60,93,6.1628,7.10557
60,94,11.6925,5.59487
60,95,16.8305,1.37242
60,96,5.66556,4.50245
60,97,8.82872,11.1108
60,98,15.6405,10.4508
60,99,7.5507,10.8682
70,0,33.5239,-19.8279
70,1,-16.6183,-0.20794
70,2,39.5705,22.9597
70,3,-6.75584,46.5004
70,4,37.5993,0.873114
70,5,28.4909,-19.4692
70,6,37.9008,25.6744
70,7,35.1889,16.838
70,8,-25.396,-12.6625
70,9,-6.50738,-9.26503
70,10,-242.329,-823.588
70,11,55.54,-10.91
70,12,246.231,-1.12548
70,13,34.2457,30.8076
70,14,46.1773,26.7559
70,15,10.0076,45.1492
70,16,0.842593,-41.1864
70,17,-15.0843,-12.5034
70,18,-30.4979,-11.5902
70,19,28.3719,22.8288
70,20,59.5098,-30.9509
70,21,-6.93491,45.5418
70,22,-11.0531,-29.436
70,23,7.40763,-26.436
70,24,28.3876,65.4184
70,25,30.2803,2.31684
70,26,467.907,-496.32
70,27,-35.6868,0.107329
70,28,-10.2073,-22.0251
70,29,30.68,19.2811
70,30,25.961,38.3667
70,31,-2.31165,15.7754
70,32,-7.99379,-25.0832
70,33,-26.2361,9.28735
70,34,-3.91354,26.8027
70,35,57.6538,7.49489
70,36,-21.9776,-34.073
70,37,-6.26243,-14.052
70,38,-32.4445,-1.93707
70,39,-25.7246,7.47507
70,40,29.6429,15.789
70,41,21.8318,41.9613
70,42,-12.0728,33.8013
70,43,-17.8467,4.60452
70,44,35.1544,-4.51181
70,45,1.97382,-19.1412
70,46,10.8979,35.0018
70,47,24.8121,22.8963
70,48,-6.26847,15.3131
70,49,20.8577,-9.92717
70,50,2.11636,39.8501
70,51,-11.102,12.433
70,52,5.80418,40.0607
70,53,-19.6197,46.0038
70,54,-23.0996,-6.63825
70,55,-23.5974,-2.35911
70,56,3.17835,36.0401
70,57,7.50686,36.3388
70,58,10.2261,-6.51585
70,59,31.214,6.25972
70,60,-17.4207,15.1303
70,61,16.4477,-29.5734
70,62,-1.26148,-1.12437
70,63,35.3838,-25.4376
70,64,22.53,10.3437
70,65,7.52173,-6.23511
70,66,-13.7437,10.9565
70,67,-8.17652,7.30212
70,68,28.5704,13.1403
70,69,1.48397,26.3932
70,70,48.0634,29.8246
70,71,-13.2106,8.09407
70,72,-5.99002,18.6649
70,73,25.0824,6.02391
70,74,8.22003,19.9328
70,75,-10.5947,-4.22009
70,76,14.8663,23.7947
70,77,-6.73988,6.15503
70,78,0.916214,7.26663
70,79,9.1179,-9.23437
70,80,17.722,21.2465
70,81,7.61653,7.55288
70,82,30.2729,33.7844
70,83,-733.581,-479.041
70,84,11.2674,18.0712
70,85,14.4674,19.1637
70,86,-6.20859,9.61837
70,87,11.3832,22.0675
70,88,10.3842,6.46262
70,89,0.999994,9.57001
70,90,16.2219,9.41499
70,91,15.8925,4.93802
70,92,16.0851,6.33297
70,93,6.03882,6.87272
70,94,12.7281,6.16176
70,95,19.3243,1.2452
70,96,6.15371,4.8684
70,97,9.86183,11.8308
70,98,16.7138,10.6683
70,99,8.3377,11.2302
80,0,37.5005,-23.3007
80,1,-21.4368,-0.902991
80,2,44.2442,25.0216
80,3,-8.38357,53.4743
80,4,44.0362,0.529309
80,5,32.4893,-23.7405
80,6,43.1136,29.1865
80,7,41.2133,18.6815
80,8,-29.8709,-15.8579
80,9,-7.9575,-11.791
80,10,-278.508,-944.249
80,11,62.8499,-13.2814
80,12,291.957,-2.55472
80,13,38.879,34.5155
80,14,52.0293,30.0555
80,15,10.203,50.9941
80,16,0.282756,-48.2638
80,17,-17.9835,-15.359
80,18,-35.7816,-14.4635
80,19,31.822,26.7287
80,20,67.5393,-36.4524
80,21,-8.80603,52.1683
80,22,-14.6331,-36.8517
80,23,7.66541,-31.2538
80,24,31.7278,75.114
80,25,34.5788,0.39087
80,26,558.509,-595.116
80,27,-42.4419,-0.733249
80,28,-13.277,-26.156
80,29,34.4944,21.9727
80,30,28.6438,43.0224
80,31,-4.07884,17.7701
80,32,-10.2383,-30.7795
80,33,-31.4202,10.3294
80,34,-5.132,30.656
80,35,65.3812,6.98263
80,36,-25.9042,-40.7892
80,37,-7.95714,-17.3636
80,38,-38.4439,-2.96604
80,39,-30.8571,7.83135
80,40,33.1909,17.8971
80,41,24.6601,48.2009
80,42,-15.0355,41.7691
80,43,-21.5814,4.5096
80,44,40.4424,-5.9084
80,45,1.39271,-22.7159
80,46,12.0872,39.5246
80,47,28.0278,25.8025
80,48,-7.92572,16.6187
80,49,23.1924,-12.4764
80,50,-0.420553,49.3679
80,51,-13.1666,14.06
80,52,5.69735,44.9578
80,53,-23.6673,51.9708
80,54,-27.5416,-8.71181
80,55,-28.8471,-3.79418
80,56,2.97799,40.3819
80,57,7.4675,41.5269
80,58,11.4041,-9.72462
80,59,35.1356,5.95079
80,60,-20.6446,16.208
80,61,17.8857,-35.5627
80,62,-3.34801,-4.6149
80,63,40.8687,-30.4972
80,64,25.8972,11.5269
80,65,7.42811,-8.08483
80,66,-16.9796,12.7034
80,67,-10.6989,7.7143
80,68,32.1356,15.0315
80,69,1.08225,29.2867
80,70,54.134,32.8691
80,71,-15.9238,8.39207
80,72,-7.48648,20.3166
80,73,28.0944,6.50953
80,74,7.90477,21.8449
80,75,-13.5701,-5.98454
80,76,16.3069,26.3979
80,77,-9.4905,6.0186
80,78,-0.14827,7.04665
80,79,9.51177,-11.3645
80,80,19.4664,26.1
80,81,7.32094,8.43372
80,82,35.0174,38.1155
80,83,-840.937,-548.675
80,84,11.6193,19.6682
80,85,15.6633,20.9571
80,86,-7.82967,10.181
80,87,12.543,24.298
80,88,10.4803,6.36511
80,89,0.159755,10.1419
80,90,17.5955,9.75766
80,91,17.5069,5.13943
80,92,17.6461,6.77887
80,93,5.84859,6.76721
80,94,13.7743,6.69567
80,95,21.8292,1.10412
80,96,6.62612,5.20536
80,97,11.1269,12.6402
80,98,17.7964,10.8852
80,99,9.1247,11.5922
90,0,41.5067,-26.7796
90,1,-26.276,-1.61149
90,2,48.9528,27.0853
90,3,-9.96527,60.6791
90,4,50.5188,0.187873
90,5,36.4992,-28.0288
90,6,48.3548,32.7082
90,7,47.2983,20.5225
90,8,-34.355,-19.087
90,9,-9.41881,-14.343
90,10,-314.687,-1064.91
90,11,70.1737,-15.6586
90,12,337.683,-3.98399
90,13,43.5597,38.2276
90,14,57.8706,33.317
90,15,10.4035,56.8772
90,16,-0.27689,-55.3604
90,17,-20.9002,-18.2364
90,18,-41.0884,-17.3571
90,19,35.3236,30.6808
90,20,75.5765,-41.9594
90,21,-10.6887,58.82
90,22,-18.2237,-44.2949
90,23,7.92157,-36.0965
90,24,35.0715,84.8199
90,25,38.9153,-1.55771
90,26,649.11,-693.911
90,27,-49.2313,-1.57503
90,28,-16.3664,-30.2979
90,29,38.3628,24.7165
90,30,31.3407,47.6955
90,31,-5.80138,19.7998
90,32,-12.4916,-36.4957
90,33,-36.6747,11.5273
90,34,-6.37504,34.5399
90,35,73.1217,6.46936
90,36,-29.8368,-47.5153
90,37,-9.66892,-20.7038
90,38,-44.4738,-4.00257
90,39,-36.0239,8.18919
90,40,36.8005,20.0701
90,41,27.4969,54.4633
90,42,-18.0121,49.7528
90,43,-25.3591,4.39564
90,44,45.755,-7.31601
90,45,0.802038,-26.3193
90,46,13.2948,44.0705
90,47,31.2772,28.7316
90,48,-9.59798,17.9282
90,49,25.5505,-15.0538
90,50,-2.97226,58.9125
90,51,-15.2005,15.7357
90,52,5.58789,49.9003
90,53,-27.7209,57.9463
90,54,-31.9958,-10.8212
90,55,-34.1174,-5.23819
90,56,2.7615,44.747
90,57,7.425,46.7404
90,58,12.73,-12.9041
90,59,39.1128,5.62906
90,60,-23.9217,17.3224
90,61,19.3246,-41.5638
90,62,-5.45678,-8.13902
90,63,46.3589,-35.5641
90,64,29.3026,12.7452
90,65,7.30091,-9.92471
90,66,-20.2569,14.4821
90,67,-13.347,8.20725
90,68,35.7343,16.9359
90,69,0.660848,32.213
90,70,60.2135,35.9163
90,71,-18.6779,8.69296
90,72,-9.00982,21.9916
90,73,31.1576,6.9953
90,74,7.52222,23.7995
