step,id,x,y
10,86,1.77167,5.53519
10,87,4.31424,11.0266
10,88,10.0499,7.8833
10,89,2.7593,7.03457
10,90,13.4508,8.97654
10,91,82.0236,46.4013
10,92,12.8961,4.17107
10,93,6.51738,8.26909
10,94,5.87195,-1.53058
10,95,3.25665,0.128227
10,96,0.796332,1.67937
10,97,7.50142,9.23134
10,98,12.7246,8.42415
10,99,3.10456,9.97114
20,0,10.0169,0.429348
20,1,16.9605,0.769475
20,2,16.3343,13.1816
20,3,2.19667,16.4717
20,4,7.20292,0.613962
20,5,2.69622,-1.57503
20,6,6.45486,4.40103
20,7,6.5101,10.5745
20,8,-4.25264,2.72631
20,9,-0.20965,1.57449
20,10,-61.6822,-220.027
20,11,19.4064,1.02349
20,12,9.29302,9.44849
20,13,10.8468,12.9026
20,14,17.2003,8.80824
20,15,11.2893,24.6753
20,16,1.40775,0.843946
20,17,-1.50923,1.33921
20,18,-5.72438,3.94762
20,19,12.7828,1.94116
20,20,22.7458,-5.01063
20,21,-6.89599,11.4765
20,22,6.94367,0.110708
20,23,5.38911,-3.20414
20,24,14.327,8.76261
20,25,5.73951,10.0635
20,26,1.04658,10.8921
20,27,-0.841633,3.76291
20,28,3.70838,-2.32854
20,29,14.0734,7.8722
20,30,15.9432,16.5208
20,31,2.00752,8.87719
20,32,3.54008,3.39484
20,33,-3.8658,10.3065
20,34,-53.5171,35.4046
20,35,13.1362,11.6702
20,36,-3.59036,3.94842
20,37,2.61398,2.28598
20,38,-3.09494,-10.1251
20,39,1.28656,2.85959
20,40,13.9075,6.83591
20,41,8.51834,14.514
20,42,-2.06987,9.03715
20,43,-2.53641,3.03646
20,44,13.5828,5.07207
20,45,4.15753,-4.91596
20,46,7.07611,16.0073
20,47,8.70797,10.662
20,48,-1.01084,13.7688
20,49,13.6404,-0.71671
20,50,-8.28663,0.10541
20,51,-3.70991,7.72752
20,52,7.56775,18.0061
20,53,1.42427,19.7492
20,54,3.81736,6.70087
20,55,1.45842,5.70849
20,56,5.63154,17.1806
20,57,12.1634,5.97103
20,58,8.65005,10.1183
20,59,15.7293,6.15999
20,60,-3.23753,13.4511
20,61,11.9775,0.580322
20,62,5.08514,13.6825
20,63,6.89621,-0.921041
20,64,5.86136,1.26228
20,65,17.1003,-31.4267
20,66,3.90123,9.13405
20,67,2.52284,0.768858
20,68,15.2457,2.03468
20,69,0.763264,15.4675
20,70,25.3535,20.7509
20,71,-5.84497,9.52457
20,72,2.35047,13.9465
20,73,15.5334,-0.265065
20,74,-12.9538,-0.296291
20,75,4.22634,5.4684
20,76,58.0595,229.874
20,77,4.46367,9.14692
20,78,5.25355,3.29114
20,79,8.87091,-9.63823
20,80,4.07127,5.47236
20,81,-10.2063,78.0558
20,82,5.84299,12.6446
20,83,-196.869,-130.547
20,84,16.4107,8.91663
20,85,11.556,13.4978
20,86,0.212394,6.75794
20,87,4.82661,14.9575
20,88,9.48576,9.13199
20,89,1.64871,7.78835
20,90,31.7939,16.6785
20,91,162.836,96.7417
20,92,18.4437,5.06306
20,93,7.80817,11.1192
20,94,4.72613,-7.42235
20,95,2.1502,-2.83146
20,96,-2.31271,-0.241826
20,97,19.9273,26.2295
20,98,18.0008,8.30743
20,99,2.52017,12.0649
30,0,11.3651,1.22578
30,1,25.2042,-4.98835
30,2,20.2431,15.447
30,3,1.48973,21.4541
30,4,9.91861,-1.82004
30,5,1.36804,-5.53172
30,6,6.44609,3.61209
30,7,7.6842,14.7902
30,8,-8.5852,0.649943
30,9,-2.10396,-0.448235
30,10,-97.9956,-340.542
30,11,26.7399,-0.879312
30,12,11.6845,11.1813
30,13,12.9394,16.1518
30,14,22.6733,11.1245
30,15,12.4979,32.7021
30,16,-0.60525,0.254854
30,17,-4.69082,0.110798
30,18,-11.323,3.02113
30,19,16.4793,1.57911
30,20,32.9051,-11.007
30,21,-15.0596,16.4266
30,22,5.84834,-1.77876
30,23,5.31273,-6.65135
30,24,21.3722,11.3132
30,25,7.06471,11.4203
30,26,-0.39123,14.071
30,27,-3.87454,3.10569
30,28,3.85474,-5.20116
30,29,17.3965,8.6126
30,30,19.6608,20.3681
30,31,0.671535,11.3358
30,32,3.55232,3.59038
30,33,-7.55521,11.7821
30,34,-83,50.0725
30,35,15.7726,13.6686
30,36,-6.98231,2.98281
30,37,2.44281,0.850489
30,38,-7.21928,-17.4003
30,39,-0.193566,0.861337
30,40,17.8717,6.92263
30,41,11.3485,18.9567
30,42,-5.04965,10.2288
30,43,-6.17508,2.2742
30,44,18.1448,4.94498
30,45,3.81111,-9.64268
30,46,8.54052,20.4985
30,47,9.85793,14.3831
30,48,-3.69619,17.3546
30,49,16.6327,-3.42975
30,50,-21.4621,-5.55726
30,51,-7.36479,7.00046
30,52,8.44635,23.4612
30,53,-2.35162,27.6059
30,54,4.22522,7.55269
30,55,0.0682516,7.36504
30,56,6.34936,22.6626
30,57,16.1825,4.77459
30,58,13.1099,13.9059
30,59,19.9343,4.19274
30,60,-6.67499,16.4652
30,61,15.9074,1.17046
30,62,4.98114,18.6435
30,63,7.99429,-3.73998
30,64,3.80316,0.161646
30,65,28.784,-71.99
30,66,3.17523,11.1081
30,67,2.23114,-2.35625
30,68,18.5507,0.989425
30,69,-1.14679,19.6841
30,70,35.0443,26.8299
30,71,-11.1745,11.2964
30,72,2.17335,17.5631
30,73,20.2648,-2.3666
30,74,-38.5498,-13.4083
30,75,6.18473,3.58481
30,76,85.5043,345.753
30,77,5.58845,11.1951
30,78,6.31046,3.11282
30,79,9.25131,-19.5554
30,80,-1.92196,3.10425
30,81,-29.3291,159.187
30,82,7.83273,15.0948
30,83,-304.259,-199.955
30,84,21.0881,10.0177
30,85,14.294,16.9525
30,86,-2.10289,8.08
30,87,5.10075,19.9805
30,88,5.56126,11.0168
30,89,-0.611021,7.35917
30,90,50.2873,24.4238
30,91,243.651,147.083
30,92,24.4832,5.85034
30,93,8.81547,14.5736
30,94,3.57912,-13.8163
30,95,0.276444,-6.48401
30,96,-6.0078,-2.93258
30,97,36.5096,46.0804
30,98,24.9242,8.2953
30,99,1.64201,14.4154
40,0,12.789,1.98947
40,1,33.6093,-10.8464
40,2,24.2796,17.8919
40,3,0.66573,26.7278
40,4,12.9531,-4.24934
40,5,0.123683,-9.35322
40,6,9.8412,5.46255
40,7,7.31367,16.8314
40,8,-13.1919,-1.57409
40,9,-4.20931,-2.75838
40,10,-134.309,-461.057
40,11,34.2569,-2.79341
40,12,14.2976,12.7303
40,13,15.1727,19.5854
40,14,28.8388,13.5125
40,15,13.7274,40.8193
40,16,-3.09649,-1.28367
40,17,-8.20849,-1.27725
40,18,-17.162,2.08506
40,19,21.0744,1.93456
40,20,43.1254,-17.0488
40,21,-23.3593,21.437
40,22,4.72462,-3.78313
40,23,5.41581,-10.4105
40,24,27.8114,15.4913
40,25,8.67686,13.0922
40,26,-2.15637,17.4077
40,27,-7.21053,2.62856
40,28,4.04467,-8.20961
40,29,20.6788,9.6166
40,30,23.4806,24.367
40,31,-0.904811,13.8698
40,32,3.42714,3.77312
40,33,-11.4865,13.3481
40,34,-112.489,64.7432
40,35,18.6166,15.7382
40,36,-10.7541,2.16537
40,37,2.03611,-0.383287
40,38,-11.3916,-24.7527
40,39,-1.5492,-1.01116
40,40,21.931,6.97409
40,41,14.3814,23.6169
40,42,-8.20686,11.4734
40,43,-9.93843,1.32051
40,44,22.8688,4.67744
40,45,3.4642,-14.6188
40,46,10.1188,25.2315
40,47,11.3169,18.4951
40,48,-6.48359,21.1021
40,49,19.6544,-6.39229
40,50,-34.7118,-11.2534
40,51,-11.26,6.27683
40,52,9.44543,29.2744
40,53,-6.19014,35.6051
40,54,4.69584,8.36177
40,55,0.0323296,8.11755
40,56,6.98771,28.512
40,57,19.9433,3.59625
40,58,18.3238,17.4972
40,59,24.5718,2.10205
40,60,-10.3425,19.5921
40,61,18.9496,0.929206
40,62,4.81729,23.4652
40,63,9.24668,-6.94562
40,64,1.81523,-1.13044
40,65,40.4708,-112.564
40,66,2.2696,13.127
40,67,1.85693,-5.6725
40,68,22.2168,-0.158952
40,69,-3.22808,24.1173
40,70,44.7778,32.9382
40,71,-16.7225,13.0971
40,72,1.82335,21.3483
40,73,25.1827,-4.61767
40,74,-64.1789,-26.5338
40,75,8.02176,3.68511
40,76,112.949,461.633
40,77,6.87809,14.4382
40,78,7.64697,1.19736
40,79,9.65618,-29.5722
40,80,-8.28088,0.679651
40,81,-48.4526,240.321
40,82,9.52452,18.8352
40,83,-411.649,-269.363
40,84,26.5106,8.38357
40,85,17.3299,20.6815
40,86,-4.95876,9.52945
40,87,5.32029,25.6842
40,88,1.54593,10.335
40,89,-4.09025,7.56528
40,90,68.8141,32.179
40,91,324.467,197.425
40,92,30.7236,6.49268
40,93,10.1794,17.9024
40,94,2.41676,-20.3932
40,95,-1.92785,-10.5157
40,96,-9.92389,-5.86031
40,97,53.1098,65.9592
40,98,32.1805,8.21613
40,99,0.731596,16.9572
50,0,14.2677,2.7355
50,1,42.0641,-16.7479
50,2,28.3693,20.4384
50,3,-0.243127,32.1558
50,4,16.0607,-6.74459
50,5,-1.04236,-13.1941
50,6,13.8854,8.02608
50,7,6.39559,18.6165
50,8,-17.9607,-3.87413
50,9,-6.45098,-5.24959
50,10,-170.623,-581.572
50,11,41.8528,-4.72503
50,12,16.9698,14.2377
50,13,17.4754,23.1035
50,14,35.2815,15.7677
50,15,14.9684,48.9916
50,16,-6.04394,-2.92826
50,17,-11.8384,-2.86376
50,18,-23.1272,1.14103
50,19,25.9153,2.35867
50,20,53.3779,-23.114
50,21,-31.7161,26.4745
50,22,3.66394,-5.8578
50,23,5.61319,-14.3678
50,24,34.2175,19.8806
50,25,10.4359,14.6511
50,26,-4.09778,20.8614
50,27,-10.6376,2.39802
50,28,4.23258,-11.2933
50,29,23.9581,10.7342
50,30,27.3665,28.4606
50,31,-2.63628,16.4149
50,32,3.26524,3.97167
50,33,-15.563,14.9632
50,34,-141.981,79.4154
50,35,21.6094,17.694
50,36,-14.8482,1.49754
50,37,1.50771,-0.48856
50,38,-15.5907,-32.147
50,39,-2.82434,-2.83055
50,40,26.0257,7.12579
50,41,17.5185,28.4089
50,42,-11.4726,12.7545
50,43,-13.8173,0.253514
50,44,27.7555,4.38012
50,45,3.12419,-19.7241
50,46,11.7595,30.0882
50,47,13.6494,22.7863
50,48,-9.32998,24.9443
50,49,22.703,-9.47104
50,50,-47.9905,-16.9621
50,51,-15.2941,5.59223
50,52,10.5246,35.2876
50,53,-10.0615,43.669
50,54,5.21421,9.12992
50,55,0.0459211,8.79203
50,56,7.59123,34.5676
50,57,23.5436,2.56634
50,58,23.5938,21.2062
50,59,29.4732,-0.0784971
50,60,-14.1388,22.7759
50,61,21.7033,0.480427
50,62,4.61201,28.2515
50,63,10.5707,-10.2654
50,64,-0.0906976,-2.89578
50,65,52.1587,-153.143
50,66,1.3816,15.1915
50,67,1.40814,-9.08388
50,68,26.089,-1.51215
50,69,-5.39013,28.6715
50,70,54.5354,39.0636
50,71,-22.3843,14.919
50,72,1.38078,25.203
50,73,30.203,-6.95274
50,74,-89.8179,-39.6639
50,75,9.88702,4.53916
50,76,140.394,577.512
50,77,8.12202,17.8248
50,78,8.9942,-1.36924
50,79,10.0698,-39.637
50,80,-14.652,-1.9219
50,81,-67.5764,321.457
50,82,10.6339,23.3753
50,83,-519.039,-338.772
50,84,32.0267,6.72557
50,85,20.5057,24.5612
50,86,-7.98917,11.121
50,87,5.53552,31.6866
50,88,-2.51116,9.39692
50,89,-7.67214,7.69431
50,90,87.3559,39.939
50,91,405.283,247.767
50,92,37.0182,7.00513
50,93,11.8498,20.638
50,94,1.24369,-27.0627
50,95,-4.29173,-14.7164
50,96,-13.951,-8.91277
50,97,69.7172,85.8482
50,98,39.5865,8.14288
50,99,-0.171351,19.6283
60,0,15.7892,3.46626
60,1,50.5434,-22.6719
60,2,32.5065,23.0254
60,3,-1.21123,37.6767
60,4,19.1977,-9.28321
60,5,-2.18612,-17.0806
60,6,17.9681,10.6046
60,7,5.35061,20.4986
60,8,-22.8539,-6.23602
60,9,-8.76993,-7.84693
60,10,-206.936,-702.088
60,11,49.4959,-6.67188
60,12,19.6738,15.731
60,13,19.8492,26.6535
60,14,41.8054,17.9863
60,15,16.2165,57.201
60,16,-9.08439,-4.43841
60,17,-15.4611,-4.55631
60,18,-29.1718,0.19302
60,19,30.7829,2.70302
60,20,63.6507,-29.1937
60,21,-40.1045,31.5276
60,22,2.64486,-7.97024
60,23,5.85928,-18.4493
60,24,40.681,24.3496
60,25,12.2343,16.1505
60,26,-6.13133,24.3927
60,27,-14.0731,2.19826
60,28,4.43101,-14.4277
60,29,27.2466,11.9044
60,30,31.2986,32.6203
60,31,-4.46326,18.9586
60,32,3.10177,4.16173
60,33,-19.7344,16.6095
60,34,-171.475,94.0886
60,35,24.6321,19.6206
60,36,-19.1217,0.940776
60,37,1.07406,-0.430424
60,38,-19.8068,-39.5677
60,39,-4.17345,-4.64311
60,40,30.1282,7.36767
60,41,20.7184,33.285
60,42,-14.8143,14.0651
60,43,-17.7207,-0.796926
60,44,32.7966,4.10825
60,45,2.7897,-24.9072
60,46,13.4361,35.0234
60,47,16.2245,27.1992
60,48,-12.2166,28.8474
60,49,25.7764,-12.6191
60,50,-61.2849,-22.6776
60,51,-19.4212,4.95106
60,52,11.6622,41.4231
60,53,-13.953,51.7702
60,54,5.7608,9.89107
60,55,0.0806703,9.39338
60,56,8.18107,40.7581
60,57,27.0279,1.62449
60,58,28.9069,24.9771
60,59,34.5261,-2.32705
60,60,-18.0151,25.9942
60,61,24.3902,-0.0348445
60,62,4.38589,33.0564
60,63,11.9383,-13.6469
60,64,-1.94092,-4.72162
60,65,63.8472,-193.723
60,66,0.527161,17.2429
60,67,0.903827,-12.5566
60,68,30.0245,-2.99566
60,69,-7.59846,33.3031
60,70,64.3087,45.2001
60,71,-28.1156,16.7554
60,72,0.884668,29.0935
60,73,35.2839,-9.34272
60,74,-115.462,-52.7963
60,75,11.7684,5.4097
60,76,167.839,693.392
60,77,9.37021,21.1737
60,78,10.3677,-3.97042
60,79,10.4877,-49.73
60,80,-21.1376,-4.58379
60,81,-86.7004,402.593
60,82,11.6262,28.1075
60,83,-626.43,-408.18
60,84,37.6398,5.08094
60,85,23.7514,28.515
60,86,-11.0521,12.7733
60,87,5.73779,37.8184
60,88,-6.65656,8.52091
60,89,-11.2904,7.79145
60,90,105.906,47.7019
60,91,486.099,298.11
60,92,43.3196,7.463
60,93,13.5588,23.2166
60,94,0.0633248,-33.7881
60,95,-6.73296,-19.0055
60,96,-18.0413,-12.0445
60,97,86.3283,105.742
60,98,47.0874,8.07439
60,99,-1.06578,22.3854
70,0,17.3463,4.1785
70,1,59.0372,-28.6098
70,2,36.6993,25.6178
70,3,-2.22144,43.2592
70,4,22.3473,-11.8503
70,5,-3.32545,-21.0073
70,6,22.0643,13.1665
70,7,4.27491,22.3958
70,8,-27.8808,-8.70582
70,9,-11.1359,-10.5075
70,10,-243.25,-822.604
70,11,57.1708,-8.63053
70,12,22.3973,17.2201
70,13,22.2908,30.2165
70,14,48.3751,20.1966
70,15,17.4694,65.437
70,16,-12.1856,-5.87964
70,17,-19.1002,-6.28549
70,18,-35.2712,-0.75611
70,19,35.5907,2.95105
70,20,73.9378,-35.283
70,21,-48.513,36.5909
70,22,1.65393,-10.1058
70,23,6.13324,-22.6119
70,24,47.1872,28.8593
70,25,14.0456,17.6232
70,26,-8.21823,27.975
70,27,-17.5209,2.00085
70,28,4.64392,-17.5964
70,29,30.5472,13.1026
70,30,35.2645,36.8295
70,31,-6.35391,21.4976
70,32,2.94229,4.33896
70,33,-23.9722,18.2778
70,34,-200.97,108.762
70,35,27.6807,21.5563
70,36,-23.4907,0.42192
70,37,0.660746,-0.346129
70,38,-24.0346,-47.0066
70,39,-5.66811,-6.4482
70,40,34.2317,7.67827
70,41,23.9603,38.2187
70,42,-18.2134,15.3999
70,43,-21.6277,-1.89638
70,44,37.9951,3.88496
70,45,2.45916,-30.1422
70,46,15.136,40.0152
70,47,18.8678,31.6599
70,48,-15.1328,32.7926
70,49,28.8716,-15.8146
70,50,-74.589,-28.3974
70,51,-23.6166,4.34936
70,52,12.8434,47.6389
70,53,-17.858,59.8955
70,54,6.32424,10.6512
70,55,0.100933,9.98585
70,56,8.76863,47.0449
70,57,30.5075,0.700063
70,58,34.2235,28.7932
70,59,39.6601,-4.62002
70,60,-21.9454,29.2358
70,61,27.042,-0.586356
70,62,4.14742,37.8863
70,63,13.3352,-17.0692
70,64,-3.6377,-6.55747
70,65,75.5361,-234.305
70,66,-0.311249,19.2758
70,67,0.362028,-16.0708
70,68,33.9861,-4.54899
70,69,-9.8366,37.9884
70,70,74.0933,51.3444
70,71,-33.8938,18.6021
70,72,0.354873,33.0055
70,73,40.4049,-11.7716
70,74,-141.109,-65.9301
70,75,13.6473,6.28171
70,76,195.284,809.272
70,77,10.6019,24.5173
70,78,11.7592,-6.58706
70,79,10.9081,-59.8415
70,80,-27.6613,-7.23952
70,81,-105.824,483.729
70,82,12.5909,32.8986
70,83,-733.82,-477.589
70,84,43.3401,3.4405
70,85,27.0428,32.5058
70,86,-14.1102,14.4516
70,87,5.92347,44.0192
70,88,-10.8001,7.64108
70,89,-14.9392,7.87953
70,90,124.462,55.4666
70,91,566.916,348.452
70,92,49.6301,7.90917
70,93,15.297,25.7727
70,94,-1.12225,-40.5508
70,95,-9.21831,-23.3498
70,96,-22.1705,-15.2295
70,97,102.942,125.64
70,98,54.6486,8.00523
70,99,-1.95457,25.2016
80,0,18.9381,4.86762
80,1,67.5405,-34.5572
80,2,40.9387,28.1938
80,3,-3.26256,48.8851
80,4,25.5023,-14.4362
80,5,-4.46575,-24.9658
80,6,26.1677,15.6862
80,7,3.2139,24.3056
80,8,-32.9888,-11.4263
80,9,-13.5348,-13.2092
80,10,-279.564,-943.119
80,11,64.8688,-10.5983
80,12,25.1332,18.7111
80,13,24.7903,33.7793
80,14,54.976,22.4055
80,15,18.7257,73.6932
80,16,-15.3259,-7.29128
80,17,-22.7591,-8.03887
80,18,-41.4103,-1.70471
80,19,40.3112,3.12747
80,20,84.2353,-41.3795
80,21,-56.9355,41.6614
80,22,0.684938,-12.2586
80,23,6.42484,-26.8308
80,24,53.7233,33.3942
80,25,15.861,19.0824
80,26,-10.339,31.5923
80,27,-20.9805,1.79645
80,28,4.87003,-20.7886
80,29,33.86,14.3171
80,30,39.2555,41.0774
80,31,-8.28929,24.0331
80,32,2.78727,4.50343
80,33,-28.2588,19.9622
80,34,-230.466,123.437
80,35,30.7524,23.5059
80,36,-27.9238,-0.092526
80,37,0.252728,-0.258718
80,38,-28.2711,-54.4587
80,39,-7.34725,-8.24092
80,40,38.3332,8.03982
80,41,27.2321,43.1942
80,42,-21.657,16.7532
80,43,-25.5512,-3.03393
80,44,43.3399,3.69692
80,45,2.13146,-35.4143
80,46,16.8529,45.0504
80,47,21.5365,36.1492
80,48,-18.0718,36.7684
80,49,31.9854,-19.0457
80,50,-87.8999,-34.1201
80,51,-27.865,3.78319
80,52,14.0578,53.9109
80,53,-21.7727,68.0376
80,54,6.89981,11.4117
80,55,0.101522,10.5745
80,56,9.35978,53.404
80,57,34.0127,-0.22337
80,58,39.5359,32.6594
80,59,44.8416,-6.9384
80,60,-25.9143,32.4942
80,61,29.6722,-1.15901
80,62,3.90029,42.7385
80,63,14.753,-20.5215
80,64,-5.13232,-8.40217
80,65,87.2252,-274.887
80,66,-1.1436,21.2913
80,67,-0.205825,-19.6138
80,68,37.9633,-6.14447
80,69,-12.0955,42.713
80,70,83.8862,57.4944
80,71,-39.7056,20.4564
80,72,-0.197485,36.9317
80,73,45.5543,-14.2298
80,74,-166.757,-79.0649
80,75,15.5145,7.15692
80,76,222.729,925.152
80,77,11.8027,27.8583
80,78,13.1627,-9.2126
80,79,11.3301,-69.9661
80,80,-34.2076,-9.79397
80,81,-124.949,564.866
80,82,13.5451,37.7168
80,83,-841.211,-546.997
80,84,49.1129,1.79328
80,85,30.3681,36.5179
80,86,-17.1499,16.1442
80,87,6.0925,50.2624
80,88,-14.9093,6.75703
80,89,-18.6181,7.97126
80,90,143.021,63.2327
80,91,647.732,398.795
80,92,55.953,8.35545
80,93,17.0616,28.3289
80,94,-2.3117,-47.34
80,95,-11.732,-27.7321
80,96,-26.3259,-18.4515
80,97,119.557,145.54
80,98,62.2503,7.93423
80,99,-2.84043,28.0598
90,0,20.5644,5.52966
90,1,76.0505,-40.5115
90,2,45.2063,30.7503
90,3,-4.32712,54.5432
90,4,28.6591,-17.0344
90,5,-5.60864,-28.9496
90,6,30.2954,18.1412
90,7,2.18029,26.2301
90,8,-38.0501,-14.3175
90,9,-15.9581,-15.9404
90,10,-315.878,-1063.64
90,11,72.5843,-12.5733
90,12,27.8744,20.2088
90,13,27.3341,37.334
90,14,61.5998,24.615
90,15,19.9846,81.9652
90,16,-18.491,-8.6896
90,17,-26.4353,-9.81063
90,18,-47.5792,-2.65202
90,19,44.9639,3.26515
90,20,94.5409,-47.4811
90,21,-65.3682,46.7372
90,22,-0.26561,-14.4253
90,23,6.7285,-31.0904
90,24,60.2813,37.9466
90,25,17.6773,20.5342
90,26,-12.4826,35.235
90,27,-24.4519,1.58039
90,28,5.10676,-23.9974
90,29,37.1847,15.5411
90,30,43.2654,45.3562
90,31,-10.2572,26.5665
90,32,2.63661,4.65624
90,33,-32.5828,21.6591
90,34,-259.963,138.112
90,35,33.8434,25.4699
90,36,-32.4042,-0.616388
90,37,-0.155778,-0.176655
90,38,-32.5142,-61.9211
90,39,-9.19049,-10.0191
90,40,42.4317,8.43887
90,41,30.5263,48.2014
90,42,-25.1356,18.1204
90,43,-29.4925,-4.19806
90,44,48.7958,3.52297
90,45,1.80585,-40.714
90,46,18.5829,50.1199
90,47,24.2171,40.6601
90,48,-21.0288,40.7676
90,49,35.1153,-22.3048
90,50,-101.216,-39.8449
90,51,-32.1552,3.24964
90,52,15.2978,60.2237
90,53,-25.6947,76.1923
90,54,7.48476,12.1732
90,55,0.0843428,11.1617
90,56,9.95716,59.8187
90,57,37.543,-1.15214
90,58,44.8538,36.5696
90,59,50.0537,-9.27049
90,60,-29.9122,35.7652
90,61,32.289,-1.74498
90,62,3.64651,47.6092
90,63,16.1865,-23.9969
90,64,-6.44721,-10.2561
90,65,98.9145,-315.471
90,66,-1.97581,23.2913
90,67,-0.792312,-23.178
90,68,41.9515,-7.76797
90,69,-14.3696,47.4677
90,70,93.6856,63.6488
90,71,-45.5428,22.3168
90,72,-0.765739,40.8679
