# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	-1.48401	2.32648	-0.216241
1	-0.992322	-0.252857	-0.168266
2	2.47633	-2.07362	-0.161286

# Timestep 238000
0	-1.45455	2.3855	-0.216839
1	-1.08393	-0.309553	-0.167387
2	2.53848	-2.07595	-0.161566

# Timestep 240000
0	-1.4236	2.43834	-0.217014
1	-1.17407	-0.361972	-0.167087
2	2.59767	-2.07636	-0.161692

# Timestep 242000
0	-1.39148	2.48531	-0.216854
1	-1.26254	-0.410314	-0.167237
2	2.65402	-2.075	-0.161702

# Timestep 244000
0	-1.35842	2.52672	-0.21643
1	-1.34919	-0.454763	-0.167736
2	2.70761	-2.07196	-0.161627

# Timestep 246000
0	-1.32464	2.56283	-0.215796
1	-1.43391	-0.495487	-0.168505
2	2.75856	-2.06735	-0.161492

# Timestep 248000
0	-1.29032	2.59389	-0.214993
1	-1.51662	-0.532642	-0.169484
2	2.80694	-2.06124	-0.161315

# Timestep 250000
0	-1.2556	2.6201	-0.214055
1	-1.59723	-0.566369	-0.170625
2	2.85284	-2.05373	-0.161112

# Timestep 252000
0	-1.22062	2.64166	-0.213008
1	-1.67571	-0.5968	-0.17189
2	2.89633	-2.04486	-0.160895

# Timestep 254000
0	-1.18548	2.65874	-0.211873
1	-1.75201	-0.624051	-0.17325
2	2.93749	-2.03469	-0.160671

# Timestep 256000
0	-1.15027	2.67151	-0.210664
1	-1.8261	-0.648229	-0.174681
2	2.97637	-2.02328	-0.160447

# Timestep 258000
0	-1.11508	2.68008	-0.209396
1	-1.89795	-0.669433	-0.176167
2	3.01303	-2.01065	-0.16023

# Timestep 260000
0	-1.07998	2.68459	-0.208078
1	-1.96755	-0.687751	-0.177692
2	3.04753	-1.99684	-0.160023

# Timestep 262000
0	-1.04504	2.68516	-0.206718
1	-2.03487	-0.703264	-0.179245
2	3.07991	-1.98189	-0.15983

# Timestep 264000
0	-1.01032	2.68186	-0.205323
1	-2.09989	-0.716043	-0.180817
2	3.11021	-1.96582	-0.159653

# Timestep 266000
0	-0.975866	2.6748	-0.203898
1	-2.1626	-0.726156	-0.182402
2	3.13847	-1.94865	-0.159493

# Timestep 268000
0	-0.941736	2.66405	-0.202446
1	-2.22298	-0.733661	-0.183994
2	3.16471	-1.93039	-0.159353

# Timestep 270000
0	-0.907973	2.64967	-0.200972
1	-2.281	-0.738612	-0.185588
2	3.18897	-1.91106	-0.159232

# Timestep 272000
0	-0.874623	2.63173	-0.199478
1	-2.33665	-0.741057	-0.187181
2	3.21127	-1.89067	-0.159133

# Timestep 274000
0	-0.841728	2.61027	-0.197967
1	-2.3899	-0.741038	-0.18877
2	3.23163	-1.86923	-0.159056

# Timestep 276000
0	-0.80933	2.58534	-0.196439
1	-2.44073	-0.738594	-0.190353
2	3.25006	-1.84674	-0.159001

# Timestep 278000
0	-0.77747	2.55697	-0.194897
1	-2.4891	-0.733758	-0.191927
2	3.26657	-1.82321	-0.158968

# Timestep 280000
0	-0.746187	2.52519	-0.193342
1	-2.53499	-0.726559	-0.193492
2	3.28118	-1.79864	-0.158958

# Timestep 282000
0	-0.715524	2.49004	-0.191777
1	-2.57835	-0.717023	-0.195046
2	3.29387	-1.77301	-0.15897

# Timestep 284000
0	-0.685521	2.45151	-0.190201
1	-2.61914	-0.70517	-0.196586
2	3.30467	-1.74634	-0.159005

# Timestep 286000
0	-0.656222	2.40964	-0.188618
1	-2.65732	-0.69102	-0.198112
2	3.31355	-1.71862	-0.159063

# Timestep 288000
0	-0.62767	2.36441	-0.187028
1	-2.69284	-0.674586	-0.199623
2	3.32051	-1.68982	-0.159142

# Timestep 290000
0	-0.599912	2.31584	-0.185435
1	-2.72563	-0.655881	-0.201115
2	3.32554	-1.65996	-0.159243

# Timestep 292000
0	-0.572997	2.26392	-0.183841
1	-2.75562	-0.634912	-0.202587
2	3.32862	-1.62901	-0.159365

# Timestep 294000
0	-0.546978	2.20864	-0.18225
1	-2.78275	-0.611686	-0.204036
2	3.32972	-1.59696	-0.159508

# Timestep 296000
0	-0.52191	2.15	-0.180666
1	-2.80693	-0.586206	-0.205458
2	3.32884	-1.56379	-0.159669

# Timestep 298000
0	-0.497855	2.08796	-0.179095
1	-2.82806	-0.558473	-0.20685
2	3.32592	-1.52949	-0.159848

# Timestep 300000
0	-0.474877	2.02252	-0.177544
1	-2.84605	-0.528486	-0.208206
2	3.32093	-1.49404	-0.160043

# Timestep 302000
0	-0.453049	1.95365	-0.176022
1	-2.86078	-0.496242	-0.20952
2	3.31383	-1.45741	-0.160251

# Timestep 304000
0	-0.432449	1.88132	-0.174541
1	-2.87213	-0.461738	-0.210783
2	3.30457	-1.41959	-0.160469

# Timestep 306000
0	-0.413166	1.80551	-0.173115
1	-2.87993	-0.424969	-0.211985
2	3.2931	-1.38054	-0.160692

# Timestep 308000
0	-0.395297	1.72617	-0.171764
1	-2.88404	-0.385931	-0.213113
2	3.27934	-1.34024	-0.160916

# Timestep 310000
0	-0.378951	1.64329	-0.170509
1	-2.88427	-0.344622	-0.214151
2	3.26322	-1.29867	-0.161133

# Timestep 312000
0	-0.364249	1.55684	-0.169382
1	-2.88041	-0.301041	-0.215077
2	3.24466	-1.25579	-0.161334

# Timestep 314000
0	-0.351332	1.46677	-0.168421
1	-2.87223	-0.255192	-0.215865
2	3.22357	-1.21158	-0.161507

# Timestep 316000
0	-0.340356	1.37309	-0.167675
1	-2.85947	-0.207086	-0.216481
2	3.19983	-1.16601	-0.161637

# Timestep 318000
0	-0.331501	1.27578	-0.167206
1	-2.84182	-0.156743	-0.216882
2	3.17332	-1.11904	-0.161705

# Timestep 320000
0	-0.324976	1.17484	-0.167095
1	-2.81895	-0.1042	-0.217013
2	3.14392	-1.07064	-0.161685

# Timestep 322000
0	-0.321017	1.07031	-0.167444
1	-2.79045	-0.0495102	-0.216802
2	3.11147	-1.0208	-0.161547

# Timestep 324000
0	-0.319903	0.962249	-0.168387
1	-2.7559	0.00724154	-0.216157
2	3.0758	-0.96949	-0.161249

# Timestep 326000
0	-0.321954	0.850763	-0.17009
1	-2.71477	0.0659323	-0.214961
2	3.03672	-0.916695	-0.160742

# Timestep 328000
0	-0.327547	0.736026	-0.17277
1	-2.66648	0.126385	-0.213061
2	2.99402	-0.862411	-0.159962

# Timestep 330000
0	-0.337119	0.618295	-0.176699
1	-2.61036	0.188348	-0.210262
2	2.94748	-0.806642	-0.158832

# Timestep 332000
0	-0.351177	0.497946	-0.182216
1	-2.54566	0.251467	-0.206314
2	2.89684	-0.749413	-0.157263

# Timestep 334000
0	-0.370309	0.375515	-0.189742
1	-2.47151	0.315249	-0.200904
2	2.84182	-0.690764	-0.155147

# Timestep 336000
0	-0.395182	0.251747	-0.199776
1	-2.38697	0.379017	-0.193645
2	2.78215	-0.630763	-0.152372

# Timestep 338000
0	-0.426536	0.127664	-0.212894
1	-2.29098	0.44184	-0.184077
2	2.71751	-0.569504	-0.148823

# Timestep 340000
0	-0.465158	0.00464198	-0.229715
1	-2.18246	0.502467	-0.171679
2	2.64761	-0.507109	-0.144399

# Timestep 342000
0	-0.511822	-0.115505	-0.250837
1	-2.06032	0.559232	-0.155917
2	2.57214	-0.443727	-0.139039

# Timestep 344000
0	-0.567178	-0.230443	-0.276709
1	-1.92361	0.609973	-0.136335
2	2.49079	-0.37953	-0.132749

# Timestep 346000
0	-0.631581	-0.337267	-0.307446
1	-1.77169	0.651964	-0.11272
2	2.40327	-0.314697	-0.125627

# Timestep 348000
0	-0.70483	-0.432517	-0.342572
1	-1.60446	0.68192	-0.0853309
2	2.30929	-0.249402	-0.11789

# Timestep 350000
0	-0.785846	-0.512319	-0.380737
1	-1.42267	0.696117	-0.0551852
2	2.20851	-0.183798	-0.109871

# Timestep 352000
0	-0.872355	-0.572709	-0.419502
1	-1.22821	0.690705	-0.0242868
2	2.10056	-0.117996	-0.102004

# Timestep 354000
0	-0.96067	-0.610178	-0.455371
1	-1.02424	0.662231	0.00434974
2	1.98491	-0.0520525	-0.0947719

# Timestep 356000
0	-1.04577	-0.622359	-0.484218
1	-0.815011	0.608326	0.027052
2	1.86078	0.0140325	-0.0886267

# Timestep 358000
0	-1.12174	-0.608682	-0.502154
1	-0.605237	0.528376	0.0402253
2	1.72698	0.0803063	-0.0838639

# Timestep 360000
0	-1.18266	-0.570732	-0.506565
1	-0.398919	0.423919	0.0411541
2	1.58158	0.146813	-0.0803823

# Timestep 362000
0	-1.22355	-0.512065	-0.496863
1	-0.197782	0.298644	0.0281573
2	1.42133	0.213422	-0.0770871

# Timestep 364000
0	-1.24112	-0.437502	-0.474625
1	0.000799039	0.158287	-0.00120902
2	1.24032	0.279215	-0.0699585

# Timestep 366000
0	-1.23407	-0.352082	-0.443365
1	0.207173	0.012216	-0.0582244
2	1.02689	0.339866	-0.0442031

# Timestep 368000
0	-1.20267	-0.259973	-0.409979
1	0.444353	-0.114277	-0.193659
2	0.758313	0.374251	0.0578459

# Timestep 370000
0	-1.1475	-0.163456	-0.393476
1	0.712724	-0.143208	-0.411441
2	0.434781	0.306663	0.259124

# Timestep 372000
0	-1.066	-0.0626475	-0.407344
1	0.915565	-0.0623462	-0.441913
2	0.150435	0.124994	0.303464

# Timestep 374000
0	-0.94684	0.0413753	-0.436423
1	1.04522	0.0414141	-0.412661
2	-0.0983758	-0.0827894	0.303292

# Timestep 376000
0	-0.762067	0.132049	-0.432676
1	1.13312	0.143122	-0.394203
2	-0.371056	-0.275172	0.281086

# Timestep 378000
0	-0.499012	0.131666	-0.239575
1	1.19329	0.240482	-0.404271
2	-0.694274	-0.372148	0.0980524

# Timestep 380000
0	-0.252357	0.0168528	-0.076589
1	1.22958	0.333603	-0.436335
2	-0.977219	-0.350456	-0.0328692

# Timestep 382000
0	-0.0419877	-0.128336	-0.00990823
1	1.24169	0.420687	-0.468796
2	-1.1997	-0.292351	-0.0670885

# Timestep 384000
0	0.157006	-0.270835	0.0236128
1	1.22913	0.497877	-0.493236
2	-1.38613	-0.227042	-0.0761691

# Timestep 386000
0	0.357215	-0.399748	0.0396704
1	1.19282	0.560223	-0.505706
2	-1.55004	-0.160475	-0.0797572

# Timestep 388000
0	0.562503	-0.508846	0.0414838
1	1.13565	0.60277	-0.504217
2	-1.69816	-0.0939242	-0.0830591

# Timestep 390000
0	0.771846	-0.594025	0.0306409
1	1.0623	0.621628	-0.488903
2	-1.83415	-0.0276033	-0.0875309

# Timestep 392000
0	0.981566	-0.653293	0.00961924
1	0.97858	0.614776	-0.462004
2	-1.96015	0.0385166	-0.0934084

# Timestep 394000
0	1.18699	-0.686841	-0.0181099
1	0.890476	0.582353	-0.427231
2	-2.07747	0.104488	-0.100452

# Timestep 396000
0	1.3837	-0.696729	-0.0488203
1	0.803248	0.526406	-0.388744
2	-2.18695	0.170323	-0.108228

# Timestep 398000
0	1.56829	-0.686246	-0.0793195
1	0.720874	0.45027	-0.35022
2	-2.28916	0.235976	-0.116254

# Timestep 400000
0	1.7386	-0.659209	-0.107388
1	0.645908	0.357863	-0.314325
2	-2.38451	0.301346	-0.12408

# Timestep 402000
0	1.89368	-0.619402	-0.13182
1	0.579649	0.253114	-0.282623
2	-2.47333	0.366288	-0.13135

# Timestep 404000
0	2.03347	-0.570215	-0.152224
1	0.522451	0.139583	-0.255747
2	-2.55592	0.430632	-0.137822

# Timestep 406000
0	2.15853	-0.514491	-0.168737
1	0.474051	0.0202955	-0.233679
2	-2.63258	0.494196	-0.143376

# Timestep 408000
0	2.26976	-0.454506	-0.181783
1	0.43384	-0.102302	-0.216022
2	-2.7036	0.556807	-0.147989

# Timestep 410000
0	2.36823	-0.392018	-0.191888
1	0.40106	-0.226293	-0.202195
2	-2.76929	0.618311	-0.15171

# Timestep 412000
0	2.45504	-0.328359	-0.19958
1	0.37492	-0.35022	-0.191577
2	-2.82996	0.678579	-0.154635

# Timestep 414000
