# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
0	-1.0533	-0.24063	-0.494758
1	0.661534	-0.199271	-0.428811
2	0.391763	0.439901	-0.363646

# Timestep 1875
0	-1.05051	-0.1196	-0.518343
1	0.88386	-0.117326	-0.539529
2	0.166646	0.236926	-0.229291

# Timestep 1900
0	-0.992311	0.0113498	-0.549518
1	1.00714	0.0113396	-0.545873
2	-0.0148324	-0.0226894	-0.191751

# Timestep 1925
0	-0.853032	0.136546	-0.529009
1	1.05439	0.141009	-0.512633
2	-0.201361	-0.277555	-0.245531

# Timestep 1950
0	-0.614727	0.203276	-0.40049
1	1.04922	0.260109	-0.494059
2	-0.434495	-0.463386	-0.392668

# Timestep 1975
0	-0.322116	0.154771	-0.25047
1	0.999699	0.368107	-0.511132
2	-0.677584	-0.522878	-0.525573

# Timestep 2000
0	-0.0367336	0.0202283	-0.192159
1	0.899547	0.461158	-0.54466
2	-0.862813	-0.481386	-0.550323

# Timestep 2025
0	0.245287	-0.124468	-0.225354
1	0.733474	0.519081	-0.541802
2	-0.978761	-0.394613	-0.520006

# Timestep 2050
0	0.539604	-0.20206	-0.355845
1	0.500902	0.491876	-0.436167
2	-1.04051	-0.289816	-0.495202

# Timestep 2075
0	0.799581	-0.162574	-0.505778
1	0.257944	0.336247	-0.276579
2	-1.05752	-0.173674	-0.504831

# Timestep 2100
0	0.964808	-0.0458484	-0.552201
1	0.0609786	0.0923287	-0.196729
2	-1.02579	-0.0464803	-0.538216

# Timestep 2125
0	1.04138	0.0862852	-0.527646
1	-0.115879	-0.171342	-0.210267
2	-0.925498	0.0850566	-0.54924

# Timestep 2150
0	1.05702	0.210276	-0.498023
1	-0.32754	-0.396432	-0.32049
2	-0.729482	0.186155	-0.468692

# Timestep 2175
0	1.02675	0.323116	-0.499619
1	-0.575905	-0.513309	-0.480081
2	-0.450842	0.190193	-0.3075

# Timestep 2200
0	0.95016	0.423792	-0.530677
1	-0.791197	-0.50823	-0.550822
2	-0.158963	0.0844378	-0.205651

# Timestep 2225
0	0.81467	0.501177	-0.552109
1	-0.935812	-0.435996	-0.535345
2	0.121142	-0.0651809	-0.199693

# Timestep 2250
0	0.608159	0.518749	-0.496499
1	-1.01933	-0.337414	-0.502618
2	0.411174	-0.181335	-0.288076

# Timestep 2275
0	0.359693	0.419631	-0.341954
1	-1.05546	-0.226048	-0.496048
2	0.695765	-0.193583	-0.449209

# Timestep 2300
0	0.141171	0.205041	-0.21901
1	-1.04645	-0.10355	-0.522889
2	0.90528	-0.10149	-0.545259

# Timestep 2325
0	-0.0374785	-0.0570873	-0.19343
1	-0.979458	0.0281457	-0.551355
2	1.01694	0.0289417	-0.542359

# Timestep 2350
0	-0.228765	-0.307176	-0.259922
1	-0.827557	0.149727	-0.518642
2	1.05632	0.157449	-0.508615

# Timestep 2375
0	-0.467234	-0.478663	-0.414508
1	-0.578004	0.203589	-0.378398
2	1.04524	0.275074	-0.494311

# Timestep 2400
0	-0.705776	-0.521815	-0.534643
1	-0.283962	0.140306	-0.237091
2	0.989739	0.381509	-0.515434

# Timestep 2425
0	-0.881554	-0.471689	-0.547881
1	-0.000370576	6.89551e-05	-0.191402
2	0.881924	0.471621	-0.547859

# Timestep 2450
0	-0.989551	-0.381601	-0.515471
1	0.283154	-0.140268	-0.236884
2	0.706398	0.521869	-0.534812

# Timestep 2475
0	-1.04519	-0.275171	-0.494272
1	0.577125	-0.203904	-0.377896
2	0.468063	0.479075	-0.415049

# Timestep 2500
0	-1.05641	-0.157559	-0.508466
1	0.826883	-0.150477	-0.518319
2	0.229522	0.308036	-0.260395

# Timestep 2525
0	-1.0172	-0.0290705	-0.542215
1	0.979136	-0.0290985	-0.551401
2	0.0380635	0.0581689	-0.193527

# Timestep 2550
0	-0.905819	0.101396	-0.545365
1	1.04641	0.102569	-0.523042
2	-0.14059	-0.203965	-0.218751

# Timestep 2575
0	-0.696626	0.193712	-0.449724
1	1.05562	0.225094	-0.496107
2	-0.358994	-0.418806	-0.34138

# Timestep 2600
0	-0.412167	0.181825	-0.288547
1	1.01967	0.33651	-0.502531
2	-0.607507	-0.518335	-0.496116

# Timestep 2625
0	-0.122109	0.0658492	-0.199802
1	0.936354	0.435183	-0.535222
2	-0.814244	-0.501032	-0.552122

# Timestep 2650
0	0.157971	-0.0838669	-0.205417
1	0.791972	0.507623	-0.550897
2	-0.949943	-0.423756	-0.530836

# Timestep 2675
0	0.449848	-0.189968	-0.306944
1	0.576829	0.513101	-0.480525
2	-1.02668	-0.323133	-0.499731

# Timestep 2700
0	0.728731	-0.186295	-0.468278
1	0.328338	0.396642	-0.320892
2	-1.05707	-0.210346	-0.498035

# Timestep 2725
0	0.925077	-0.0852995	-0.549151
1	0.116476	0.17172	-0.210385
2	-1.04155	-0.0864204	-0.527617

# Timestep 2750
0	1.02559	0.0462817	-0.538231
1	-0.0604103	-0.0919323	-0.196687
2	-0.96518	0.0456505	-0.552226

# Timestep 2775
0	1.05747	0.17354	-0.504832
1	-0.257206	-0.335948	-0.276286
2	-0.800267	0.162407	-0.50607

# Timestep 2800
0	1.04057	0.289738	-0.495107
1	-0.49996	-0.491935	-0.435662
2	-0.540613	0.202196	-0.356445

# Timestep 2825
0	0.978965	0.394587	-0.519823
1	-0.732602	-0.519601	-0.541618
2	-0.246363	0.125014	-0.22572

# Timestep 2850
0	0.863213	0.481451	-0.550217
1	-0.898908	-0.461953	-0.544772
2	0.0356955	-0.019498	-0.192154

# Timestep 2875
0	0.678226	0.52317	-0.52582
1	-0.999279	-0.369022	-0.511268
2	0.321053	-0.154148	-0.250087

# Timestep 2900
0	0.435252	0.464096	-0.39326
1	-1.04898	-0.261084	-0.494057
2	0.613733	-0.203012	-0.399901

# Timestep 2925
0	0.202001	0.2786	-0.245893
1	-1.05435	-0.142019	-0.512496
2	0.852346	-0.136581	-0.528783

# Timestep 2950
0	0.0154084	0.0238031	-0.191742
1	-1.00735	-0.0123453	-0.545769
2	0.99194	-0.0114578	-0.549631

# Timestep 2975
0	-0.165938	-0.235967	-0.228914
1	-0.884404	0.116457	-0.539729
2	1.05034	0.119509	-0.518521

# Timestep 3000
0	-0.390921	-0.439345	-0.363051
1	-0.662353	0.198786	-0.429319
2	1.05327	0.240559	-0.494845

# Timestep 3025
0	-0.638149	-0.521558	-0.510155
1	-0.373412	0.171052	-0.271025
2	1.01156	0.350507	-0.506005

# Timestep 3050
0	-0.835902	-0.493118	-0.552054
1	-0.085307	0.0462187	-0.195492
2	0.921209	0.446899	-0.539598

# Timestep 3075
0	-0.962962	-0.411379	-0.526112
1	0.195284	-0.102194	-0.212884
2	0.767678	0.513573	-0.548158

# Timestep 3100
0	-1.03315	-0.308853	-0.497315
1	0.488545	-0.196844	-0.327277
2	0.544605	0.505697	-0.462614

# Timestep 3125
0	-1.05784	-0.194613	-0.500519
1	0.760153	-0.177549	-0.485577
2	0.29769	0.372161	-0.301103

# Timestep 3150
0	-1.0356	-0.0692412	-0.532194
1	0.94317	-0.0691136	-0.551397
2	0.0924269	0.138355	-0.203558

# Timestep 3175
0	-0.949369	0.0629117	-0.551859
1	1.03315	0.0629473	-0.533868
2	-0.0837765	-0.125859	-0.201421

# Timestep 3200
0	-0.771227	0.173813	-0.491456
1	1.05794	0.188823	-0.501597
2	-0.28671	-0.362636	-0.294143

# Timestep 3225
0	-0.502571	0.198722	-0.334947
1	1.03534	0.303582	-0.496615
2	-0.532769	-0.502304	-0.455647

# Timestep 3250
0	-0.208914	0.108521	-0.216005
1	0.967501	0.406755	-0.524417
2	-0.758587	-0.515276	-0.546734

# Timestep 3275
0	0.0719731	-0.0391183	-0.194322
1	0.843539	0.48997	-0.551752
2	-0.915512	-0.450852	-0.541069

# Timestep 3300
0	0.359314	-0.166865	-0.265082
1	0.649175	0.522192	-0.514752
2	-1.00849	-0.355327	-0.507348

# Timestep 3325
0	0.649504	-0.200373	-0.42157
1	0.402812	0.446285	-0.371128
2	-1.05232	-0.245912	-0.494519

# Timestep 3350
0	0.876133	-0.12208	-0.537168
1	0.17549	0.247482	-0.233122
2	-1.05162	-0.125402	-0.516876

# Timestep 3375
0	1.00346	0.00589708	-0.546923
1	-0.00711689	-0.0111338	-0.191483
2	-0.996344	0.00523676	-0.548736

# Timestep 3400
0	1.05344	0.135962	-0.514048
1	-0.192146	-0.26743	-0.241045
2	-0.861291	0.131469	-0.532077

# Timestep 3425
0	1.05027	0.255569	-0.494125
1	-0.423254	-0.457928	-0.385165
2	-0.627017	0.202359	-0.407928

# Timestep 3450
0	1.00273	0.364065	-0.509758
1	-0.667582	-0.523155	-0.521993
2	-0.335144	0.15909	-0.255426

# Timestep 3475
0	0.905095	0.457992	-0.543446
1	-0.856021	-0.484852	-0.550914
2	-0.0490744	0.0268596	-0.192783

# Timestep 3500
0	0.742238	0.518237	-0.543709
1	-0.974764	-0.399306	-0.521533
2	0.232526	-0.118932	-0.221918

# Timestep 3525
0	0.51197	0.496077	-0.44315
1	-1.03865	-0.295076	-0.495611
2	0.526683	-0.201001	-0.348451

# Timestep 3550
0	0.267854	0.345959	-0.282626
1	-1.05766	-0.179412	-0.503607
2	0.789808	-0.166547	-0.500958

# Timestep 3575
0	0.0688877	0.104415	-0.198219
1	-1.02843	-0.0526463	-0.536681
2	0.959545	-0.0517683	-0.552246

# Timestep 3600
0	-0.107599	-0.159581	-0.207666
1	-0.931855	0.0791914	-0.550176
2	1.03945	0.0803899	-0.529309

# Timestep 3625
0	-0.317017	-0.387942	-0.313479
1	-0.740375	0.183094	-0.474834
2	1.05739	0.204847	-0.49889

# Timestep 3650
0	-0.565121	-0.5107	-0.474186
1	-0.463955	0.192544	-0.314209
2	1.02908	0.318156	-0.498807

# Timestep 3675
0	-0.783264	-0.50995	-0.550061
1	-0.171492	0.0904784	-0.207937
2	0.954756	0.419472	-0.529153

# Timestep 3700
0	-0.930968	-0.439509	-0.536808
1	0.108719	-0.0589012	-0.198083
2	0.822248	0.49841	-0.552254

# Timestep 3725
0	-1.01683	-0.341628	-0.5037
1	0.398047	-0.178241	-0.282011
2	0.618783	0.519868	-0.50148

# Timestep 3750
0	-1.05488	-0.230735	-0.495527
1	0.684247	-0.195955	-0.44239
2	0.370635	0.42669	-0.349296

# Timestep 3775
0	-1.048	-0.10874	-0.521321
1	0.89818	-0.107213	-0.543498
2	0.149818	0.215953	-0.22234

# Timestep 3800
0	-0.984042	0.0227098	-0.550821
1	1.01376	0.0226776	-0.543604
2	-0.0297223	-0.0453874	-0.192718

# Timestep 3825
0	-0.836488	0.145591	-0.522403
1	1.05581	0.151596	-0.509933
2	-0.21932	-0.297187	-0.254841

# Timestep 3850
0	-0.59071	0.203933	-0.386001
1	1.04674	0.269735	-0.494123
2	-0.456034	-0.473668	-0.407093

# Timestep 3875
0	-0.297075	0.145624	-0.241515
1	0.993314	0.37673	-0.513889
2	-0.696239	-0.522354	-0.531767

# Timestep 3900
0	-0.0129141	0.00718737	-0.191487
1	0.888162	0.467921	-0.546808
2	-0.875248	-0.475108	-0.548846

# Timestep 3925
0	0.270069	-0.13482	-0.23267
1	0.715866	0.520953	-0.537443
2	-0.985935	-0.386134	-0.517052

# Timestep 3950
0	0.564326	-0.20335	-0.370296
1	0.479318	0.48362	-0.422363
2	-1.04364	-0.28027	-0.494557

# Timestep 3975
0	0.817748	-0.154525	-0.514301
1	0.239106	0.317699	-0.26566
2	-1.05685	-0.163175	-0.507222

# Timestep 4000
0	0.974387	-0.0345519	-0.551788
1	0.0458505	0.0696807	-0.19442
2	-1.02024	-0.0351288	-0.540936

# Timestep 4025
0	1.04475	0.0973405	-0.524582
1	-0.13205	-0.193101	-0.215681
2	-0.912699	0.0957606	-0.546893

# Timestep 4050
0	1.05611	0.220378	-0.496676
1	-0.348128	-0.411589	-0.334171
2	-0.707979	0.191211	-0.456362

# Timestep 4075
0	1.02208	0.332279	-0.501478
1	-0.596725	-0.517064	-0.490861
2	-0.425355	0.184785	-0.294857

# Timestep 4100
0	0.941069	0.43164	-0.533696
1	-0.806431	-0.50383	-0.551816
2	-0.134638	0.0721905	-0.201636

# Timestep 4125
0	0.799745	0.505805	-0.551461
1	-0.945152	-0.428218	-0.532372
2	0.145407	-0.0775867	-0.203316

# Timestep 4150
0	0.587517	0.515493	-0.486196
1	-1.02419	-0.328276	-0.500633
2	0.436674	-0.187217	-0.300369

# Timestep 4175
0	0.338929	0.404935	-0.328033
1	-1.05656	-0.215968	-0.497252
2	0.717629	-0.188967	-0.461922

# Timestep 4200
0	0.124822	0.183419	-0.213182
1	-1.04332	-0.0925134	-0.525954
2	0.918493	-0.0909059	-0.548018

# Timestep 4225
0	-0.0525369	-0.0798196	-0.195378
1	-0.970233	0.0394987	-0.552037
2	1.02277	0.0403209	-0.53973

# Timestep 4250
0	-0.24738	-0.326087	-0.270433
1	-0.809809	0.158088	-0.510631
2	1.05719	0.167999	-0.506121

# Timestep 4275
0	-0.488842	-0.487502	-0.42854
1	-0.553433	0.202832	-0.36388
2	1.04228	0.28467	-0.494796

# Timestep 4300
0	-0.723675	-0.520319	-0.539475
1	-0.259104	0.130262	-0.229349
2	0.982779	0.390058	-0.51834

# Timestep 4325
0	-0.893213	-0.465085	-0.545888
1	0.0234376	-0.0129802	-0.191726
2	0.869775	0.478065	-0.549528

# Timestep 4350
0	-0.996141	-0.373056	-0.512649
1	0.308122	-0.149743	-0.245405
2	0.688019	0.522799	-0.529118

# Timestep 4375
0	-1.04784	-0.265611	-0.494046
1	0.601344	-0.203754	-0.392424
2	0.446497	0.469365	-0.400747

# Timestep 4400
0	-1.0552	-0.14704	-0.511084
1	0.843857	-0.141673	-0.525437
2	0.21134	0.288713	-0.250654

# Timestep 4425
0	-1.01088	-0.0177673	-0.544615
1	0.987744	-0.0177437	-0.550325
2	0.0231371	0.035511	-0.192202

# Timestep 4450
0	-0.891926	0.111649	-0.54185
1	1.04914	0.113486	-0.520037
2	-0.157215	-0.225134	-0.225274

# Timestep 4475
0	-0.674234	0.197486	-0.436438
1	1.05421	0.235048	-0.495185
2	-0.379977	-0.432534	-0.355591

# Timestep 4500
0	-0.386712	0.175134	-0.27688
1	1.01449	0.345516	-0.504733
2	-0.627776	-0.52065	-0.505575

# Timestep 4525
0	-0.0979522	0.053181	-0.196802
1	0.92658	0.442743	-0.538106
2	-0.828628	-0.495924	-0.552237

# Timestep 4550
0	0.18241	-0.0958463	-0.210091
1	0.7762	0.511518	-0.549284
2	-0.95861	-0.415672	-0.527777

# Timestep 4575
0	0.475298	-0.194577	-0.320145
1	0.555714	0.508376	-0.468947
2	-1.03101	-0.313798	-0.498113

# Timestep 4600
0	0.749606	-0.180535	-0.479898
1	0.308048	0.380605	-0.307657
2	-1.05765	-0.20007	-0.499646

# Timestep 4625
0	0.937178	-0.0744283	-0.550801
1	0.100558	0.149629	-0.205664
2	-1.03774	-0.0752005	-0.530685

# Timestep 4650
0	1.03066	0.0575644	-0.535354
1	-0.0757344	-0.11452	-0.199644
2	-0.954926	0.0569553	-0.552149

# Timestep 4675
0	1.05781	0.183934	-0.502619
1	-0.276491	-0.353906	-0.28791
2	-0.781319	0.169971	-0.496664

# Timestep 4700
0	1.03713	0.299185	-0.496018
1	-0.521521	-0.499231	-0.448981
2	-0.515612	0.200045	-0.342212

# Timestep 4725
0	0.971425	0.402932	-0.522834
1	-0.749754	-0.517138	-0.545176
2	-0.221671	0.114206	-0.219148

# Timestep 4750
0	0.850291	0.487419	-0.551326
1	-0.909871	-0.454958	-0.542374
2	0.0595798	-0.0324606	-0.193443

# Timestep 4775
0	0.659127	0.522963	-0.518756
1	-1.00536	-0.360297	-0.50863
2	0.346229	-0.162666	-0.259793

# Timestep 4800
0	0.413817	0.452844	-0.37873
1	-1.0512	-0.25138	-0.494259
2	0.637381	-0.201464	-0.414228

# Timestep 4825
0	0.18444	0.258476	-0.237335
1	-1.05261	-0.131353	-0.515308
2	0.868173	-0.127124	-0.534526

# Timestep 4850
0	0.000583184	0.00105557	-0.191395
1	-1.00024	-0.000996735	-0.547772
2	0.999658	-5.88334e-05	-0.547975

# Timestep 4875
0	-0.183079	-0.25658	-0.236624
1	-0.8694	0.126263	-0.53494
2	1.05248	0.130317	-0.515604

# Timestep 4900
0	-0.412193	-0.451667	-0.377565
1	-0.639195	0.201263	-0.415315
2	1.05139	0.250403	-0.494338

# Timestep 4925
0	-0.657736	-0.522627	-0.518215
1	-0.348115	0.163241	-0.260488
2	1.00585	0.359386	-0.508477

# Timestep 4950
0	-0.849396	-0.487512	-0.551408
1	-0.0613438	0.033338	-0.193512
2	0.910739	0.454174	-0.542223

# Timestep 4975
0	-0.970934	-0.403171	-0.52306
1	0.219849	-0.113518	-0.218662
2	0.751085	0.516689	-0.545436

# Timestep 5000
0	-1.03694	-0.299489	-0.496106
1	0.513753	-0.200019	-0.341159
2	0.523183	0.499509	-0.449945

# Timestep 5025
0	-1.05787	-0.184305	-0.502495
1	0.779899	-0.170691	-0.495928
2	0.277975	0.354996	-0.28877

# Timestep 5050
0	-1.03104	-0.0580143	-0.535176
1	0.95416	-0.0579711	-0.552089
2	0.0768819	0.115985	-0.199882

# Timestep 5075
0	-0.938036	0.0739576	-0.550907
1	1.03746	0.0741895	-0.530861
2	-0.0994262	-0.148147	-0.205381

# Timestep 5100
0	-0.751114	0.180341	-0.480723
1	1.05772	0.199139	-0.499731
2	-0.30661	-0.379479	-0.306746

# Timestep 5125
0	-0.477237	0.195095	-0.321225
1	1.03138	0.312956	-0.497958
2	-0.554139	-0.50805	-0.468022

# Timestep 5150
0	-0.184338	0.0969503	-0.210539
