# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
1	1.20489	-2.65053	-0.212382
2	-2.92296	2.03836	-0.160776

# Timestep 1210
0	1.67974	0.598199	-0.172047
1	1.22249	-2.64156	-0.212943
2	-2.90222	2.04337	-0.160888

# Timestep 1220
0	1.64086	0.583435	-0.171397
1	1.24004	-2.63148	-0.213482
2	-2.8809	2.04805	-0.161

# Timestep 1230
0	1.60144	0.567863	-0.170773
1	1.25755	-2.62027	-0.213997
2	-2.85899	2.0524	-0.161108

# Timestep 1240
0	1.56149	0.551466	-0.17018
1	1.27498	-2.60789	-0.214485
2	-2.83648	2.05642	-0.161214

# Timestep 1250
0	1.52102	0.534229	-0.169621
1	1.29234	-2.59433	-0.214943
2	-2.81336	2.0601	-0.161314

# Timestep 1260
0	1.48002	0.516136	-0.169103
1	1.3096	-2.57956	-0.215367
2	-2.78962	2.06342	-0.161408

# Timestep 1270
0	1.43851	0.49717	-0.168629
1	1.32674	-2.56355	-0.215755
2	-2.76525	2.06638	-0.161494

# Timestep 1280
0	1.39649	0.477311	-0.168207
1	1.34375	-2.54628	-0.216101
2	-2.74024	2.06897	-0.16157

# Timestep 1290
0	1.35398	0.456542	-0.167843
1	1.36061	-2.52773	-0.216401
2	-2.71459	2.07118	-0.161633

# Timestep 1300
0	1.31099	0.434843	-0.167546
1	1.37728	-2.50785	-0.21665
2	-2.68827	2.073	-0.161682

# Timestep 1310
0	1.26753	0.412193	-0.167324
1	1.39375	-2.48662	-0.21684
2	-2.66128	2.07442	-0.161714

# Timestep 1320
0	1.22361	0.38857	-0.167188
1	1.40999	-2.464	-0.216965
2	-2.6336	2.07543	-0.161725

# Timestep 1330
0	1.17926	0.363952	-0.16715
1	1.42597	-2.43995	-0.217017
2	-2.60523	2.076	-0.161711

# Timestep 1340
0	1.13449	0.338315	-0.167221
1	1.44166	-2.41445	-0.216987
2	-2.57615	2.07614	-0.16167

# Timestep 1350
0	1.08932	0.311636	-0.167418
1	1.45702	-2.38745	-0.216865
2	-2.54635	2.07581	-0.161595

# Timestep 1360
0	1.04379	0.283888	-0.167757
1	1.47202	-2.3589	-0.216639
2	-2.51581	2.07501	-0.161483

# Timestep 1370
0	0.997918	0.255046	-0.168256
1	1.4866	-2.32876	-0.216295
2	-2.48451	2.07372	-0.161327

# Timestep 1380
0	0.95174	0.225083	-0.168938
1	1.50072	-2.297	-0.215819
2	-2.45246	2.07192	-0.161121

# Timestep 1390
0	0.905296	0.193972	-0.169827
1	1.51433	-2.26355	-0.215193
2	-2.41962	2.06958	-0.160858

# Timestep 1400
0	0.858631	0.161683	-0.170949
1	1.52736	-2.22838	-0.214399
2	-2.38599	2.06669	-0.16053

# Timestep 1410
0	0.811794	0.128189	-0.172337
1	1.53976	-2.19142	-0.213413
2	-2.35155	2.06323	-0.160128

# Timestep 1420
0	0.764844	0.0934594	-0.174023
1	1.55145	-2.15262	-0.212212
2	-2.31629	2.05916	-0.159642

# Timestep 1430
0	0.717848	0.0574664	-0.176048
1	1.56235	-2.11193	-0.210767
2	-2.28019	2.05447	-0.159063

# Timestep 1440
0	0.67088	0.0201812	-0.178454
1	1.57236	-2.0693	-0.209047
2	-2.24324	2.04912	-0.158377

# Timestep 1450
0	0.624028	-0.0184238	-0.181289
1	1.5814	-2.02465	-0.207015
2	-2.20542	2.04308	-0.157573

# Timestep 1460
0	0.577388	-0.0583745	-0.184607
1	1.58934	-1.97795	-0.204633
2	-2.16672	2.03632	-0.156639

# Timestep 1470
0	0.531073	-0.0996943	-0.188465
1	1.59606	-1.92912	-0.201854
2	-2.12713	2.02882	-0.155558

# Timestep 1480
0	0.485209	-0.142403	-0.192928
1	1.60143	-1.87812	-0.198631
2	-2.08664	2.02053	-0.154319

# Timestep 1490
0	0.439939	-0.186517	-0.198063
1	1.60528	-1.8249	-0.194909
2	-2.04522	2.01141	-0.152905

# Timestep 1500
0	0.395424	-0.232044	-0.203944
1	1.60746	-1.7694	-0.19063
2	-2.00289	2.00144	-0.151303

# Timestep 1510
0	0.351845	-0.278985	-0.210647
1	1.60777	-1.71158	-0.185732
2	-1.95961	1.99057	-0.1495

# Timestep 1520
0	0.309404	-0.327328	-0.218249
1	1.60599	-1.65143	-0.180147
2	-1.9154	1.97875	-0.147482

# Timestep 1530
0	0.268326	-0.37705	-0.22683
1	1.6019	-1.58891	-0.173808
2	-1.87023	1.96596	-0.145241

# Timestep 1540
0	0.228859	-0.428107	-0.236463
1	1.59525	-1.52403	-0.166648
2	-1.82411	1.95214	-0.142768

# Timestep 1550
0	0.191276	-0.480434	-0.247216
1	1.58576	-1.45682	-0.158602
2	-1.77704	1.93725	-0.14006

# Timestep 1560
0	0.155871	-0.53394	-0.259145
1	1.57314	-1.38732	-0.149614
2	-1.72901	1.92126	-0.13712

# Timestep 1570
0	0.122963	-0.5885	-0.272287
1	1.55706	-1.31561	-0.139639
2	-1.68002	1.90411	-0.133953

# Timestep 1580
0	0.0928864	-0.643949	-0.286653
1	1.53718	-1.24183	-0.128652
2	-1.63007	1.88577	-0.130574

# Timestep 1590
0	0.0659909	-0.700077	-0.302221
1	1.51317	-1.16612	-0.116655
2	-1.57916	1.8662	-0.127004

# Timestep 1600
0	0.0426323	-0.75662	-0.318926
1	1.48466	-1.08872	-0.103684
2	-1.52729	1.84534	-0.12327

# Timestep 1610
0	0.0231633	-0.813255	-0.336649
1	1.45129	-1.00991	-0.0898223
2	-1.47445	1.82316	-0.119408

# Timestep 1620
0	0.00792139	-0.869595	-0.355212
1	1.41273	-0.930023	-0.0752051
2	-1.42065	1.79962	-0.115463

# Timestep 1630
0	-0.00278602	-0.925185	-0.374366
1	1.36865	-0.849479	-0.0600305
2	-1.36586	1.77466	-0.111484

# Timestep 1640
0	-0.00869899	-0.979502	-0.393791
1	1.31878	-0.76875	-0.044563
2	-1.31008	1.74825	-0.107526

# Timestep 1650
0	-0.00962365	-1.03196	-0.413097
1	1.2629	-0.68837	-0.0291345
2	-1.25328	1.72033	-0.103649

# Timestep 1660
0	-0.00545145	-1.08191	-0.431829
1	1.20088	-0.608924	-0.0141389
2	-1.19543	1.69084	-0.0999136

# Timestep 1670
0	0.00382286	-1.12868	-0.449482
1	1.13267	-0.531025	-1.97853e-05
2	-1.13649	1.6597	-0.0963796

# Timestep 1680
0	0.0180865	-1.17156	-0.465528
1	1.05833	-0.455294	0.0127496
2	-1.07642	1.62685	-0.0931035

# Timestep 1690
0	0.0370994	-1.20986	-0.47944
1	0.978029	-0.382328	0.0236923
2	-1.01513	1.59218	-0.0901337

# Timestep 1700
0	0.060492	-1.24291	-0.490732
1	0.892052	-0.312666	0.032357
2	-0.952544	1.55557	-0.0875056

# Timestep 1710
0	0.0877722	-1.27012	-0.498992
1	0.800782	-0.246749	0.0383461
2	-0.888554	1.51686	-0.0852346

# Timestep 1720
0	0.118341	-1.29098	-0.50391
1	0.704682	-0.184881	0.041337
2	-0.823023	1.47586	-0.0833059

# Timestep 1730
0	0.151517	-1.3051	-0.505308
1	0.604264	-0.127187	0.0410887
2	-0.755781	1.43229	-0.0816574

# Timestep 1740
0	0.186566	-1.31224	-0.503148
1	0.500057	-0.0735721	0.0374262
2	-0.686623	1.38581	-0.0801525

# Timestep 1750
0	0.222737	-1.31226	-0.497533
1	0.392557	-0.0236759	0.0301908
2	-0.615294	1.33594	-0.0785294

# Timestep 1760
0	0.259294	-1.3052	-0.488695
1	0.282197	0.0231902	0.0191363
2	-0.541491	1.28201	-0.0763081

# Timestep 1770
0	0.295552	-1.29117	-0.476984
1	0.169312	0.0681364	0.00372792
2	-0.464863	1.22303	-0.0726029

# Timestep 1780
0	0.330902	-1.27042	-0.462858
1	0.0541491	0.11286	-0.0172565
2	-0.385051	1.15756	-0.0657341

# Timestep 1790
0	0.364834	-1.24324	-0.446897
1	-0.0630163	0.159948	-0.0465501
2	-0.301818	1.08329	-0.0523887

# Timestep 1800
0	0.396951	-1.20998	-0.429897
1	-0.181452	0.213418	-0.0900636
2	-0.215499	0.996563	-0.025872

# Timestep 1810
0	0.426973	-1.17095	-0.413155
1	-0.298588	0.279412	-0.159123
2	-0.128384	0.891539	0.0263744

# Timestep 1820
0	0.45473	-1.12639	-0.399093
1	-0.40653	0.36549	-0.264578
2	-0.0481994	0.7609	0.117498

# Timestep 1830
0	0.480125	-1.07635	-0.391386
1	-0.489464	0.472911	-0.37829
2	0.0093383	0.60344	0.223406

# Timestep 1840
0	0.503029	-1.02058	-0.392097
1	-0.536459	0.587334	-0.437894
2	0.0334305	0.433242	0.284027

# Timestep 1850
0	0.523099	-0.958396	-0.399736
1	-0.554469	0.693165	-0.446063
2	0.0313693	0.265231	0.299979

# Timestep 1860
0	0.539558	-0.888684	-0.412072
1	-0.555272	0.786031	-0.434747
2	0.0157145	0.102654	0.301022

# Timestep 1870
0	0.55081	-0.809804	-0.427107
1	-0.546329	0.867163	-0.419792
2	-0.00448055	-0.0573591	0.301105

# Timestep 1880
0	0.553655	-0.719633	-0.44091
1	-0.531473	0.93866	-0.406569
2	-0.0221827	-0.219027	0.301674

# Timestep 1890
0	0.541684	-0.61631	-0.441399
1	-0.51263	1.00226	-0.397377
2	-0.029054	-0.385952	0.292873

# Timestep 1900
0	0.503575	-0.501913	-0.39856
1	-0.490761	1.05921	-0.394458
2	-0.0128144	-0.557299	0.246798

# Timestep 1910
0	0.428878	-0.389761	-0.292223
1	-0.466304	1.11029	-0.39996
2	0.0374254	-0.720527	0.145915

# Timestep 1920
0	0.324421	-0.297497	-0.177768
1	-0.439426	1.15585	-0.412808
2	0.115005	-0.858351	0.0446275

# Timestep 1930
0	0.207556	-0.227352	-0.100111
1	-0.41022	1.1959	-0.429212
2	0.202663	-0.968543	-0.0165115

# Timestep 1940
0	0.0883764	-0.171766	-0.0519939
1	-0.37883	1.23022	-0.446323
2	0.290454	-1.05846	-0.0475147

# Timestep 1950
0	-0.029736	-0.123833	-0.0202939
1	-0.34551	1.25852	-0.46263
2	0.375246	-1.13469	-0.0629207

# Timestep 1960
0	-0.145861	-0.0790108	0.00213455
1	-0.31063	1.28043	-0.477252
2	0.45649	-1.20142	-0.0707393

# Timestep 1970
0	-0.259714	-0.0344055	0.0185794
1	-0.274679	1.29564	-0.48956
2	0.534393	-1.26124	-0.0748836

# Timestep 1980
0	-0.371079	0.0118692	0.0304914
1	-0.238252	1.30388	-0.499061
2	0.609331	-1.31575	-0.0773007

# Timestep 1990
0	-0.479647	0.0610506	0.0384891
1	-0.202031	1.30498	-0.505362
2	0.681678	-1.36603	-0.0790012

# Timestep 2000
0	-0.585002	0.113921	0.0428355
1	-0.166756	1.29888	-0.508185
2	0.751758	-1.4128	-0.0805275

# Timestep 2010
0	-0.686646	0.170912	0.0436763
1	-0.133197	1.28567	-0.507381
2	0.819844	-1.45658	-0.082174

# Timestep 2020
0	-0.784039	0.232175	0.0411622
1	-0.102116	1.26556	-0.502947
2	0.886155	-1.49774	-0.0840958

# Timestep 2030
0	-0.876641	0.297622	0.0355109
1	-0.0742299	1.23893	-0.495027
2	0.950871	-1.53655	-0.0863649

# Timestep 2040
0	-0.963956	0.366974	0.0270297
1	-0.0501797	1.20626	-0.483909
2	1.01414	-1.57323	-0.0890019

# Timestep 2050
0	-1.04557	0.439799	0.0161129
1	-0.0304997	1.16815	-0.470001
2	1.07607	-1.60795	-0.0919938

# Timestep 2060
0	-1.12115	0.515555	0.00322121
1	-0.0155993	1.12526	-0.453797
2	1.13675	-1.64082	-0.0953056

# Timestep 2070
0	-1.19051	0.593629	-0.0111479
1	-0.00575279	1.07832	-0.435846
2	1.19627	-1.67195	-0.0988877

# Timestep 2080
0	-1.25356	0.673379	-0.0264934
1	-0.00109968	1.02805	-0.416706
2	1.25466	-1.70143	-0.102682

# Timestep 2090
0	-1.31034	0.754163	-0.0423402
1	-0.00165258	0.975166	-0.396916
