# Format: ParticleID	X	Y   E
# Number of particles: 3

# Timestep 0
0	1.30683	-0.69544	-0.0364837
1	0.837517	0.551276	-0.404228
2	-2.14434	0.144163	-0.105081

# Timestep 23000
0	1.40325	-0.696527	-0.0520064
1	0.794515	0.519473	-0.384738
2	-2.19777	0.177054	-0.109049

# Timestep 24000
0	1.49656	-0.692609	-0.0673909
1	0.75283	0.482712	-0.365337
2	-2.24939	0.209897	-0.113065

# Timestep 25000
0	1.58645	-0.684166	-0.0823396
1	0.712807	0.441483	-0.34638
2	-2.29926	0.242682	-0.117073

# Timestep 26000
0	1.67272	-0.671685	-0.0966224
1	0.674702	0.396291	-0.328151
2	-2.34742	0.275394	-0.121019

# Timestep 27000
0	1.75523	-0.65565	-0.110073
1	0.638695	0.347635	-0.310863
2	-2.39393	0.308015	-0.124857

# Timestep 28000
0	1.83391	-0.636521	-0.122585
1	0.604897	0.295996	-0.294662
2	-2.4388	0.340525	-0.128546

# Timestep 29000
0	1.90873	-0.614733	-0.134099
1	0.573363	0.24183	-0.27964
2	-2.4821	0.372903	-0.132054

# Timestep 30000
0	1.97973	-0.590689	-0.144596
1	0.544103	0.185561	-0.265841
2	-2.52384	0.405127	-0.135356

# Timestep 31000
0	2.04698	-0.564755	-0.15409
1	0.517088	0.12758	-0.253267
2	-2.56406	0.437175	-0.138436

# Timestep 32000
0	2.11055	-0.53726	-0.162616
1	0.492265	0.0682378	-0.241894
2	-2.60282	0.469022	-0.141283

# Timestep 33000
0	2.17057	-0.508499	-0.170225
1	0.46956	0.00785057	-0.231675
2	-2.64013	0.500648	-0.143892

# Timestep 34000
0	2.22715	-0.478731	-0.176979
1	0.448886	-0.0533007	-0.222547
2	-2.67604	0.532031	-0.146266

# Timestep 35000
0	2.28044	-0.448184	-0.182944
1	0.430148	-0.114968	-0.214438
2	-2.71059	0.563152	-0.14841

# Timestep 36000
0	2.33056	-0.417057	-0.188188
1	0.413247	-0.176935	-0.207272
2	-2.74381	0.593992	-0.150333

# Timestep 37000
0	2.37766	-0.385522	-0.192778
1	0.398085	-0.239013	-0.200969
2	-2.77575	0.624534	-0.152046

# Timestep 38000
0	2.42187	-0.353728	-0.196779
1	0.384562	-0.301036	-0.195452
2	-2.80644	0.654764	-0.153562

# Timestep 39000
0	2.46333	-0.321804	-0.200251
1	0.372582	-0.362865	-0.190646
2	-2.83591	0.684669	-0.154895

# Timestep 40000
0	2.50217	-0.289859	-0.203252
1	0.362055	-0.424379	-0.18648
2	-2.86422	0.714237	-0.156061

# Timestep 41000
0	2.5385	-0.257987	-0.205832
1	0.352894	-0.485472	-0.182888
2	-2.89139	0.74346	-0.157073

# Timestep 42000
0	2.57245	-0.22627	-0.208039
1	0.345015	-0.546059	-0.179808
2	-2.91747	0.772329	-0.157946

# Timestep 43000
0	2.60413	-0.194775	-0.209914
1	0.338343	-0.606063	-0.177185
2	-2.94247	0.800837	-0.158693

# Timestep 44000
0	2.63364	-0.16356	-0.211497
1	0.332806	-0.665421	-0.174968
2	-2.96645	0.828981	-0.159329

# Timestep 45000
0	2.66109	-0.132675	-0.212819
1	0.328336	-0.724082	-0.17311
2	-2.98943	0.856757	-0.159863

# Timestep 46000
0	2.68656	-0.102162	-0.213912
1	0.324872	-0.782	-0.171572
2	-3.01143	0.884162	-0.160309

# Timestep 47000
0	2.71015	-0.0720548	-0.214802
1	0.322356	-0.83914	-0.170316
2	-3.03251	0.911195	-0.160675

# Timestep 48000
0	2.73193	-0.0423839	-0.215511
1	0.320735	-0.895471	-0.169309
2	-3.05267	0.937855	-0.160972

# Timestep 49000
0	2.75199	-0.013174	-0.216062
1	0.31996	-0.950968	-0.168523
2	-3.07195	0.964142	-0.161208

# Timestep 50000
0	2.77038	0.0155541	-0.216472
1	0.319984	-1.00561	-0.167931
2	-3.09037	0.990058	-0.161389

# Timestep 51000
0	2.78719	0.043783	-0.216757
1	0.320765	-1.05939	-0.167511
2	-3.10796	1.0156	-0.161524

# Timestep 52000
0	2.80247	0.0714985	-0.216932
1	0.322265	-1.11228	-0.167243
2	-3.12474	1.04078	-0.161618

# Timestep 53000
0	2.81629	0.0986885	-0.217008
1	0.324446	-1.16428	-0.167107
2	-3.14073	1.0656	-0.161677

# Timestep 54000
0	2.82868	0.125343	-0.216997
1	0.327274	-1.21539	-0.16709
2	-3.15596	1.09005	-0.161705

# Timestep 55000
0	2.83972	0.151455	-0.216909
1	0.33072	-1.26559	-0.167177
2	-3.17044	1.11414	-0.161707

# Timestep 56000
0	2.84944	0.177018	-0.216752
1	0.334752	-1.31489	-0.167354
2	-3.18419	1.13787	-0.161687

# Timestep 57000
0	2.85789	0.202025	-0.216533
1	0.339345	-1.36328	-0.167613
2	-3.19723	1.16125	-0.161647

# Timestep 58000
0	2.86511	0.226475	-0.216259
1	0.344473	-1.41076	-0.167942
2	-3.20958	1.18428	-0.161592

# Timestep 59000
0	2.87114	0.250362	-0.215936
1	0.350113	-1.45733	-0.168334
2	-3.22125	1.20697	-0.161522

# Timestep 60000
0	2.87602	0.273685	-0.21557
1	0.356241	-1.503	-0.168781
2	-3.23226	1.22931	-0.161442

# Timestep 61000
0	2.87977	0.296443	-0.215164
1	0.362838	-1.54776	-0.169275
2	-3.24261	1.25132	-0.161353

# Timestep 62000
0	2.88245	0.318634	-0.214724
1	0.369885	-1.59163	-0.169813
2	-3.25233	1.27299	-0.161257

# Timestep 63000
0	2.88406	0.340257	-0.214251
1	0.377364	-1.63459	-0.170387
2	-3.26143	1.29433	-0.161154

# Timestep 64000
0	2.88465	0.361312	-0.21375
1	0.385256	-1.67666	-0.170994
2	-3.26991	1.31535	-0.161048

# Timestep 65000
0	2.88424	0.381799	-0.213224
1	0.393547	-1.71784	-0.17163
2	-3.27779	1.33604	-0.160939

# Timestep 66000
0	2.88286	0.401718	-0.212675
1	0.402222	-1.75813	-0.172291
2	-3.28508	1.35641	-0.160827

# Timestep 67000
0	2.88052	0.42107	-0.212105
1	0.411266	-1.79753	-0.172973
2	-3.29179	1.37646	-0.160715

# Timestep 68000
0	2.87726	0.439854	-0.211515
1	0.420665	-1.83606	-0.173674
2	-3.29793	1.3962	-0.160603

# Timestep 69000
0	2.87309	0.458071	-0.210909
1	0.430408	-1.87371	-0.174392
2	-3.3035	1.41564	-0.160491

# Timestep 70000
0	2.86803	0.475722	-0.210288
1	0.440482	-1.91048	-0.175124
2	-3.30851	1.43476	-0.160381

# Timestep 71000
0	2.8621	0.492807	-0.209652
1	0.450877	-1.94639	-0.175868
2	-3.31298	1.45359	-0.160273

# Timestep 72000
0	2.85533	0.509327	-0.209003
1	0.46158	-1.98144	-0.176623
2	-3.31691	1.47211	-0.160167

# Timestep 73000
0	2.84771	0.525283	-0.208343
1	0.472583	-2.01562	-0.177386
2	-3.3203	1.49033	-0.160064

# Timestep 74000
0	2.83928	0.540674	-0.207672
1	0.483874	-2.04894	-0.178157
2	-3.32316	1.50827	-0.159964

# Timestep 75000
0	2.83005	0.555501	-0.206991
1	0.495446	-2.08141	-0.178934
2	-3.3255	1.52591	-0.159867

# Timestep 76000
0	2.82003	0.569765	-0.206301
1	0.507289	-2.11302	-0.179717
2	-3.32732	1.54326	-0.159775

# Timestep 77000
0	2.80923	0.583466	-0.205602
1	0.519394	-2.14379	-0.180504
2	-3.32863	1.56032	-0.159687

# Timestep 78000
0	2.79767	0.596603	-0.204896
1	0.531754	-2.17371	-0.181294
2	-3.32943	1.57711	-0.159603

# Timestep 79000
0	2.78536	0.609177	-0.204183
1	0.544361	-2.20278	-0.182087
2	-3.32972	1.59361	-0.159523

# Timestep 80000
0	2.77231	0.621187	-0.203463
1	0.557207	-2.23102	-0.182881
2	-3.32952	1.60983	-0.159449

# Timestep 81000
0	2.75853	0.632634	-0.202736
1	0.570285	-2.25841	-0.183677
2	-3.32882	1.62577	-0.159379

# Timestep 82000
0	2.74404	0.643517	-0.202004
1	0.583589	-2.28496	-0.184474
2	-3.32763	1.64144	-0.159314

# Timestep 83000
0	2.72883	0.653835	-0.201267
1	0.597111	-2.31067	-0.185271
2	-3.32594	1.65684	-0.159255

# Timestep 84000
0	2.71292	0.663587	-0.200524
1	0.610845	-2.33555	-0.186068
2	-3.32377	1.67196	-0.1592

# Timestep 85000
0	2.69633	0.672773	-0.199777
1	0.624784	-2.35958	-0.186865
2	-3.32111	1.68681	-0.159151

# Timestep 86000
0	2.67905	0.681391	-0.199025
1	0.638924	-2.38279	-0.18766
2	-3.31797	1.7014	-0.159108

# Timestep 87000
0	2.66109	0.68944	-0.198268
1	0.653257	-2.40515	-0.188455
2	-3.31435	1.71571	-0.15907

# Timestep 88000
0	2.64247	0.696918	-0.197508
1	0.667778	-2.42668	-0.189248
2	-3.31024	1.72976	-0.159037

# Timestep 89000
0	2.62318	0.703825	-0.196744
1	0.682482	-2.44737	-0.190039
2	-3.30566	1.74355	-0.15901

# Timestep 90000
0	2.60324	0.710157	-0.195976
1	0.697363	-2.46723	-0.190828
2	-3.3006	1.75707	-0.158989

# Timestep 91000
0	2.58265	0.715914	-0.195204
1	0.712415	-2.48624	-0.191615
2	-3.29507	1.77033	-0.158973

# Timestep 92000
0	2.56142	0.721092	-0.19443
1	0.727633	-2.50441	-0.1924
2	-3.28905	1.78332	-0.158963

# Timestep 93000
0	2.53955	0.725689	-0.193652
1	0.743012	-2.52174	-0.193182
2	-3.28256	1.79606	-0.158958

# Timestep 94000
0	2.51705	0.729702	-0.192872
1	0.758547	-2.53823	-0.193962
2	-3.2756	1.80853	-0.158959

# Timestep 95000
0	2.49392	0.733128	-0.192089
1	0.774233	-2.55387	-0.194738
2	-3.26816	1.82074	-0.158966

# Timestep 96000
0	2.47017	0.735965	-0.191303
1	0.790064	-2.56865	-0.195511
2	-3.26024	1.83269	-0.158979

# Timestep 97000
0	2.4458	0.738208	-0.190515
1	0.806036	-2.58259	-0.196281
2	-3.25184	1.84438	-0.158997

# Timestep 98000
0	2.42082	0.739854	-0.189725
1	0.822143	-2.59566	-0.197048
2	-3.24296	1.85581	-0.15902

# Timestep 99000
0	2.39523	0.740899	-0.188933
1	0.838381	-2.60787	-0.19781
2	-3.23361	1.86697	-0.159049

# Timestep 100000
0	2.36903	0.741339	-0.188139
1	0.854744	-2.61922	-0.198569
2	-3.22377	1.87788	-0.159084

# Timestep 101000
0	2.34222	0.741168	-0.187344
1	0.871227	-2.62969	-0.199324
2	-3.21345	1.88852	-0.159125

# Timestep 102000
0	2.31482	0.740383	-0.186548
1	0.887824	-2.63928	-0.200074
2	-3.20264	1.8989	-0.15917

# Timestep 103000
0	2.28682	0.738978	-0.185752
1	0.904532	-2.648	-0.20082
2	-3.19135	1.90902	-0.159221

# Timestep 104000
0	2.25822	0.736947	-0.184954
1	0.921344	-2.65582	-0.201561
2	-3.17957	1.91887	-0.159278

# Timestep 105000
0	2.22904	0.734286	-0.184157
1	0.938254	-2.66274	-0.202296
2	-3.16729	1.92845	-0.159339

# Timestep 106000
0	2.19926	0.730987	-0.183361
1	0.955258	-2.66876	-0.203026
2	-3.15452	1.93777	-0.159406

# Timestep 107000
0	2.1689	0.727045	-0.182565
1	0.972349	-2.67387	-0.20375
2	-3.14125	1.94682	-0.159478

# Timestep 108000
0	2.13796	0.722453	-0.181771
1	0.989522	-2.67806	-0.204467
2	-3.12748	1.9556	-0.159554

# Timestep 109000
0	2.10643	0.717203	-0.180979
1	1.00677	-2.68131	-0.205178
2	-3.1132	1.96411	-0.159635

# Timestep 110000
0	2.07433	0.711287	-0.180191
1	1.02409	-2.68363	-0.205881
2	-3.09842	1.97234	-0.159721

# Timestep 111000
0	2.04165	0.704699	-0.179405
1	1.04147	-2.685	-0.206576
2	-3.08311	1.9803	-0.159811

# Timestep 112000
0	2.00839	0.69743	-0.178625
1	1.0589	-2.6854	-0.207263
2	-3.06729	1.98797	-0.159905

# Timestep 113000
0	1.97456	0.689471	-0.17785
1	1.07639	-2.68483	-0.20794
2	-3.05095	1.99536	-0.160003

# Timestep 114000
0	1.94016	0.680812	-0.177082
1	1.09391	-2.68328	-0.208607
2	-3.03408	2.00247	-0.160104

# Timestep 115000
0	1.9052	0.671444	-0.176322
1	1.11147	-2.68073	-0.209263
2	-3.01667	2.00929	-0.160209

# Timestep 116000
0	1.86967	0.661357	-0.175571
1	1.12906	-2.67717	-0.209906
2	-2.99872	2.01581	-0.160316

# Timestep 117000
0	1.83357	0.65054	-0.174831
1	1.14666	-2.67258	-0.210537
2	-2.98023	2.02204	-0.160425

# Timestep 118000
0	1.79692	0.638982	-0.174105
1	1.16426	-2.66694	-0.211152
2	-2.96118	2.02796	-0.160536

# Timestep 119000
0	1.75971	0.626671	-0.173393
1	1.18187	-2.66025	-0.211752
2	-2.94158	2.03358	-0.160648

# Timestep 120000
0	1.72195	0.613594	-0.172699
1	1.19946	-2.65248	-0.212333
2	-2.9214	2.03889	-0.16076

# Timestep 121000
0	1.68364	0.59974	-0.172025
1	1.21702	-2.64362	-0.212896
2	-2.90066	2.04388	-0.160872

# Timestep 122000
0	1.64478	0.585094	-0.171374
1	1.23455	-2.63364	-0.213436
2	-2.87933	2.04854	-0.160982

# Timestep 123000
0	1.60538	0.569641	-0.170749
1	1.25203	-2.62252	-0.213953
2	-2.85741	2.05288	-0.161091

# Timestep 124000
0	1.56545	0.553367	-0.170155
1	1.26944	-2.61025	-0.214442
2	-2.83489	2.05688	-0.161196

# Timestep 125000
0	1.52498	0.536257	-0.169594
1	1.28677	-2.5968	-0.214903
2	-2.81176	2.06054	-0.161296

# Timestep 126000
0	1.484	0.518294	-0.169073
1	1.30402	-2.58214	-0.21533
2	-2.78801	2.06384	-0.161389

# Timestep 127000
0	1.44249	0.49946	-0.168597
1	1.32114	-2.56625	-0.215721
2	-2.76364	2.06679	-0.161475

# Timestep 128000
0	1.40048	0.479738	-0.168171
1	1.33814	-2.5491	-0.21607
2	-2.73862	2.06936	-0.161551

# Timestep 129000
0	1.35798	0.459109	-0.167803
1	1.35498	-2.53067	-0.216374
2	-2.71296	2.07156	-0.161615

# Timestep 130000
0	1.31498	0.437554	-0.167501
1	1.37165	-2.51091	-0.216627
2	-2.68664	2.07336	-0.161665

# Timestep 131000
0	1.27152	0.415051	-0.167274
1	1.38812	-2.48981	-0.216822
2	-2.65964	2.07476	-0.161697

# Timestep 132000
0	1.22759	0.391579	-0.167131
1	1.40437	-2.46733	-0.216953
2	-2.63196	2.07575	-0.161709

# Timestep 133000
0	1.18323	0.367116	-0.167084
1	1.42036	-2.44342	-0.217011
2	-2.60358	2.07631	-0.161697

# Timestep 134000
0	1.13844	0.341639	-0.167146
1	1.43606	-2.41806	-0.216989
2	-2.5745	2.07642	-0.161658

# Timestep 135000
0	1.09325	0.315124	-0.167332
1	1.45144	-2.3912	-0.216875
2	-2.54469	2.07608	-0.161586

# Timestep 136000
0	1.04769	0.287545	-0.167659
1	1.46645	-2.36281	-0.216658
2	-2.51414	2.07526	-0.161476

# Timestep 137000
0	1.00178	0.258876	-0.168145
1	1.48107	-2.33283	-0.216325
2	-2.48285	2.07396	-0.161323

# Timestep 138000
0	0.95556	0.229091	-0.168811
1	1.49523	-2.30123	-0.215861
2	-2.45079	2.07214	-0.161121

# Timestep 139000
0	0.909065	0.198162	-0.169681
1	1.50888	-2.26795	-0.215249
2	-2.41794	2.06979	-0.160862

# Timestep 140000
0	0.86234	0.166061	-0.170783
1	1.52197	-2.23294	-0.214471
2	-2.38431	2.06688	-0.160539

# Timestep 141000
0	0.815434	0.13276	-0.172148
1	1.53443	-2.19616	-0.213503
2	-2.34987	2.0634	-0.160142

# Timestep 142000
0	0.768404	0.0982286	-0.173808
1	1.5462	-2.15755	-0.212323
2	-2.3146	2.05932	-0.159662

# Timestep 143000
0	0.721315	0.0624391	-0.175803
1	1.55718	-2.11705	-0.210901
2	-2.27849	2.05461	-0.159089

# Timestep 144000
0	0.674242	0.0253627	-0.178176
1	1.56729	-2.07461	-0.209206
2	-2.24153	2.04925	-0.15841

# Timestep 145000
0	0.627269	-0.0130281	-0.180975
1	1.57644	-2.03017	-0.207204
2	-2.20371	2.0432	-0.157615

# Timestep 146000
0	0.580493	-0.0527594	-0.184251
1	1.58451	-1.98367	-0.204854
2	-2.165	2.03643	-0.156688

# Timestep 147000
0	0.534024	-0.0938548	-0.188064
1	1.59137	-1.93506	-0.202112
2	-2.1254	2.02891	-0.155617

# Timestep 148000
0	0.487986	-0.136335	-0.192476
1	1.5969	-1.88427	-0.198931
2	-2.08489	2.0206	-0.154386

# Timestep 149000
0	0.44252	-0.180215	-0.197555
1	1.60094	-1.83126	-0.195255
2	-2.04346	2.01148	-0.152982

# Timestep 150000
0	0.397784	-0.225504	-0.203375
1	1.60332	-1.77598	-0.191028
2	-2.00111	2.00149	-0.151389

# Timestep 151000
0	0.353958	-0.272205	-0.210012
1	1.60386	-1.71839	-0.186186
2	-1.95782	1.9906	-0.149595

# Timestep 152000
0	0.31124	-0.320306	-0.217543
1	1.60234	-1.65846	-0.180664
2	-1.91358	1.97877	-0.147585

# Timestep 153000
0	0.269852	-0.369785	-0.226048
1	1.59854	-1.59617	-0.174394
2	-1.86839	1.96595	-0.145351

# Timestep 154000
0	0.230041	-0.420602	-0.235602
1	1.59221	-1.53151	-0.167308
2	-1.82225	1.95211	-0.142884

# Timestep 155000
0	0.192076	-0.472693	-0.246272
1	1.58307	-1.46451	-0.159341
2	-1.77515	1.93721	-0.14018

# Timestep 156000
0	0.156249	-0.525971	-0.258118
1	1.57084	-1.39522	-0.150436
2	-1.72709	1.92119	-0.137239

# Timestep 157000
0	0.122874	-0.580313	-0.271177
1	1.55519	-1.3237	-0.140546
2	-1.67806	1.90401	-0.13407

# Timestep 158000
0	0.0922855	-0.635561	-0.285465
1	1.53579	-1.25008	-0.129645
2	-1.62807	1.88564	-0.130683

# Timestep 159000
0	0.0648308	-0.691509	-0.300963
1	1.51229	-1.17451	-0.11773
2	-1.57712	1.86602	-0.1271

# Timestep 160000
0	0.0408651	-0.7479	-0.317609
1	1.48435	-1.09722	-0.104836
2	-1.52521	1.84512	-0.123347

# Timestep 161000
0	0.0207414	-0.80442	-0.335293
1	1.45159	-1.01848	-0.0910382
2	-1.47233	1.8229	-0.119462

# Timestep 162000
0	0.00479925	-0.860689	-0.35384
1	1.41368	-0.93861	-0.0764675
2	-1.41847	1.7993	-0.115485

# Timestep 163000
0	-0.00665005	-0.916261	-0.373012
1	1.37029	-0.858023	-0.0613143
2	-1.36364	1.77428	-0.111467

# Timestep 164000
0	-0.0133403	-0.970621	-0.392494
1	1.32115	-0.777182	-0.0458355
2	-1.30781	1.7478	-0.107463

# Timestep 165000
0	-0.0150689	-1.02319	-0.411905
1	1.26602	-0.696612	-0.0303553
2	-1.25095	1.7198	-0.103532

# Timestep 166000
0	-0.0117157	-1.07334	-0.430796
1	1.20477	-0.61689	-0.0152605
2	-1.19306	1.69023	-0.0997359

# Timestep 167000
0	-0.00326139	-1.12039	-0.448668
1	1.13733	-0.538624	-0.000989193
2	-1.13407	1.65901	-0.0961352

# Timestep 168000
0	0.0101976	-1.16363	-0.464993
1	1.06375	-0.462432	0.0119881
2	-1.07395	1.62606	-0.0927876

# Timestep 169000
0	0.0284389	-1.20238	-0.479243
1	0.984178	-0.388912	0.0231937
2	-1.01262	1.59129	-0.089743

# Timestep 170000
0	0.0511115	-1.23596	-0.490924
1	0.898882	-0.318608	0.0321711
2	-0.949993	1.55457	-0.0870395

# Timestep 171000
0	0.0777406	-1.26378	-0.499611
1	0.808229	-0.251973	0.0385138
2	-0.885969	1.51575	-0.0846958

# Timestep 172000
0	0.107743	-1.2853	-0.504978
1	0.712667	-0.189326	0.0418867
2	-0.82041	1.47463	-0.0827016

# Timestep 173000
0	0.140447	-1.30014	-0.506826
1	0.6127	-0.13081	0.0420347
2	-0.753148	1.43095	-0.0810011

# Timestep 174000
0	0.175129	-1.308	-0.505096
1	0.508847	-0.0763548	0.0387694
2	-0.683975	1.38435	-0.0794659

# Timestep 175000
0	0.211036	-1.30875	-0.499869
1	0.401604	-0.0256219	0.0319226
2	-0.61264	1.33437	-0.0778461

# Timestep 176000
0	0.247432	-1.30239	-0.49136
1	0.291402	0.0220524	0.021245
2	-0.538835	1.28034	-0.0756777

# Timestep 177000
0	0.283624	-1.28903	-0.479903
1	0.17858	0.067756	0.0062082
2	-0.462204	1.22128	-0.0720977

# Timestep 178000
0	0.318992	-1.2689	-0.465944
1	0.0633844	0.113169	-0.0143943
2	-0.382376	1.15573	-0.0654544

# Timestep 179000
0	0.353012	-1.24229	-0.450054
1	-0.0539209	0.160874	-0.0432848
2	-0.299091	1.08142	-0.0524537

# Timestep 180000
0	0.385274	-1.20952	-0.433023
1	-0.17263	0.214919	-0.0864412
2	-0.212644	0.994604	-0.0263281

# Timestep 181000
0	0.415485	-1.17092	-0.416151
1	-0.290195	0.281583	-0.15562
2	-0.12529	0.889338	0.025978

# Timestep 182000
0	0.443468	-1.12672	-0.401911
1	-0.398558	0.368749	-0.262838
2	-0.0449101	0.757974	0.118956

# Timestep 183000
0	0.469122	-1.07699	-0.394142
1	-0.481212	0.477812	-0.379279
2	0.0120893	0.599174	0.227628

# Timestep 184000
0	0.492317	-1.02145	-0.394986
1	-0.526876	0.593638	-0.438864
2	0.0345595	0.427808	0.288058

# Timestep 185000
0	0.512708	-0.959422	-0.402827
1	-0.543234	0.700151	-0.445728
2	0.0305261	0.259271	0.302762

# Timestep 186000
0	0.529505	-0.88976	-0.415335
1	-0.542561	0.793234	-0.43358
2	0.0130557	0.0965262	0.303121

# Timestep 187000
0	0.541083	-0.810786	-0.430443
1	-0.532383	0.874375	-0.418304
2	-0.00869973	-0.0635895	0.302954

# Timestep 188000
0	0.544164	-0.720335	-0.444007
1	-0.516487	0.945794	-0.405078
2	-0.0276773	-0.225459	0.303292

# Timestep 189000
0	0.532173	-0.616547	-0.443284
1	-0.496749	1.00928	-0.396111
2	-0.0354243	-0.392729	0.293602

# Timestep 190000
0	0.493588	-0.501722	-0.39733
1	-0.474091	1.06608	-0.393625
2	-0.0194976	-0.564353	0.245162

# Timestep 191000
0	0.418238	-0.389603	-0.288318
1	-0.448927	1.11697	-0.399661
2	0.030689	-0.727366	0.142186

# Timestep 192000
0	0.313613	-0.297564	-0.174439
1	-0.421414	1.1623	-0.412902
2	0.107801	-0.864736	0.041548

# Timestep 193000
0	0.197001	-0.22732	-0.0980124
1	-0.391649	1.20207	-0.42949
2	0.194649	-0.974746	-0.0182906

# Timestep 194000
0	0.0782114	-0.171281	-0.050693
1	-0.359789	1.23605	-0.44662
2	0.281577	-1.06477	-0.0484795

# Timestep 195000
0	-0.0394691	-0.122666	-0.0195151
1	-0.3261	1.26396	-0.462819
2	0.365569	-1.14129	-0.0634586

# Timestep 196000
0	-0.155124	-0.0770316	0.00249313
1	-0.290969	1.28545	-0.477226
2	0.446094	-1.20841	-0.0710598

# Timestep 197000
0	-0.268452	-0.0315484	0.0185406
1	-0.254899	1.30021	-0.489236
2	0.523351	-1.26866	-0.0750969

# Timestep 198000
0	-0.379215	0.0156164	0.0300553
1	-0.21849	1.30802	-0.498382
2	0.597706	-1.32364	-0.0774665

# Timestep 199000
0	-0.487098	0.0656552	0.0376626
1	-0.182423	1.30873	-0.504304
2	0.669521	-1.37439	-0.0791515

# Timestep 200000
0	-0.591686	0.11931	0.0416485
1	-0.147429	1.30232	-0.506763
2	0.739115	-1.42163	-0.0806785

# Timestep 201000
0	-0.692493	0.176978	0.0421872
1	-0.114258	1.2889	-0.505648
2	0.806751	-1.46588	-0.0823315

# Timestep 202000
0	-0.789001	0.238783	0.039458
1	-0.0836448	1.26872	-0.500992
2	0.872645	-1.50751	-0.084259

# Timestep 203000
0	-0.8807	0.30462	0.0337
1	-0.0562726	1.24216	-0.492964
2	0.936973	-1.54678	-0.0865289

# Timestep 204000
0	-0.967128	0.374204	0.0252322
1	-0.0327455	1.20971	-0.481866
2	0.999874	-1.58392	-0.0891593

# Timestep 205000
0	-1.0479	0.447106	0.014448
1	-0.0135619	1.17197	-0.468104
2	1.06146	-1.61908	-0.0921365

# Timestep 206000
0	-1.12273	0.522797	0.00179553
1	0.000900936	1.12959	-0.452163
2	1.12183	-1.65239	-0.0954257

# Timestep 207000
0	-1.19144	0.600688	-0.0122493
1	0.0103942	1.08327	-0.434565
2	1.18104	-1.68396	-0.098979

# Timestep 208000
