# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
1	0.319984	-1.00561
2	-3.09037	0.990058

# Timestep 52000
0	2.80247	0.0714985
1	0.322265	-1.11228
2	-3.12474	1.04078

# Timestep 54000
0	2.82868	0.125343
1	0.327274	-1.21539
2	-3.15596	1.09005

# Timestep 56000
0	2.84944	0.177018
1	0.334752	-1.31489
2	-3.18419	1.13787

# Timestep 58000
0	2.86511	0.226475
1	0.344473	-1.41076
2	-3.20958	1.18428

# Timestep 60000
0	2.87602	0.273685
1	0.356241	-1.503
2	-3.23226	1.22931

# Timestep 62000
0	2.88245	0.318634
1	0.369885	-1.59163
2	-3.25233	1.27299

# Timestep 64000
0	2.88465	0.361312
1	0.385256	-1.67666
2	-3.26991	1.31535

# Timestep 66000
0	2.88286	0.401718
1	0.402222	-1.75813
2	-3.28508	1.35641

# Timestep 68000
0	2.87726	0.439854
1	0.420665	-1.83606
2	-3.29793	1.3962

# Timestep 70000
0	2.86803	0.475722
1	0.440482	-1.91048
2	-3.30851	1.43476

# Timestep 72000
0	2.85533	0.509327
1	0.46158	-1.98144
2	-3.31691	1.47211

# Timestep 74000
0	2.83928	0.540674
1	0.483874	-2.04894
2	-3.32316	1.50827

# Timestep 76000
0	2.82003	0.569765
1	0.507289	-2.11302
2	-3.32732	1.54326

# Timestep 78000
0	2.79767	0.596603
1	0.531754	-2.17371
2	-3.32943	1.57711

# Timestep 80000
0	2.77231	0.621187
1	0.557207	-2.23102
2	-3.32952	1.60983

# Timestep 82000
0	2.74404	0.643517
1	0.583589	-2.28496
2	-3.32763	1.64144

# Timestep 84000
0	2.71292	0.663587
1	0.610845	-2.33555
2	-3.32377	1.67196

# Timestep 86000
0	2.67905	0.681391
1	0.638924	-2.38279
2	-3.31797	1.7014

# Timestep 88000
0	2.64247	0.696918
1	0.667778	-2.42668
2	-3.31024	1.72976

# Timestep 90000
0	2.60324	0.710157
1	0.697363	-2.46723
2	-3.3006	1.75707

# Timestep 92000
0	2.56142	0.721092
1	0.727633	-2.50441
2	-3.28905	1.78332

# Timestep 94000
0	2.51705	0.729702
1	0.758547	-2.53823
2	-3.2756	1.80853

# Timestep 96000
0	2.47017	0.735965
1	0.790064	-2.56865
2	-3.26024	1.83269

# Timestep 98000
0	2.42082	0.739854
1	0.822143	-2.59566
2	-3.24296	1.85581

# Timestep 100000
0	2.36903	0.741339
1	0.854744	-2.61922
2	-3.22377	1.87788

# Timestep 102000
0	2.31482	0.740383
1	0.887824	-2.63928
2	-3.20264	1.8989

# Timestep 104000
0	2.25822	0.736947
1	0.921344	-2.65582
2	-3.17957	1.91887

# Timestep 106000
0	2.19926	0.730987
1	0.955258	-2.66876
2	-3.15452	1.93777

# Timestep 108000
0	2.13796	0.722453
1	0.989522	-2.67806
2	-3.12748	1.9556

# Timestep 110000
0	2.07433	0.711287
1	1.02409	-2.68363
2	-3.09842	1.97234

# Timestep 112000
0	2.00839	0.69743
1	1.0589	-2.6854
2	-3.06729	1.98797

# Timestep 114000
0	1.94016	0.680812
1	1.09391	-2.68328
2	-3.03408	2.00247

# Timestep 116000
0	1.86967	0.661357
1	1.12906	-2.67717
2	-2.99872	2.01581

# Timestep 118000
0	1.79692	0.638982
1	1.16426	-2.66694
2	-2.96118	2.02796

# Timestep 120000
0	1.72195	0.613594
1	1.19946	-2.65248
2	-2.9214	2.03889

# Timestep 122000
0	1.64478	0.585094
1	1.23455	-2.63364
2	-2.87933	2.04854

# Timestep 124000
0	1.56545	0.553367
1	1.26944	-2.61025
2	-2.83489	2.05688

# Timestep 126000
0	1.484	0.518294
1	1.30402	-2.58214
2	-2.78801	2.06384

# Timestep 128000
0	1.40048	0.479738
1	1.33814	-2.5491
2	-2.73862	2.06936

# Timestep 130000
0	1.31498	0.437554
1	1.37165	-2.51091
2	-2.68664	2.07336

# Timestep 132000
0	1.22759	0.391579
1	1.40437	-2.46733
2	-2.63196	2.07575

# Timestep 134000
0	1.13844	0.341639
1	1.43606	-2.41806
2	-2.5745	2.07642

# Timestep 136000
0	1.04769	0.287545
1	1.46645	-2.36281
2	-2.51414	2.07526

# Timestep 138000
0	0.95556	0.229091
1	1.49523	-2.30123
2	-2.45079	2.07214

# Timestep 140000
0	0.86234	0.166061
1	1.52197	-2.23294
2	-2.38431	2.06688

# Timestep 142000
0	0.768404	0.0982286
1	1.5462	-2.15755
2	-2.3146	2.05932

# Timestep 144000
0	0.674242	0.0253627
1	1.56729	-2.07461
2	-2.24153	2.04925

# Timestep 146000
0	0.580493	-0.0527594
1	1.58451	-1.98367
2	-2.165	2.03643

# Timestep 148000
0	0.487986	-0.136335
1	1.5969	-1.88427
2	-2.08489	2.0206

# Timestep 150000
0	0.397784	-0.225504
1	1.60332	-1.77598
2	-2.00111	2.00149

# Timestep 152000
0	0.31124	-0.320306
1	1.60234	-1.65846
2	-1.91358	1.97877

# Timestep 154000
0	0.230041	-0.420602
1	1.59221	-1.53151
2	-1.82225	1.95211

# Timestep 156000
0	0.156249	-0.525971
1	1.57084	-1.39522
2	-1.72709	1.92119

# Timestep 158000
0	0.0922855	-0.635561
1	1.53579	-1.25008
2	-1.62807	1.88564

# Timestep 160000
0	0.0408651	-0.7479
1	1.48435	-1.09722
2	-1.52521	1.84512

# Timestep 162000
0	0.00479925	-0.860689
1	1.41368	-0.93861
2	-1.41847	1.7993

# Timestep 164000
0	-0.0133403	-0.970621
1	1.32115	-0.777182
2	-1.30781	1.7478

# Timestep 166000
0	-0.0117157	-1.07334
1	1.20477	-0.61689
2	-1.19306	1.69023

# Timestep 168000
0	0.0101976	-1.16363
1	1.06375	-0.462432
2	-1.07395	1.62606

# Timestep 170000
0	0.0511115	-1.23596
1	0.898882	-0.318608
2	-0.949993	1.55457

# Timestep 172000
0	0.107743	-1.2853
1	0.712667	-0.189326
2	-0.82041	1.47463

# Timestep 174000
0	0.175129	-1.308
1	0.508847	-0.0763548
2	-0.683975	1.38435

# Timestep 176000
0	0.247432	-1.30239
1	0.291402	0.0220524
2	-0.538835	1.28034

# Timestep 178000
0	0.318992	-1.2689
1	0.0633844	0.113169
2	-0.382376	1.15573

# Timestep 180000
0	0.385274	-1.20952
1	-0.17263	0.214919
2	-0.212644	0.994604

# Timestep 182000
0	0.443468	-1.12672
1	-0.398558	0.368749
2	-0.0449101	0.757974

# Timestep 184000
0	0.492317	-1.02145
1	-0.526876	0.593638
2	0.0345595	0.427808

# Timestep 186000
0	0.529505	-0.88976
1	-0.542561	0.793234
2	0.0130557	0.0965262

# Timestep 188000
0	0.544164	-0.720335
1	-0.516487	0.945794
2	-0.0276773	-0.225459

# Timestep 190000
0	0.493588	-0.501722
1	-0.474091	1.06608
2	-0.0194976	-0.564353

# Timestep 192000
0	0.313613	-0.297564
1	-0.421414	1.1623
2	0.107801	-0.864736

# Timestep 194000
0	0.0782114	-0.171281
1	-0.359789	1.23605
2	0.281577	-1.06477

# Timestep 196000
0	-0.155124	-0.0770316
1	-0.290969	1.28545
2	0.446094	-1.20841

# Timestep 198000
0	-0.379215	0.0156164
1	-0.21849	1.30802
2	0.597706	-1.32364

# Timestep 200000
0	-0.591686	0.11931
1	-0.147429	1.30232
2	0.739115	-1.42163

# Timestep 202000
0	-0.789001	0.238783
1	-0.0836448	1.26872
2	0.872645	-1.50751

# Timestep 204000
0	-0.967128	0.374204
1	-0.0327455	1.20971
2	0.999874	-1.58392

# Timestep 206000
0	-1.12273	0.522797
1	0.000900936	1.12959
2	1.12183	-1.65239

# Timestep 208000
0	-1.25396	0.680162
1	0.0147963	1.0337
2	1.23916	-1.71386

# Timestep 210000
0	-1.36068	0.841436
1	0.00841775	0.927533
2	1.35226	-1.76897

# Timestep 212000
0	-1.44424	1.00216
1	-0.0171191	0.816001
2	1.46136	-1.81817

# Timestep 214000
0	-1.50693	1.15878
1	-0.0596175	0.703054
2	1.56655	-1.86184

# Timestep 216000
0	-1.55152	1.30876
1	-0.116359	0.591582
2	1.66788	-1.90034

# Timestep 218000
0	-1.58082	1.45048
1	-0.18454	0.483532
2	1.76536	-1.93401

# Timestep 220000
0	-1.59746	1.58309
1	-0.261547	0.380105
2	1.859	-1.9632

# Timestep 222000
0	-1.60372	1.70629
1	-0.345095	0.281961
2	1.94882	-1.98825

# Timestep 224000
0	-1.60157	1.8201
1	-0.433276	0.189393
2	2.03485	-2.0095

# Timestep 226000
0	-1.59262	1.92481
1	-0.524539	0.102458
2	2.11716	-2.02727

# Timestep 228000
0	-1.57818	2.0208
1	-0.617652	0.0210704
2	2.19584	-2.04187

# Timestep 230000
0	-1.55933	2.1085
1	-0.711653	-0.0549374
2	2.27098	-2.05356

# Timestep 232000
0	-1.53691	2.18839
1	-0.805792	-0.125776
2	2.3427	-2.06261

# Timestep 234000
0	-1.51161	2.26091
1	-0.899496	-0.191672
2	2.41111	-2.06923

# Timestep 236000
0	-1.48401	2.32648
1	-0.992322	-0.252857
2	2.47633	-2.07362

# Timestep 238000
0	-1.45455	2.3855
1	-1.08393	-0.309553
2	2.53848	-2.07595

# Timestep 240000
0	-1.4236	2.43834
1	-1.17407	-0.361972
2	2.59767	-2.07636

# Timestep 242000
0	-1.39148	2.48531
1	-1.26254	-0.410314
2	2.65402	-2.075

# Timestep 244000
0	-1.35842	2.52672
1	-1.34919	-0.454763
2	2.70761	-2.07196

# Timestep 246000
0	-1.32464	2.56283
1	-1.43391	-0.495487
2	2.75856	-2.06735

# Timestep 248000
0	-1.29032	2.59389
1	-1.51662	-0.532642
2	2.80694	-2.06124

# Timestep 250000
0	-1.2556	2.6201
1	-1.59723	-0.566369
2	2.85284	-2.05373

# Timestep 252000
0	-1.22062	2.64166
1	-1.67571	-0.5968
2	2.89633	-2.04486

# Timestep 254000
0	-1.18548	2.65874
1	-1.75201	-0.624051
2	2.93749	-2.03469

# Timestep 256000
0	-1.15027	2.67151
1	-1.8261	-0.648229
2	2.97637	-2.02328

# Timestep 258000
0	-1.11508	2.68008
1	-1.89795	-0.669433
2	3.01303	-2.01065

# Timestep 260000
0	-1.07998	2.68459
1	-1.96755	-0.687751
2	3.04753	-1.99684

# Timestep 262000
0	-1.04504	2.68516
1	-2.03487	-0.703264
2	3.07991	-1.98189

# Timestep 264000
0	-1.01032	2.68186
1	-2.09989	-0.716043
2	3.11021	-1.96582

# Timestep 266000
0	-0.975866	2.6748
1	-2.1626	-0.726156
2	3.13847	-1.94865

# Timestep 268000
0	-0.941736	2.66405
1	-2.22298	-0.733661
2	3.16471	-1.93039

# Timestep 270000
0	-0.907973	2.64967
1	-2.281	-0.738612
2	3.18897	-1.91106

# Timestep 272000
0	-0.874623	2.63173
1	-2.33665	-0.741057
2	3.21127	-1.89067

# Timestep 274000
0	-0.841728	2.61027
1	-2.3899	-0.741038
2	3.23163	-1.86923

# Timestep 276000
0	-0.80933	2.58534
1	-2.44073	-0.738594
2	3.25006	-1.84674

# Timestep 278000
0	-0.77747	2.55697
1	-2.4891	-0.733758
2	3.26657	-1.82321

# Timestep 280000
0	-0.746187	2.52519
1	-2.53499	-0.726559
2	3.28118	-1.79864

# Timestep 282000
0	-0.715524	2.49004
1	-2.57835	-0.717023
2	3.29387	-1.77301

# Timestep 284000
0	-0.685521	2.45151
1	-2.61914	-0.70517
2	3.30467	-1.74634

# Timestep 286000
0	-0.656222	2.40964
1	-2.65732	-0.69102
2	3.31355	-1.71862

# Timestep 288000
0	-0.62767	2.36441
1	-2.69284	-0.674586
2	3.32051	-1.68982

# Timestep 290000
0	-0.599912	2.31584
1	-2.72563	-0.655881
2	3.32554	-1.65996

# Timestep 292000
0	-0.572997	2.26392
1	-2.75562	-0.634912
2	3.32862	-1.62901

# Timestep 294000
0	-0.546978	2.20864
1	-2.78275	-0.611686
2	3.32972	-1.59696

# Timestep 296000
0	-0.52191	2.15
1	-2.80693	-0.586206
2	3.32884	-1.56379

# Timestep 298000
0	-0.497855	2.08796
1	-2.82806	-0.558473
2	3.32592	-1.52949

# Timestep 300000
0	-0.474877	2.02252
1	-2.84605	-0.528486
2	3.32093	-1.49404

# Timestep 302000
0	-0.453049	1.95365
1	-2.86078	-0.496242
2	3.31383	-1.45741

# Timestep 304000
0	-0.432449	1.88132
1	-2.87213	-0.461738
2	3.30457	-1.41959

# Timestep 306000
0	-0.413166	1.80551
1	-2.87993	-0.424969
2	3.2931	-1.38054

# Timestep 308000
0	-0.395297	1.72617
1	-2.88404	-0.385931
2	3.27934	-1.34024

# Timestep 310000
0	-0.378951	1.64329
1	-2.88427	-0.344622
2	3.26322	-1.29867

# Timestep 312000
0	-0.364249	1.55684
1	-2.88041	-0.301041
2	3.24466	-1.25579

# Timestep 314000
0	-0.351332	1.46677
1	-2.87223	-0.255192
2	3.22357	-1.21158

# Timestep 316000
0	-0.340356	1.37309
1	-2.85947	-0.207086
2	3.19983	-1.16601

# Timestep 318000
0	-0.331501	1.27578
1	-2.84182	-0.156743
2	3.17332	-1.11904

# Timestep 320000
0	-0.324976	1.17484
1	-2.81895	-0.1042
2	3.14392	-1.07064

# Timestep 322000
0	-0.321017	1.07031
1	-2.79045	-0.0495102
2	3.11147	-1.0208

# Timestep 324000
0	-0.319903	0.962249
1	-2.7559	0.00724154
2	3.0758	-0.96949

# Timestep 326000
0	-0.321954	0.850763
1	-2.71477	0.0659323
2	3.03672	-0.916695

# Timestep 328000
0	-0.327547	0.736026
1	-2.66648	0.126385
2	2.99402	-0.862411

# Timestep 330000
0	-0.337119	0.618295
1	-2.61036	0.188348
2	2.94748	-0.806642

# Timestep 332000
0	-0.351177	0.497946
1	-2.54566	0.251467
2	2.89684	-0.749413

# Timestep 334000
0	-0.370309	0.375515
1	-2.47151	0.315249
2	2.84182	-0.690764

# Timestep 336000
0	-0.395182	0.251747
1	-2.38697	0.379017
2	2.78215	-0.630763

# Timestep 338000
0	-0.426536	0.127664
1	-2.29098	0.44184
2	2.71751	-0.569504

# Timestep 340000
0	-0.465158	0.00464198
1	-2.18246	0.502467
2	2.64761	-0.507109

# Timestep 342000
0	-0.511822	-0.115505
1	-2.06032	0.559232
2	2.57214	-0.443727

# Timestep 344000
0	-0.567178	-0.230443
1	-1.92361	0.609973
2	2.49079	-0.37953

# Timestep 346000
0	-0.631581	-0.337267
1	-1.77169	0.651964
2	2.40327	-0.314697

# Timestep 348000
0	-0.70483	-0.432517
1	-1.60446	0.68192
2	2.30929	-0.249402

# Timestep 350000
0	-0.785846	-0.512319
1	-1.42267	0.696117
2	2.20851	-0.183798

# Timestep 352000
0	-0.872355	-0.572709
1	-1.22821	0.690705
2	2.10056	-0.117996

# Timestep 354000
0	-0.96067	-0.610178
1	-1.02424	0.662231
2	1.98491	-0.0520525

# Timestep 356000
0	-1.04577	-0.622359
1	-0.815011	0.608326
2	1.86078	0.0140325

# Timestep 358000
0	-1.12174	-0.608682
1	-0.605237	0.528376
2	1.72698	0.0803063

# Timestep 360000
0	-1.18266	-0.570732
1	-0.398919	0.423919
2	1.58158	0.146813

# Timestep 362000
0	-1.22355	-0.512065
1	-0.197782	0.298644
2	1.42133	0.213422

# Timestep 364000
0	-1.24112	-0.437502
1	0.000799039	0.158287
2	1.24032	0.279215

# Timestep 366000
0	-1.23407	-0.352082
1	0.207173	0.012216
2	1.02689	0.339866

# Timestep 368000
0	-1.20267	-0.259973
1	0.444353	-0.114277
2	0.758313	0.374251

# Timestep 370000
0	-1.1475	-0.163456
1	0.712724	-0.143208
2	0.434781	0.306663

# Timestep 372000
0	-1.066	-0.0626475
1	0.915565	-0.0623462
2	0.150435	0.124994

# Timestep 374000
0	-0.94684	0.0413753
1	1.04522	0.0414141
2	-0.0983758	-0.0827894

# Timestep 376000
0	-0.762067	0.132049
1	1.13312	0.143122
2	-0.371056	-0.275172

# Timestep 378000
0	-0.499012	0.131666
1	1.19329	0.240482
2	-0.694274	-0.372148

# Timestep 380000
0	-0.252357	0.0168528
1	1.22958	0.333603
2	-0.977219	-0.350456

# Timestep 382000
0	-0.0419877	-0.128336
1	1.24169	0.420687
2	-1.1997	-0.292351

# Timestep 384000
0	0.157006	-0.270835
1	1.22913	0.497877
2	-1.38613	-0.227042

# Timestep 386000
0	0.357215	-0.399748
1	1.19282	0.560223
2	-1.55004	-0.160475

# Timestep 388000
0	0.562503	-0.508846
1	1.13565	0.60277
2	-1.69816	-0.0939242

# Timestep 390000
0	0.771846	-0.594025
1	1.0623	0.621628
2	-1.83415	-0.0276033

# Timestep 392000
0	0.981566	-0.653293
1	0.97858	0.614776
2	-1.96015	0.0385166

# Timestep 394000
0	1.18699	-0.686841
1	0.890476	0.582353
2	-2.07747	0.104488

# Timestep 396000
0	1.3837	-0.696729
1	0.803248	0.526406
2	-2.18695	0.170323

# Timestep 398000
0	1.56829	-0.686246
1	0.720874	0.45027
2	-2.28916	0.235976

# Timestep 400000
0	1.7386	-0.659209
1	0.645908	0.357863
2	-2.38451	0.301346

# Timestep 402000
0	1.89368	-0.619402
1	0.579649	0.253114
2	-2.47333	0.366288

# Timestep 404000
0	2.03347	-0.570215
1	0.522451	0.139583
2	-2.55592	0.430632

# Timestep 406000
0	2.15853	-0.514491
1	0.474051	0.0202955
2	-2.63258	0.494196

# Timestep 408000
0	2.26976	-0.454506
1	0.43384	-0.102302
2	-2.7036	0.556807

# Timestep 410000
0	2.36823	-0.392018
1	0.40106	-0.226293
2	-2.76929	0.618311

# Timestep 412000
0	2.45504	-0.328359
1	0.37492	-0.35022
2	-2.82996	0.678579

# Timestep 414000
0	2.53123	-0.264516
1	0.354667	-0.472995
2	-2.8859	0.737512

# Timestep 416000
0	2.5978	-0.201215
1	0.339619	-0.593821
2	-2.93742	0.795037

# Timestep 418000
0	2.65561	-0.138983
1	0.329171	-0.712125
2	-2.98478	0.851108

# Timestep 420000
0	2.70545	-0.0781968
1	0.3228	-0.827502
2	-3.02825	0.905698

# Timestep 422000
0	2.748	-0.019128
1	0.320055	-0.939671
2	-3.06805	0.958799

# Timestep 424000
0	2.78386	0.0380331
1	0.320549	-1.04845
2	-3.10441	1.01041

# Timestep 426000
0	2.81356	0.0931535
1	0.323948	-1.15371
2	-3.13751	1.06055

# Timestep 428000
0	2.83755	0.146143
1	0.329969	-1.25539
2	-3.16752	1.10924

# Timestep 430000
0	2.85624	0.19694
1	0.338364	-1.35344
2	-3.19461	1.1565

# Timestep 432000
0	2.86998	0.245507
1	0.348921	-1.44787
2	-3.2189	1.20236

# Timestep 434000
0	2.87908	0.291819
1	0.361454	-1.53867
2	-3.24053	1.24685

# Timestep 436000
0	2.8838	0.335866
1	0.375802	-1.62587
2	-3.2596	1.29

# Timestep 438000
0	2.88439	0.377641
1	0.391822	-1.70948
2	-3.27622	1.33184

# Timestep 440000
0	2.88107	0.417144
1	0.409389	-1.78954
2	-3.29045	1.37239

# Timestep 442000
0	2.874	0.454378
1	0.428391	-1.86607
2	-3.30239	1.4117

# Timestep 444000
0	2.86337	0.489346
1	0.448728	-1.93912
2	-3.3121	1.44977

# Timestep 446000
0	2.84933	0.522053
1	0.470312	-2.00869
2	-3.31964	1.48664

# Timestep 448000
0	2.83199	0.552502
1	0.493061	-2.07484
2	-3.32506	1.52233

# Timestep 450000
0	2.81149	0.580697
1	0.516902	-2.13757
2	-3.3284	1.55687

# Timestep 452000
0	2.78793	0.606639
1	0.541768	-2.19691
2	-3.3297	1.59027

# Timestep 454000
0	2.7614	0.630327
1	0.567597	-2.25287
2	-3.329	1.62255

# Timestep 456000
0	2.73199	0.651759
1	0.594333	-2.30548
2	-3.32632	1.65372

# Timestep 458000
0	2.69977	0.670928
1	0.621923	-2.35474
2	-3.32169	1.68381

# Timestep 460000
0	2.66481	0.687828
1	0.650316	-2.40065
2	-3.31513	1.71282

# Timestep 462000
0	2.62717	0.702448
1	0.679467	-2.44321
2	-3.30664	1.74076

# Timestep 464000
0	2.58691	0.714772
1	0.70933	-2.48242
2	-3.29624	1.76765

# Timestep 466000
0	2.54407	0.724785
1	0.739862	-2.51827
2	-3.28393	1.79349

# Timestep 468000
0	2.4987	0.732464
1	0.771021	-2.55074
2	-3.26972	1.81828

# Timestep 470000
0	2.45083	0.737787
1	0.802767	-2.57981
2	-3.2536	1.84202

# Timestep 472000
0	2.40051	0.740724
1	0.835059	-2.60545
2	-3.23556	1.86473

# Timestep 474000
0	2.34775	0.741242
1	0.867856	-2.62762
2	-3.2156	1.88638

# Timestep 476000
0	2.29259	0.739305
1	0.901117	-2.64629
2	-3.19371	1.90699

# Timestep 478000
0	2.23505	0.734871
1	0.934799	-2.6614
2	-3.16985	1.92653

# Timestep 480000
0	2.17516	0.727893
1	0.968859	-2.67291
2	-3.14401	1.94501

# Timestep 482000
0	2.11292	0.718319
1	1.00325	-2.68073
2	-3.11617	1.96241

# Timestep 484000
0	2.04838	0.706091
1	1.03792	-2.6848
2	-3.0863	1.97871

# Timestep 486000
0	1.98153	0.691144
1	1.07282	-2.68504
2	-3.05435	1.99389

# Timestep 488000
0	1.9124	0.673407
1	1.10789	-2.68134
2	-3.02029	2.00794

# Timestep 490000
0	1.841	0.652801
1	1.14307	-2.67361
2	-2.98407	2.02081

# Timestep 492000
0	1.76737	0.629239
1	1.17828	-2.66172
2	-2.94565	2.03248

# Timestep 494000
0	1.69152	0.602626
1	1.21345	-2.64553
2	-2.90497	2.04291

# Timestep 496000
0	1.61348	0.572856
1	1.24847	-2.6249
2	-2.86196	2.05204

# Timestep 498000
0	1.5333	0.539814
1	1.28325	-2.59966
2	-2.81656	2.05984

# Timestep 500000
0	1.45103	0.503372
1	1.31767	-2.56961
2	-2.76869	2.06624

# Timestep 502000
0	1.36671	0.463392
1	1.35157	-2.53456
2	-2.71828	2.07116

# Timestep 504000
0	1.28045	0.41972
1	1.38479	-2.49425
2	-2.66524	2.07453

# Timestep 506000
0	1.19234	0.37219
1	1.41713	-2.44844
2	-2.60947	2.07625

# Timestep 508000
0	1.10253	0.320621
1	1.44834	-2.39684
2	-2.55087	2.07621

# Timestep 510000
0	1.0112	0.264818
1	1.47813	-2.33911
2	-2.48934	2.07429

# Timestep 512000
0	0.918605	0.20457
1	1.50615	-2.27491
2	-2.42476	2.07034

# Timestep 514000
0	0.82505	0.139658
1	1.53196	-2.20385
2	-2.35701	2.06419

# Timestep 516000
0	0.730959	0.0698507
1	1.55502	-2.12551
2	-2.28598	2.05566

# Timestep 518000
0	0.636877	-0.00508009
1	1.57467	-2.03944
2	-2.21155	2.04452

# Timestep 520000
0	0.543513	-0.0853499
1	1.5901	-1.94519
2	-2.13361	2.03054

# Timestep 522000
0	0.451782	-0.171138
1	1.60027	-1.84231
2	-2.05205	2.01344

# Timestep 524000
0	0.362857	-0.262551
1	1.60393	-1.73038
2	-1.96679	1.99293

# Timestep 526000
0	0.278218	-0.359568
1	1.59954	-1.60912
2	-1.87776	1.96869

# Timestep 528000
0	0.199699	-0.461952
1	1.58521	-1.47843
2	-1.78491	1.94038

# Timestep 530000
0	0.129508	-0.569132
1	1.55871	-1.33853
2	-1.68822	1.90766

# Timestep 532000
0	0.0701993	-0.680034
1	1.51748	-1.19014
2	-1.58768	1.87018

# Timestep 534000
0	0.0245549	-0.792882
1	1.45873	-1.03471
2	-1.48328	1.8276

# Timestep 536000
0	-0.00465902	-0.904992
1	1.37965	-0.874571
2	-1.37499	1.77956

# Timestep 538000
0	-0.015096	-1.01263
1	1.27783	-0.713072
2	-1.26273	1.72571

# Timestep 540000
0	-0.00537085	-1.11107
1	1.15166	-0.554515
2	-1.14629	1.66558

# Timestep 542000
0	0.0243678	-1.19488
1	1.00097	-0.403737
2	-1.02533	1.59861

# Timestep 544000
0	0.072035	-1.25861
1	0.827224	-0.265321
2	-0.899259	1.52393

# Timestep 546000
0	0.133611	-1.29769
1	0.633521	-0.14248
2	-0.767132	1.44017

# Timestep 548000
0	0.203669	-1.30921
1	0.423837	-0.0357631
2	-0.627506	1.34497

# Timestep 550000
0	0.276313	-1.29236
1	0.201905	0.0584504
2	-0.478218	1.23391

# Timestep 552000
0	0.346231	-1.24829
1	-0.0297223	0.150701
2	-0.316509	1.09759

# Timestep 554000
0	0.409531	-1.17932
1	-0.266449	0.266439
2	-0.143083	0.912885

# Timestep 556000
0	0.46412	-1.08767
1	-0.467222	0.454107
2	0.00310189	0.633563

# Timestep 558000
0	0.508848	-0.972749
1	-0.541686	0.679294
2	0.0328378	0.293455

# Timestep 560000
0	0.539324	-0.827879
1	-0.535135	0.858498
2	-0.0041895	-0.0306188

# Timestep 562000
0	0.536432	-0.638986
1	-0.501186	0.996748
2	-0.0352453	-0.357762

# Timestep 564000
0	0.436758	-0.41142
1	-0.454427	1.10691
2	0.0176693	-0.695491

# Timestep 566000
0	0.221424	-0.240334
1	-0.398088	1.1943
2	0.176665	-0.953968

# Timestep 568000
0	-0.0153519	-0.132308
1	-0.333306	1.25869
