# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	1.0365	0.0222989	-0.676141
2	-0.114215	-0.0444021	-0.792553

# Timestep 19000
0	-0.916473	0.0232613	-0.701304
1	1.0375	0.0235064	-0.674839
2	-0.121032	-0.0467677	-0.794051

# Timestep 20000
0	-0.91048	0.0244056	-0.70103
1	1.03841	0.0247094	-0.673514
2	-0.127932	-0.0491151	-0.79565

# Timestep 21000
0	-0.904299	0.0255348	-0.700673
1	1.03922	0.0259078	-0.672167
2	-0.134919	-0.0514426	-0.797354

# Timestep 22000
0	-0.897925	0.0266474	-0.700228
1	1.03993	0.0271014	-0.6708
2	-0.142001	-0.0537488	-0.799166

# Timestep 23000
0	-0.891353	0.0277416	-0.699688
1	1.04054	0.0282902	-0.669412
2	-0.149184	-0.0560318	-0.801093

# Timestep 24000
0	-0.884576	0.0288157	-0.699049
1	1.04105	0.029474	-0.668005
2	-0.156475	-0.0582897	-0.803139

# Timestep 25000
0	-0.877587	0.0298677	-0.698303
1	1.04147	0.0306527	-0.66658
2	-0.163882	-0.0605204	-0.805311

# Timestep 26000
0	-0.870379	0.0308954	-0.697442
1	1.04179	0.0318262	-0.665136
2	-0.171412	-0.0627216	-0.807615

# Timestep 27000
0	-0.862944	0.0318965	-0.696458
1	1.04202	0.0329945	-0.663676
2	-0.179074	-0.0648909	-0.81006

# Timestep 28000
0	-0.855275	0.0328681	-0.69534
1	1.04215	0.0341574	-0.662199
2	-0.186878	-0.0670255	-0.812654

# Timestep 29000
0	-0.847361	0.0338074	-0.694078
1	1.04219	0.0353149	-0.660708
2	-0.194832	-0.0691223	-0.815408

# Timestep 30000
0	-0.839192	0.0347109	-0.692659
1	1.04214	0.036467	-0.659202
2	-0.202948	-0.0711779	-0.818333

# Timestep 31000
0	-0.830758	0.035575	-0.691068
1	1.042	0.0376135	-0.657683
2	-0.211238	-0.0731885	-0.821443

# Timestep 32000
0	-0.822046	0.0363954	-0.689289
1	1.04176	0.0387544	-0.656152
2	-0.219714	-0.0751497	-0.824753

# Timestep 33000
0	-0.813044	0.0371672	-0.687303
1	1.04143	0.0398896	-0.65461
2	-0.228389	-0.0770568	-0.828281

# Timestep 34000
0	-0.803735	0.0378849	-0.685086
1	1.04102	0.0410192	-0.653059
2	-0.237281	-0.0789041	-0.832048

# Timestep 35000
0	-0.794105	0.0385423	-0.682614
1	1.04051	0.0421431	-0.651501
2	-0.246405	-0.0806853	-0.836079

# Timestep 36000
0	-0.784133	0.0391319	-0.679853
1	1.03991	0.0432612	-0.649936
2	-0.25578	-0.0823931	-0.840405

# Timestep 37000
0	-0.7738	0.0396451	-0.676766
1	1.03923	0.0443736	-0.648368
2	-0.265429	-0.0840187	-0.845059

# Timestep 38000
0	-0.763081	0.040072	-0.673309
1	1.03846	0.0454801	-0.646798
2	-0.275374	-0.0855521	-0.850086

# Timestep 39000
0	-0.751949	0.0404004	-0.669426
1	1.03759	0.0465809	-0.645228
2	-0.285645	-0.0869813	-0.85554

# Timestep 40000
0	-0.740372	0.0406159	-0.665047
1	1.03665	0.0476759	-0.643662
2	-0.296273	-0.0882918	-0.861484

# Timestep 41000
0	-0.728314	0.0407008	-0.660086
1	1.03561	0.0487652	-0.642103
2	-0.307295	-0.0894659	-0.868004

# Timestep 42000
0	-0.715731	0.0406333	-0.654432
1	1.03449	0.0498486	-0.640554
2	-0.318756	-0.0904819	-0.875207

# Timestep 43000
0	-0.702572	0.0403858	-0.647939
1	1.03328	0.0509264	-0.639021
2	-0.330706	-0.0913122	-0.883233

# Timestep 44000
0	-0.688772	0.0399232	-0.640413
1	1.03198	0.0519984	-0.637508
2	-0.343211	-0.0919216	-0.892272

# Timestep 45000
0	-0.674254	0.0391989	-0.631585
1	1.0306	0.0530647	-0.636023
2	-0.356349	-0.0922636	-0.902585

# Timestep 46000
0	-0.658918	0.0381499	-0.621072
1	1.02914	0.0541254	-0.634574
2	-0.370218	-0.0922752	-0.914548

# Timestep 47000
0	-0.642636	0.0366876	-0.608303
1	1.02759	0.0551805	-0.633171
2	-0.384949	-0.0918681	-0.92872

# Timestep 48000
0	-0.625233	0.0346816	-0.59238
1	1.02595	0.0562301	-0.631828
2	-0.400716	-0.0909117	-0.945985

# Timestep 49000
0	-0.606465	0.0319274	-0.571789
1	1.02423	0.0572742	-0.630565
2	-0.417762	-0.0892016	-0.96784

# Timestep 50000
0	-0.585969	0.0280753	-0.543714
1	1.02242	0.0583129	-0.629408
2	-0.436451	-0.0863882	-0.997071

# Timestep 51000
0	-0.56316	0.0224456	-0.502144
1	1.02053	0.0593463	-0.628403
2	-0.457368	-0.0817919	-1.03965

# Timestep 52000
0	-0.537012	0.0134006	-0.431408
1	1.01855	0.0603744	-0.627624
2	-0.48154	-0.073775	-1.11116

# Timestep 53000
0	-0.506042	-0.0051294	-0.289709
1	1.01649	0.0613974	-0.62722
2	-0.510448	-0.056268	-1.25326

# Timestep 54000
0	-0.496444	-0.0513786	-0.810769
1	1.01434	0.0624152	-0.626824
2	-0.517898	-0.0110366	-0.732599

# Timestep 55000
0	-0.520019	-0.0786721	-0.949428
1	1.01211	0.0634277	-0.626174
2	-0.49209	0.0152444	-0.594591

# Timestep 56000
0	-0.541573	-0.094109	-0.954496
1	1.00979	0.0644349	-0.625869
2	-0.468217	0.0296741	-0.589828

# Timestep 57000
0	-0.560617	-0.105099	-0.949062
1	1.00738	0.0654369	-0.6258
2	-0.446766	0.0396618	-0.595331

# Timestep 58000
0	-0.57778	-0.113688	-0.942478
1	1.00489	0.0664336	-0.625897
2	-0.42711	0.0472539	-0.601818

# Timestep 59000
0	-0.593486	-0.12074	-0.936187
1	1.00231	0.0674253	-0.626118
2	-0.408823	0.0533146	-0.607889

# Timestep 60000
0	-0.608017	-0.126708	-0.930414
1	0.999639	0.0684119	-0.626435
2	-0.391622	0.0582966	-0.613344

# Timestep 61000
0	-0.621568	-0.131863	-0.925141
1	0.996879	0.0693935	-0.626832
2	-0.375312	0.0624698	-0.618221

# Timestep 62000
0	-0.63428	-0.13638	-0.920297
1	0.994029	0.0703703	-0.627292
2	-0.359749	0.0660095	-0.622604

# Timestep 63000
0	-0.646262	-0.140379	-0.915814
1	0.991088	0.0713422	-0.627805
2	-0.344826	0.0690365	-0.626575

# Timestep 64000
0	-0.657597	-0.143948	-0.91163
1	0.988054	0.0723093	-0.628362
2	-0.330457	0.0716383	-0.630201

# Timestep 65000
0	-0.668351	-0.147152	-0.907695
1	0.984927	0.0732716	-0.628957
2	-0.316576	0.0738805	-0.633541

# Timestep 66000
0	-0.678578	-0.150043	-0.903969
1	0.981705	0.0742292	-0.629583
2	-0.303128	0.0758135	-0.636641

# Timestep 67000
0	-0.688322	-0.152659	-0.900419
1	0.978387	0.0751821	-0.630235
2	-0.290065	0.0774773	-0.639539

# Timestep 68000
0	-0.697622	-0.155034	-0.897018
1	0.974972	0.0761303	-0.630909
2	-0.27735	0.078904	-0.642267

# Timestep 69000
0	-0.706509	-0.157194	-0.893743
1	0.971459	0.0770739	-0.631601
2	-0.26495	0.08012	-0.644849

# Timestep 70000
0	-0.715011	-0.15916	-0.890577
1	0.967846	0.0780128	-0.632308
2	-0.252835	0.0811472	-0.647309

# Timestep 71000
0	-0.723151	-0.160951	-0.887504
1	0.964131	0.0789471	-0.633026
2	-0.24098	0.0820039	-0.649664

# Timestep 72000
0	-0.730951	-0.162583	-0.884512
1	0.960313	0.0798767	-0.633752
2	-0.229363	0.082706	-0.651929

# Timestep 73000
0	-0.738428	-0.164068	-0.881589
1	0.956391	0.0808015	-0.634485
2	-0.217963	0.0832668	-0.65412

# Timestep 74000
0	-0.7456	-0.16542	-0.878726
1	0.952362	0.0817217	-0.635221
2	-0.206763	0.083698	-0.656246

# Timestep 75000
0	-0.75248	-0.166647	-0.875915
1	0.948225	0.0826371	-0.635959
2	-0.195746	0.08401	-0.658319

# Timestep 76000
0	-0.759082	-0.167759	-0.87315
1	0.943979	0.0835477	-0.636696
2	-0.184898	0.0842117	-0.660347

# Timestep 77000
0	-0.765417	-0.168764	-0.870424
1	0.93962	0.0844534	-0.63743
2	-0.174204	0.084311	-0.662339

# Timestep 78000
0	-0.771497	-0.169669	-0.867732
1	0.935148	0.0853541	-0.63816
2	-0.163651	0.0843151	-0.664301

# Timestep 79000
0	-0.777331	-0.17048	-0.86507
1	0.93056	0.0862498	-0.638882
2	-0.153229	0.0842305	-0.666241

# Timestep 80000
0	-0.782928	-0.171203	-0.862433
1	0.925853	0.0871404	-0.639596
2	-0.142925	0.0840627	-0.668164

# Timestep 81000
0	-0.788296	-0.171843	-0.859819
1	0.921026	0.0880257	-0.6403
2	-0.13273	0.0838172	-0.670075

# Timestep 82000
0	-0.793443	-0.172404	-0.857223
1	0.916075	0.0889056	-0.64099
2	-0.122632	0.0834986	-0.67198

# Timestep 83000
0	-0.798376	-0.172891	-0.854643
1	0.910999	0.08978	-0.641667
2	-0.112624	0.0831113	-0.673884

# Timestep 84000
0	-0.803101	-0.173308	-0.852076
1	0.905794	0.0906486	-0.642327
2	-0.102694	0.0826593	-0.67579

# Timestep 85000
0	-0.807623	-0.173658	-0.849521
1	0.900458	0.0915114	-0.642969
2	-0.0928354	0.0821464	-0.677704

# Timestep 86000
0	-0.81195	-0.173944	-0.846974
1	0.894988	0.0923681	-0.64359
2	-0.0830387	0.0815759	-0.679629

# Timestep 87000
0	-0.816085	-0.17417	-0.844435
1	0.88938	0.0932185	-0.644189
2	-0.0732957	0.0809512	-0.681569

# Timestep 88000
0	-0.820033	-0.174337	-0.841902
1	0.883631	0.0940623	-0.644763
2	-0.0635981	0.0802751	-0.683528

# Timestep 89000
0	-0.823799	-0.17445	-0.839373
1	0.877737	0.0948992	-0.645311
2	-0.0539378	0.0795505	-0.68551

# Timestep 90000
0	-0.827388	-0.174509	-0.836846
1	0.871694	0.095729	-0.645828
2	-0.044307	0.0787802	-0.687519

# Timestep 91000
0	-0.830803	-0.174518	-0.834321
1	0.8655	0.0965513	-0.646313
2	-0.0346974	0.0779666	-0.689558

# Timestep 92000
0	-0.834047	-0.174478	-0.831797
1	0.859148	0.0973656	-0.646764
2	-0.0251012	0.0771123	-0.691632

# Timestep 93000
0	-0.837125	-0.174391	-0.829273
1	0.852635	0.0981717	-0.647176
2	-0.0155103	0.0762194	-0.693744

# Timestep 94000
0	-0.84004	-0.174259	-0.826747
1	0.845956	0.0989689	-0.647548
2	-0.00591638	0.0752904	-0.695899

# Timestep 95000
0	-0.842794	-0.174084	-0.824219
1	0.839105	0.0997569	-0.647874
2	0.0036888	0.0743274	-0.6981

# Timestep 96000
0	-0.845391	-0.173867	-0.821689
1	0.832077	0.100535	-0.648152
2	0.0133138	0.0733325	-0.700352

# Timestep 97000
0	-0.847834	-0.17361	-0.819156
1	0.824866	0.101302	-0.648377
2	0.0229674	0.072308	-0.702661

# Timestep 98000
0	-0.850125	-0.173314	-0.816618
1	0.817465	0.102059	-0.648545
2	0.0326586	0.0712559	-0.70503

# Timestep 99000
0	-0.852266	-0.172981	-0.814077
1	0.809868	0.102803	-0.64865
2	0.0423971	0.0701783	-0.707466

# Timestep 100000
0	-0.85426	-0.172611	-0.811532
1	0.802067	0.103534	-0.648687
2	0.0521926	0.0690774	-0.709974

# Timestep 101000
0	-0.85611	-0.172206	-0.808982
1	0.794053	0.104251	-0.64865
2	0.0620557	0.0679554	-0.712561

# Timestep 102000
0	-0.857816	-0.171768	-0.806428
1	0.785818	0.104953	-0.64853
2	0.0719974	0.0668145	-0.715235

# Timestep 103000
0	-0.859383	-0.171296	-0.803869
1	0.777353	0.105639	-0.648321
2	0.0820294	0.0656571	-0.718003

# Timestep 104000
0	-0.86081	-0.170792	-0.801306
1	0.768645	0.106307	-0.648013
2	0.0921645	0.0644856	-0.720875

# Timestep 105000
0	-0.862101	-0.170257	-0.798739
1	0.759684	0.106955	-0.647594
2	0.102416	0.0633027	-0.72386

# Timestep 106000
0	-0.863256	-0.169693	-0.796168
1	0.750456	0.107581	-0.647054
2	0.112799	0.0621112	-0.726971

# Timestep 107000
0	-0.864278	-0.169098	-0.793594
1	0.740948	0.108184	-0.646378
2	0.12333	0.0609142	-0.730222

# Timestep 108000
0	-0.865169	-0.168476	-0.791018
1	0.731142	0.108761	-0.645548
2	0.134026	0.0597151	-0.733628

# Timestep 109000
0	-0.865929	-0.167825	-0.78844
1	0.721021	0.109308	-0.644546
2	0.144907	0.0585175	-0.737208

# Timestep 110000
0	-0.86656	-0.167148	-0.785861
1	0.710564	0.109822	-0.643347
2	0.155995	0.057326	-0.740985

# Timestep 111000
0	-0.867063	-0.166444	-0.783284
1	0.699748	0.110299	-0.641922
2	0.167315	0.0561453	-0.744987

# Timestep 112000
0	-0.86744	-0.165715	-0.780709
1	0.688544	0.110734	-0.640238
2	0.178895	0.0549812	-0.749247

# Timestep 113000
0	-0.867693	-0.164961	-0.778139
1	0.676923	0.11112	-0.638249
2	0.190768	0.0538406	-0.753806

# Timestep 114000
0	-0.867821	-0.164182	-0.775575
1	0.664847	0.11145	-0.6359
2	0.202973	0.0527316	-0.758718

# Timestep 115000
0	-0.867827	-0.163379	-0.773022
1	0.652272	0.111715	-0.633121
2	0.215554	0.0516644	-0.76405

# Timestep 116000
0	-0.867711	-0.162553	-0.770483
1	0.639144	0.111901	-0.629817
2	0.228565	0.0506517	-0.769894

# Timestep 117000
0	-0.867474	-0.161704	-0.767962
1	0.6254	0.111994	-0.625861
2	0.242073	0.0497096	-0.77637

# Timestep 118000
0	-0.867118	-0.160832	-0.765465
1	0.610956	0.111972	-0.621077
2	0.256161	0.0488599	-0.783652

# Timestep 119000
0	-0.866643	-0.159938	-0.762999
1	0.595708	0.111806	-0.615206
2	0.270934	0.048132	-0.791988

# Timestep 120000
0	-0.86605	-0.159023	-0.760575
1	0.579516	0.111455	-0.607857
2	0.286533	0.047568	-0.801761

# Timestep 121000
0	-0.865339	-0.158086	-0.758204
1	0.562184	0.110855	-0.598393
2	0.303155	0.047231	-0.813596

# Timestep 122000
0	-0.864513	-0.157128	-0.755905
1	0.543427	0.109905	-0.585686
2	0.321084	0.047223	-0.828602

# Timestep 123000
0	-0.86357	-0.156149	-0.753705
1	0.522792	0.108424	-0.567474
2	0.340776	0.0477258	-0.849015

# Timestep 124000
0	-0.862512	-0.15515	-0.751649
1	0.499464	0.106032	-0.538227
2	0.363047	0.0491183	-0.880317

# Timestep 125000
0	-0.861338	-0.15413	-0.74983
1	0.471612	0.101672	-0.47834
2	0.389725	0.0524586	-0.942023

# Timestep 126000
0	-0.86005	-0.15309	-0.74857
1	0.432076	0.0878513	-0.151477
2	0.427973	0.065239	-1.27005

# Timestep 127000
0	-0.858648	-0.15203	-0.748031
1	0.452658	0.0466266	-0.843318
2	0.405988	0.105403	-0.578842

# Timestep 128000
0	-0.85713	-0.150949	-0.747883
1	0.479207	0.0334095	-0.836603
2	0.377922	0.117539	-0.585707

# Timestep 129000
0	-0.855497	-0.149847	-0.748027
1	0.500938	0.0243712	-0.829208
2	0.354558	0.125476	-0.592959

# Timestep 130000
0	-0.853747	-0.148724	-0.748361
1	0.519939	0.0172098	-0.823557
2	0.333807	0.131514	-0.598275

# Timestep 131000
0	-0.85188	-0.147579	-0.748837
1	0.537072	0.011167	-0.8191
2	0.314807	0.136412	-0.602256

# Timestep 132000
0	-0.849895	-0.146412	-0.749422
1	0.552803	0.00588427	-0.815437
2	0.297091	0.140528	-0.605334

# Timestep 133000
0	-0.847791	-0.145222	-0.750096
1	0.567417	0.00115984	-0.81232
2	0.280373	0.144062	-0.607777

# Timestep 134000
0	-0.845566	-0.144009	-0.750845
1	0.581106	-0.00313295	-0.809594
2	0.264459	0.147142	-0.609754

# Timestep 135000
0	-0.843219	-0.142772	-0.751656
1	0.594009	-0.00707953	-0.807156
2	0.249209	0.149851	-0.611381

# Timestep 136000
0	-0.840749	-0.14151	-0.75252
1	0.606228	-0.0107407	-0.804937
2	0.23452	0.152251	-0.612736

# Timestep 137000
0	-0.838154	-0.140222	-0.753431
1	0.617843	-0.0141615	-0.802887
2	0.22031	0.154384	-0.613875

# Timestep 138000
0	-0.835432	-0.138908	-0.754383
1	0.628916	-0.0173764	-0.80097
2	0.206515	0.156285	-0.614841

# Timestep 139000
0	-0.832582	-0.137568	-0.75537
1	0.639498	-0.0204123	-0.799159
2	0.193083	0.15798	-0.615664

# Timestep 140000
0	-0.829603	-0.136199	-0.756388
1	0.649633	-0.023291	-0.797435
2	0.179968	0.15949	-0.61637

# Timestep 141000
0	-0.826491	-0.134801	-0.757435
1	0.659355	-0.0260301	-0.795781
2	0.167134	0.160832	-0.616977

# Timestep 142000
0	-0.823245	-0.133374	-0.758507
1	0.668695	-0.0286443	-0.794187
2	0.154549	0.162018	-0.6175

# Timestep 143000
0	-0.819863	-0.131916	-0.759601
1	0.677678	-0.0311459	-0.792641
2	0.142184	0.163062	-0.617951

# Timestep 144000
0	-0.816342	-0.130425	-0.760715
1	0.686326	-0.0335452	-0.791136
2	0.130014	0.163971	-0.618341

# Timestep 145000
0	-0.812679	-0.128902	-0.761848
1	0.69466	-0.0358512	-0.789667
2	0.118018	0.164754	-0.618678

# Timestep 146000
0	-0.808873	-0.127344	-0.762998
1	0.702697	-0.0380717	-0.788227
2	0.106175	0.165416	-0.618968

# Timestep 147000
0	-0.80492	-0.125751	-0.764163
1	0.710452	-0.0402135	-0.786814
2	0.0944675	0.165965	-0.619216

# Timestep 148000
0	-0.800818	-0.124121	-0.765342
1	0.717938	-0.0422824	-0.785423
2	0.0828783	0.166404	-0.619428

# Timestep 149000
0	-0.796562	-0.122452	-0.766535
1	0.725169	-0.0442837	-0.784052
2	0.071392	0.166737	-0.619607

# Timestep 150000
0	-0.79215	-0.120744	-0.767739
1	0.732155	-0.0462221	-0.782698
2	0.059994	0.166966	-0.619756

# Timestep 151000
0	-0.787578	-0.118994	-0.768956
1	0.738906	-0.0481018	-0.78136
2	0.0486707	0.167096	-0.619878

# Timestep 152000
0	-0.782842	-0.1172	-0.770183
1	0.745432	-0.0499264	-0.780036
2	0.0374089	0.167127	-0.619974

# Timestep 153000
0	-0.777938	-0.115361	-0.771421
1	0.751741	-0.0516995	-0.778725
2	0.0261961	0.167061	-0.620047

# Timestep 154000
0	-0.772862	-0.113475	-0.772669
1	0.75784	-0.0534241	-0.777426
2	0.0150202	0.166899	-0.620098

# Timestep 155000
0	-0.767608	-0.111539	-0.773928
1	0.763737	-0.055103	-0.776138
2	0.00386932	0.166642	-0.620127

# Timestep 156000
0	-0.762171	-0.10955	-0.775197
1	0.769438	-0.0567387	-0.774862
2	-0.00726824	0.16629	-0.620135

# Timestep 157000
0	-0.756547	-0.107508	-0.776476
1	0.77495	-0.0583335	-0.773595
2	-0.018404	0.165842	-0.620122

# Timestep 158000
0	-0.750729	-0.105408	-0.777767
1	0.780277	-0.0598898	-0.772339
2	-0.0295496	0.165298	-0.620087

# Timestep 159000
0	-0.74471	-0.103247	-0.779069
1	0.785425	-0.0614093	-0.771094
2	-0.0407166	0.164657	-0.620031

# Timestep 160000
0	-0.738484	-0.101023	-0.780383
1	0.790399	-0.0628941	-0.769858
2	-0.0519168	0.163917	-0.619952

# Timestep 161000
0	-0.732043	-0.0987305	-0.78171
1	0.795204	-0.0643457	-0.768634
2	-0.0631625	0.163077	-0.619849

# Timestep 162000
0	-0.725378	-0.0963668	-0.783052
1	0.799842	-0.0657658	-0.767421
2	-0.0744661	0.162133	-0.61972

# Timestep 163000
0	-0.718481	-0.0939269	-0.78441
1	0.80432	-0.0671559	-0.766219
2	-0.0858407	0.161083	-0.619564

# Timestep 164000
0	-0.711341	-0.0914059	-0.785786
1	0.808639	-0.0685173	-0.76503
2	-0.0973	0.159924	-0.619377

# Timestep 165000
0	-0.703948	-0.0887981	-0.787183
1	0.812805	-0.0698513	-0.763855
2	-0.108858	0.15865	-0.619156

# Timestep 166000
0	-0.696289	-0.0860972	-0.788602
1	0.816819	-0.0711592	-0.762693
2	-0.120532	0.157257	-0.618897

# Timestep 167000
0	-0.68835	-0.0832962	-0.790049
1	0.820685	-0.0724421	-0.761548
2	-0.132337	0.155739	-0.618596

# Timestep 168000
0	-0.680116	-0.080387	-0.791527
1	0.824406	-0.073701	-0.76042
2	-0.144291	0.154089	-0.618246

# Timestep 169000
0	-0.671571	-0.0773602	-0.793042
1	0.827984	-0.074937	-0.75931
2	-0.156415	0.152298	-0.617841

# Timestep 170000
0	-0.662693	-0.0742053	-0.794599
1	0.831422	-0.0761511	-0.758222
2	-0.168731	0.150357	-0.617372

# Timestep 171000
0	-0.653461	-0.0709097	-0.796208
1	0.834723	-0.0773441	-0.757157
2	-0.181264	0.148254	-0.616828

# Timestep 172000
0	-0.643849	-0.0674586	-0.797879
1	0.837889	-0.0785168	-0.756117
2	-0.194042	0.145976	-0.616197

# Timestep 173000
0	-0.633826	-0.0638347	-0.799624
1	0.840921	-0.0796702	-0.755106
2	-0.207097	0.143505	-0.615463

# Timestep 174000
0	-0.623358	-0.0600167	-0.80146
1	0.843823	-0.0808049	-0.754128
2	-0.220466	0.140822	-0.614605

# Timestep 175000
0	-0.6124	-0.0559787	-0.803409
1	0.846594	-0.0819217	-0.753187
2	-0.234196	0.137901	-0.613597

# Timestep 176000
0	-0.600902	-0.0516883	-0.8055
1	0.849239	-0.0830213	-0.752288
2	-0.248338	0.13471	-0.612405

# Timestep 177000
0	-0.588799	-0.0471039	-0.807771
1	0.851757	-0.0841044	-0.751437
2	-0.26296	0.131209	-0.610985

# Timestep 178000
0	-0.57601	-0.0421713	-0.810276
1	0.854152	-0.0851714	-0.750642
2	-0.278143	0.127343	-0.609275

# Timestep 179000
0	-0.56243	-0.0368165	-0.813093
1	0.856423	-0.0862231	-0.749912
2	-0.293995	0.12304	-0.607188

# Timestep 180000
0	-0.547915	-0.0309353	-0.816336
1	0.858573	-0.08726	-0.749259
2	-0.31066	0.118196	-0.604598

# Timestep 181000
0	-0.532263	-0.0243708	-0.820179
1	0.860602	-0.0882826	-0.748701
2	-0.328341	0.112654	-0.601314

# Timestep 182000
0	-0.515169	-0.0168691	-0.824903
1	0.862513	-0.0892914	-0.748259
2	-0.347345	0.106161	-0.597031

# Timestep 183000
0	-0.496127	-0.00796575	-0.830961
1	0.864305	-0.0902867	-0.747969
2	-0.36818	0.0982531	-0.591263

# Timestep 184000
0	-0.474149	0.00338067	-0.838828
1	0.865979	-0.0912691	-0.74789
2	-0.391832	0.0878891	-0.583475

# Timestep 185000
0	-0.446632	0.0208853	-0.839243
1	0.867537	-0.0922389	-0.748148
2	-0.420907	0.0713543	-0.582796

# Timestep 186000
0	-0.450422	0.0632649	-0.339147
1	0.868979	-0.0931964	-0.748795
2	-0.418559	0.029932	-1.08224

# Timestep 187000
0	-0.485651	0.0695737	-0.500075
1	0.870306	-0.0941414	-0.750282
2	-0.384657	0.0245682	-0.919835

# Timestep 188000
0	-0.512188	0.071375	-0.547678
1	0.871516	-0.0950741	-0.752179
2	-0.359329	0.0236995	-0.870335

# Timestep 189000
0	-0.534777	0.0718993	-0.573065
1	0.87261	-0.0959944	-0.754279
2	-0.337835	0.0240954	-0.842848

# Timestep 190000
0	-0.554897	0.0718169	-0.58948
1	0.873587	-0.096902	-0.756508
2	-0.318692	0.0250854	-0.824204

# Timestep 191000
0	-0.573254	0.0713846	-0.60117
1	0.874448	-0.097797	-0.758828
2	-0.301195	0.0264125	-0.810194

# Timestep 192000
0	-0.590256	0.0707282	-0.609989
1	0.87519	-0.0986789	-0.761215
2	-0.284935	0.0279507	-0.798988

# Timestep 193000
0	-0.606164	0.0699185	-0.616896
1	0.875813	-0.0995476	-0.763652
2	-0.269651	0.0296291	-0.789644

# Timestep 194000
0	-0.621159	0.0689989	-0.622447
1	0.876318	-0.100403	-0.766127
2	-0.255161	0.0314037	-0.781619

# Timestep 195000
0	-0.635373	0.0679982	-0.62699
1	0.876701	-0.101244	-0.768631
2	-0.241331	0.0332456	-0.774572

# Timestep 196000
0	-0.648905	0.0669361	-0.630758
1	0.876964	-0.102071	-0.771157
2	-0.228061	0.0351347	-0.768277

# Timestep 197000
0	-0.661834	0.0658268	-0.633912
1	0.877104	-0.102884	-0.7737
2	-0.215272	0.0370565	-0.76258

# Timestep 198000
0	-0.674222	0.0646805	-0.636568
1	0.877122	-0.103681	-0.776257
2	-0.202901	0.039	-0.757367

# Timestep 199000
0	-0.686121	0.0635053	-0.638815
1	0.877014	-0.104463	-0.778822
2	-0.190895	0.0409571	-0.752555

# Timestep 200000
0	-0.697572	0.0623071	-0.640718
1	0.876782	-0.105229	-0.781394
2	-0.179211	0.0429212	-0.74808

# Timestep 201000
0	-0.708612	0.0610908	-0.64233
1	0.876422	-0.105978	-0.78397
2	-0.167812	0.0448871	-0.743893

# Timestep 202000
