# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	1.02929	0.015707	-0.682765
2	-0.0785899	-0.0313688	-0.78607

# Timestep 13300
0	-0.947285	0.0165114	-0.70148
1	1.0304	0.0165678	-0.681948
2	-0.0831105	-0.0330792	-0.786765

# Timestep 14000
0	-0.943793	0.0173573	-0.701573
1	1.03145	0.0174268	-0.681118
2	-0.087657	-0.0347842	-0.787503

# Timestep 14700
0	-0.940222	0.0181991	-0.701636
1	1.03245	0.0182841	-0.680275
2	-0.092231	-0.0364832	-0.788282

# Timestep 15400
0	-0.936571	0.0190366	-0.701668
1	1.0334	0.0191394	-0.67942
2	-0.096834	-0.038176	-0.789105

# Timestep 16100
0	-0.932838	0.0198694	-0.701669
1	1.03431	0.0199928	-0.678553
2	-0.101468	-0.0398622	-0.789972

# Timestep 16800
0	-0.929022	0.0206971	-0.701636
1	1.03516	0.0208442	-0.677674
2	-0.106134	-0.0415413	-0.790883

# Timestep 17500
0	-0.925122	0.0215194	-0.701569
1	1.03596	0.0216935	-0.676784
2	-0.110835	-0.0432129	-0.791841

# Timestep 18200
0	-0.921136	0.0223358	-0.701466
1	1.03671	0.0225408	-0.675883
2	-0.115572	-0.0448766	-0.792845

# Timestep 18900
0	-0.917062	0.0231461	-0.701327
1	1.03741	0.0233859	-0.67497
2	-0.120347	-0.0465319	-0.793897

# Timestep 19600
0	-0.912899	0.0239496	-0.701149
1	1.03806	0.0242288	-0.674046
2	-0.125162	-0.0481784	-0.794998

# Timestep 20300
0	-0.908645	0.024746	-0.700932
1	1.03866	0.0250694	-0.673112
2	-0.130018	-0.0498155	-0.79615

# Timestep 21000
0	-0.904299	0.0255348	-0.700673
1	1.03922	0.0259078	-0.672167
2	-0.134919	-0.0514426	-0.797354

# Timestep 21700
0	-0.899858	0.0263154	-0.700371
1	1.03972	0.0267439	-0.671212
2	-0.139866	-0.0530593	-0.798611

# Timestep 22400
0	-0.895321	0.0270873	-0.700024
1	1.04018	0.0275775	-0.670247
2	-0.144862	-0.0546649	-0.799923

# Timestep 23100
0	-0.890685	0.0278499	-0.699629
1	1.04059	0.0284088	-0.669272
2	-0.149908	-0.0562587	-0.801292

# Timestep 23800
0	-0.885948	0.0286026	-0.699185
1	1.04096	0.0292376	-0.668288
2	-0.155008	-0.0578402	-0.80272

# Timestep 24500
0	-0.881108	0.0293446	-0.69869
1	1.04127	0.030064	-0.667295
2	-0.160164	-0.0594086	-0.804209

# Timestep 25200
0	-0.876163	0.0300753	-0.69814
1	1.04154	0.0308878	-0.666292
2	-0.165378	-0.0609631	-0.805761

# Timestep 25900
0	-0.87111	0.0307938	-0.697534
1	1.04176	0.0317091	-0.665281
2	-0.170653	-0.0625029	-0.807378

# Timestep 26600
0	-0.865946	0.0314994	-0.696867
1	1.04194	0.0325278	-0.664262
2	-0.175993	-0.0640272	-0.809065

# Timestep 27300
0	-0.860669	0.0321912	-0.696137
1	1.04207	0.0333439	-0.663235
2	-0.1814	-0.0655351	-0.810822

# Timestep 28000
0	-0.855275	0.0328681	-0.69534
1	1.04215	0.0341574	-0.662199
2	-0.186878	-0.0670255	-0.812654

# Timestep 28700
0	-0.849761	0.0335292	-0.694473
1	1.04219	0.0349682	-0.661157
2	-0.192429	-0.0684974	-0.814564

# Timestep 29400
0	-0.844124	0.0341733	-0.69353
1	1.04218	0.0357764	-0.660107
2	-0.198059	-0.0699497	-0.816557

# Timestep 30100
0	-0.838361	0.0347992	-0.692508
1	1.04213	0.0365819	-0.65905
2	-0.203769	-0.071381	-0.818635

# Timestep 30800
0	-0.832467	0.0354055	-0.691401
1	1.04203	0.0373846	-0.657987
2	-0.209566	-0.0727902	-0.820805

# Timestep 31500
0	-0.826438	0.0359909	-0.690203
1	1.04189	0.0381846	-0.656919
2	-0.215452	-0.0741755	-0.823072

# Timestep 32200
0	-0.82027	0.0365538	-0.688909
1	1.0417	0.0389819	-0.655844
2	-0.221432	-0.0755356	-0.82544

# Timestep 32900
0	-0.813958	0.0370923	-0.687511
1	1.04147	0.0397764	-0.654765
2	-0.227512	-0.0768687	-0.827917

# Timestep 33600
0	-0.807496	0.0376047	-0.686002
1	1.04119	0.0405681	-0.653681
2	-0.233697	-0.0781727	-0.830511

# Timestep 34300
0	-0.800881	0.0380888	-0.684373
1	1.04087	0.041357	-0.652592
2	-0.239993	-0.0794457	-0.833228

# Timestep 35000
0	-0.794105	0.0385423	-0.682614
1	1.04051	0.0421431	-0.651501
2	-0.246405	-0.0806853	-0.836079

# Timestep 35700
0	-0.787162	0.0389626	-0.680713
1	1.0401	0.0429264	-0.650406
2	-0.25294	-0.0818889	-0.839074

# Timestep 36400
0	-0.780045	0.0393469	-0.67866
1	1.03965	0.0437068	-0.649309
2	-0.259605	-0.0830537	-0.842225

# Timestep 37100
0	-0.772746	0.0396919	-0.676438
1	1.03915	0.0444845	-0.648211
2	-0.266409	-0.0841764	-0.845544

# Timestep 37800
0	-0.765257	0.0399941	-0.674033
1	1.03862	0.0452593	-0.647112
2	-0.27336	-0.0852534	-0.849049

# Timestep 38500
0	-0.757568	0.0402494	-0.671425
1	1.03804	0.0460313	-0.646013
2	-0.280467	-0.0862806	-0.852756

# Timestep 39200
0	-0.74967	0.040453	-0.668592
1	1.03741	0.0468004	-0.644915
2	-0.287741	-0.0872534	-0.856687

# Timestep 39900
0	-0.741551	0.0405999	-0.66551
1	1.03674	0.0475667	-0.643819
2	-0.295193	-0.0881666	-0.860866

# Timestep 40600
0	-0.733198	0.0406838	-0.662147
1	1.03603	0.0483302	-0.642726
2	-0.302837	-0.0890139	-0.865321

# Timestep 41300
0	-0.724597	0.0406977	-0.658469
1	1.03528	0.0490908	-0.641637
2	-0.310685	-0.0897885	-0.870088

# Timestep 42000
0	-0.715731	0.0406333	-0.654432
1	1.03449	0.0498486	-0.640554
2	-0.318756	-0.0904819	-0.875207

# Timestep 42700
0	-0.706584	0.0404809	-0.649986
1	1.03365	0.0506036	-0.639479
2	-0.327066	-0.0910845	-0.880729

# Timestep 43400
0	-0.697133	0.0402289	-0.645066
1	1.03277	0.0513558	-0.638413
2	-0.335638	-0.0915848	-0.886714

# Timestep 44100
0	-0.687354	0.0398634	-0.639594
1	1.03185	0.0521053	-0.637359
2	-0.344495	-0.0919687	-0.893241

# Timestep 44800
0	-0.67722	0.0393674	-0.633471
1	1.03089	0.0528519	-0.636318
2	-0.353666	-0.0922193	-0.900405

# Timestep 45500
0	-0.666696	0.0387197	-0.626569
1	1.02988	0.0535957	-0.635294
2	-0.363185	-0.0923155	-0.908331

# Timestep 46200
0	-0.655742	0.0378939	-0.618721
1	1.02883	0.0543368	-0.634289
2	-0.373091	-0.0922307	-0.917183

# Timestep 46900
0	-0.644311	0.0368557	-0.609703
1	1.02774	0.0550752	-0.633309
2	-0.383433	-0.0919309	-0.927182

# Timestep 47600
0	-0.632342	0.0355602	-0.599206
1	1.02661	0.0558109	-0.632357
2	-0.394271	-0.091371	-0.938631

# Timestep 48300
0	-0.619759	0.0339461	-0.586787
1	1.02544	0.0565439	-0.63144
2	-0.405681	-0.09049	-0.951967

# Timestep 49000
0	-0.606465	0.0319274	-0.571789
1	1.02423	0.0572742	-0.630565
2	-0.417762	-0.0892016	-0.96784

# Timestep 49700
0	-0.592328	0.0293769	-0.553183
1	1.02297	0.0580018	-0.629742
2	-0.430643	-0.0873787	-0.987269

# Timestep 50400
0	-0.577167	0.0260945	-0.529239
1	1.02167	0.0587269	-0.628985
2	-0.444507	-0.0848214	-1.01197

# Timestep 51100
0	-0.560718	0.0217377	-0.496802
1	1.02033	0.0594493	-0.628313
2	-0.459616	-0.081187	-1.04508

# Timestep 51800
0	-0.542582	0.0156395	-0.449409
1	1.01895	0.0601692	-0.627756
2	-0.476371	-0.0758087	-1.09303

# Timestep 52500
0	-0.522166	0.00620762	-0.372407
1	1.01753	0.0608865	-0.627362
2	-0.495365	-0.0670942	-1.17042

# Timestep 53200
0	-0.499659	-0.0119344	-0.266757
1	1.01607	0.0616014	-0.627197
2	-0.516408	-0.049667	-1.27624

# Timestep 53900
0	-0.494488	-0.0470902	-0.755309
1	1.01456	0.0623136	-0.626906
2	-0.520073	-0.0152235	-0.78798

# Timestep 54600
0	-0.510584	-0.0700829	-0.932704
1	1.01301	0.0630233	-0.626387
2	-0.502428	0.00705961	-0.611102

# Timestep 55300
0	-0.526791	-0.0840023	-0.953756
1	1.01142	0.0637304	-0.626052
2	-0.484632	0.0202719	-0.590385

# Timestep 56000
0	-0.541573	-0.094109	-0.954496
1	1.00979	0.0644349	-0.625869
2	-0.468217	0.0296741	-0.589828

# Timestep 56700
0	-0.555126	-0.102112	-0.950955
1	1.00811	0.0651368	-0.625801
2	-0.452988	0.036975	-0.593437

# Timestep 57400
0	-0.56768	-0.10876	-0.946434
1	1.0064	0.0658362	-0.625822
2	-0.438716	0.042924	-0.597937

# Timestep 58100
0	-0.579411	-0.114452	-0.941828
1	1.00464	0.066533	-0.625914
2	-0.425225	0.0479193	-0.602451

# Timestep 58800
0	-0.590447	-0.119427	-0.937405
1	1.00283	0.0672273	-0.626065
2	-0.412386	0.0521998	-0.606724

# Timestep 59500
0	-0.600885	-0.12384	-0.933234
1	1.00098	0.0679192	-0.626266
2	-0.4001	0.0559206	-0.610693

# Timestep 60200
0	-0.6108	-0.127798	-0.929321
1	0.999094	0.0686086	-0.626509
2	-0.388294	0.0591893	-0.614363

# Timestep 60900
0	-0.620252	-0.131379	-0.925647
1	0.997159	0.0692956	-0.626789
2	-0.376907	0.0620834	-0.617757

# Timestep 61600
0	-0.629288	-0.134641	-0.922188
1	0.99518	0.0699802	-0.627101
2	-0.365892	0.064661	-0.620905

# Timestep 62300
0	-0.637948	-0.137629	-0.918918
1	0.993157	0.0706624	-0.62744
2	-0.355209	0.0669669	-0.623835

# Timestep 63000
0	-0.646262	-0.140379	-0.915814
1	0.991088	0.0713422	-0.627805
2	-0.344826	0.0690365	-0.626575

# Timestep 63700
0	-0.654261	-0.142918	-0.912857
1	0.988974	0.0720196	-0.628191
2	-0.334714	0.0708982	-0.629146

# Timestep 64400
0	-0.661965	-0.14527	-0.910029
1	0.986815	0.0726948	-0.628596
2	-0.32485	0.0725753	-0.631569

# Timestep 65100
0	-0.669397	-0.147455	-0.907314
1	0.984609	0.0733676	-0.629018
2	-0.315213	0.074087	-0.633861

# Timestep 65800
0	-0.676572	-0.149488	-0.904699
1	0.982357	0.074038	-0.629455
2	-0.305785	0.0754496	-0.636039

# Timestep 66500
0	-0.683508	-0.151383	-0.902174
1	0.980058	0.0747062	-0.629906
2	-0.296551	0.0766769	-0.638113

# Timestep 67200
0	-0.690217	-0.153153	-0.899728
1	0.977712	0.0753721	-0.630368
2	-0.287496	0.0777807	-0.640098

# Timestep 67900
0	-0.696711	-0.154807	-0.897352
1	0.975318	0.0760357	-0.630841
2	-0.278607	0.0787712	-0.642001

# Timestep 68600
0	-0.703002	-0.156354	-0.895039
1	0.972876	0.076697	-0.631322
2	-0.269874	0.0796574	-0.643832

# Timestep 69300
0	-0.709099	-0.157803	-0.892783
1	0.970386	0.0773561	-0.631812
2	-0.261287	0.0804471	-0.645599

# Timestep 70000
0	-0.715011	-0.15916	-0.890577
1	0.967846	0.0780128	-0.632308
2	-0.252835	0.0811472	-0.647309

# Timestep 70700
0	-0.720746	-0.160431	-0.888417
1	0.965256	0.0786673	-0.632809
2	-0.24451	0.0817638	-0.648967

# Timestep 71400
0	-0.726311	-0.161622	-0.886298
1	0.962616	0.0793195	-0.633315
2	-0.236306	0.0823025	-0.65058

# Timestep 72100
0	-0.731713	-0.162738	-0.884216
1	0.959926	0.0799694	-0.633825
2	-0.228213	0.0827682	-0.652152

# Timestep 72800
0	-0.736958	-0.163782	-0.882168
1	0.957184	0.0806169	-0.634338
2	-0.220226	0.0831653	-0.653687

# Timestep 73500
0	-0.742051	-0.16476	-0.88015
1	0.95439	0.0812622	-0.634853
2	-0.212339	0.0834979	-0.65519

# Timestep 74200
0	-0.746998	-0.165675	-0.87816
1	0.951543	0.0819052	-0.635369
2	-0.204545	0.0837697	-0.656665

# Timestep 74900
0	-0.751804	-0.16653	-0.876194
1	0.948644	0.0825458	-0.635885
2	-0.19684	0.0839839	-0.658114

# Timestep 75600
0	-0.756473	-0.167328	-0.874251
1	0.945691	0.083184	-0.636402
2	-0.189218	0.0841437	-0.659541

# Timestep 76300
0	-0.76101	-0.168072	-0.872328
1	0.942683	0.0838199	-0.636917
2	-0.181674	0.0842519	-0.660948

# Timestep 77000
0	-0.765417	-0.168764	-0.870424
1	0.93962	0.0844534	-0.63743
2	-0.174204	0.084311	-0.662339

# Timestep 77700
0	-0.769699	-0.169408	-0.868537
1	0.936502	0.0850844	-0.637941
2	-0.166803	0.0843235	-0.663715

# Timestep 78400
0	-0.77386	-0.170005	-0.866664
1	0.933327	0.085713	-0.63845
2	-0.159467	0.0842916	-0.665079

# Timestep 79100
0	-0.777901	-0.170556	-0.864805
1	0.930095	0.0863391	-0.638954
2	-0.152193	0.0842173	-0.666434

# Timestep 79800
0	-0.781827	-0.171065	-0.862959
1	0.926804	0.0869627	-0.639454
2	-0.144977	0.0841027	-0.66778

# Timestep 80500
0	-0.78564	-0.171533	-0.861124
1	0.923455	0.0875837	-0.639949
2	-0.137815	0.0839494	-0.66912

# Timestep 81200
0	-0.789343	-0.171961	-0.859298
1	0.920046	0.0882021	-0.640439
2	-0.130703	0.0837592	-0.670456

# Timestep 81900
0	-0.792939	-0.172351	-0.857482
1	0.916576	0.0888178	-0.640922
2	-0.123638	0.0835336	-0.67179

# Timestep 82600
0	-0.796428	-0.172705	-0.855673
1	0.913045	0.0894309	-0.641398
2	-0.116617	0.0832742	-0.673122

# Timestep 83300
0	-0.799815	-0.173023	-0.853871
1	0.909451	0.0900412	-0.641867
2	-0.109637	0.0829823	-0.674455

# Timestep 84000
0	-0.803101	-0.173308	-0.852076
1	0.905794	0.0906486	-0.642327
2	-0.102694	0.0826593	-0.67579

# Timestep 84700
0	-0.806288	-0.17356	-0.850286
1	0.902073	0.0912532	-0.642778
2	-0.0957861	0.0823065	-0.677129

# Timestep 85400
0	-0.809377	-0.17378	-0.848501
1	0.898287	0.0918548	-0.64322
2	-0.0889098	0.0819249	-0.678472

# Timestep 86100
0	-0.812372	-0.173969	-0.84672
1	0.894433	0.0924534	-0.643651
2	-0.0820621	0.0815159	-0.679822

# Timestep 86800
0	-0.815273	-0.174129	-0.844943
1	0.890513	0.0930489	-0.644071
2	-0.0752404	0.0810803	-0.681179

# Timestep 87500
0	-0.818082	-0.174261	-0.843168
1	0.886523	0.0936412	-0.64448
2	-0.0684417	0.0806194	-0.682546

# Timestep 88200
0	-0.820801	-0.174364	-0.841396
1	0.882463	0.0942302	-0.644875
2	-0.0616633	0.080134	-0.683923

# Timestep 88900
0	-0.823431	-0.174441	-0.839625
1	0.878333	0.0948159	-0.645257
2	-0.0549024	0.0796251	-0.685311

# Timestep 89600
0	-0.825974	-0.174492	-0.837856
1	0.874129	0.095398	-0.645625
2	-0.0481563	0.0790937	-0.686712

# Timestep 90300
0	-0.82843	-0.174517	-0.836089
1	0.869852	0.0959765	-0.645977
2	-0.0414222	0.0785406	-0.688127

# Timestep 91000
0	-0.830803	-0.174518	-0.834321
1	0.8655	0.0965513	-0.646313
2	-0.0346974	0.0779666	-0.689558

# Timestep 91700
0	-0.833092	-0.174495	-0.832555
1	0.86107	0.0971222	-0.646633
2	-0.0279792	0.0773727	-0.691006

# Timestep 92400
0	-0.835298	-0.174449	-0.830788
1	0.856562	0.0976891	-0.646934
2	-0.0212647	0.0767596	-0.692472

# Timestep 93100
0	-0.837424	-0.17438	-0.82902
1	0.851975	0.0982518	-0.647215
2	-0.0145512	0.0761281	-0.693958

# Timestep 93800
0	-0.83947	-0.174289	-0.827252
1	0.847305	0.0988102	-0.647477
2	-0.00783579	0.075479	-0.695464

# Timestep 94500
0	-0.841437	-0.174177	-0.825483
1	0.842552	0.0993641	-0.647717
2	-0.00111573	0.074813	-0.696993

# Timestep 95200
0	-0.843326	-0.174044	-0.823713
1	0.837714	0.0999133	-0.647934
2	0.00561193	0.0741309	-0.698546

# Timestep 95900
0	-0.845139	-0.173891	-0.821942
1	0.832788	0.100458	-0.648126
2	0.0123501	0.0734334	-0.700125

# Timestep 96600
0	-0.846875	-0.173718	-0.820169
1	0.827773	0.100997	-0.648294
2	0.0191019	0.0727212	-0.70173

# Timestep 97300
0	-0.848537	-0.173526	-0.818395
1	0.822666	0.10153	-0.648434
2	0.0258704	0.0719952	-0.703365

# Timestep 98000
0	-0.850125	-0.173314	-0.816618
1	0.817465	0.102059	-0.648545
2	0.0326586	0.0712559	-0.70503

# Timestep 98700
0	-0.851639	-0.173085	-0.81484
1	0.812168	0.102581	-0.648626
2	0.03947	0.0705041	-0.706728

# Timestep 99400
0	-0.853081	-0.172837	-0.81306
1	0.806773	0.103097	-0.648674
2	0.0463079	0.0697406	-0.70846

# Timestep 100100
0	-0.854452	-0.172572	-0.811277
1	0.801275	0.103606	-0.648687
2	0.0531757	0.0689661	-0.710229

# Timestep 100800
0	-0.855751	-0.17229	-0.809493
1	0.795673	0.104109	-0.648663
2	0.0600772	0.0681814	-0.712037

# Timestep 101500
0	-0.856981	-0.171991	-0.807706
1	0.789964	0.104604	-0.648601
2	0.067016	0.0673871	-0.713887

# Timestep 102200
0	-0.858141	-0.171676	-0.805917
1	0.784144	0.105092	-0.648496
2	0.0739962	0.0665842	-0.715781

# Timestep 102900
0	-0.859232	-0.171345	-0.804125
1	0.77821	0.105571	-0.648346
2	0.0810218	0.0657735	-0.717722

# Timestep 103600
0	-0.860256	-0.170997	-0.802332
1	0.772158	0.106042	-0.648149
2	0.0880973	0.0649557	-0.719713

# Timestep 104300
0	-0.861212	-0.170635	-0.800536
1	0.765984	0.106503	-0.647899
2	0.0952271	0.0641318	-0.721758

# Timestep 105000
0	-0.862101	-0.170257	-0.798739
1	0.759684	0.106955	-0.647594
2	0.102416	0.0633027	-0.72386

# Timestep 105700
0	-0.862924	-0.169865	-0.79694
1	0.753254	0.107396	-0.64723
2	0.10967	0.0624694	-0.726024

# Timestep 106400
0	-0.863681	-0.169458	-0.795139
1	0.746688	0.107826	-0.646801
2	0.116993	0.0616329	-0.728254

# Timestep 107100
0	-0.864373	-0.169037	-0.793337
1	0.739981	0.108243	-0.646302
2	0.124392	0.0607943	-0.730555

# Timestep 107800
0	-0.865001	-0.168603	-0.791533
1	0.733128	0.108648	-0.645727
2	0.131872	0.0599549	-0.732933

# Timestep 108500
0	-0.865565	-0.168154	-0.789729
1	0.726122	0.109038	-0.64507
2	0.139442	0.0591158	-0.735395

# Timestep 109200
0	-0.866065	-0.167692	-0.787924
1	0.718957	0.109414	-0.644322
2	0.147107	0.0582786	-0.737947

# Timestep 109900
0	-0.866502	-0.167217	-0.786119
1	0.711626	0.109772	-0.643476
2	0.154876	0.0574447	-0.740598

# Timestep 110600
0	-0.866877	-0.166729	-0.784314
1	0.704119	0.110113	-0.642521
2	0.162757	0.0566159	-0.743357

# Timestep 111300
0	-0.867189	-0.166228	-0.782511
1	0.696429	0.110434	-0.641446
2	0.17076	0.055794	-0.746236

# Timestep 112000
0	-0.86744	-0.165715	-0.780709
1	0.688544	0.110734	-0.640238
2	0.178895	0.0549812	-0.749247

# Timestep 112700
0	-0.86763	-0.16519	-0.778909
1	0.680456	0.11101	-0.63888
2	0.187174	0.0541799	-0.752404

# Timestep 113400
0	-0.867759	-0.164652	-0.777112
1	0.67215	0.11126	-0.637356
2	0.195608	0.0533927	-0.755725

# Timestep 114100
0	-0.867827	-0.164103	-0.77532
1	0.663613	0.11148	-0.635643
2	0.204213	0.0526229	-0.759231

# Timestep 114800
0	-0.867835	-0.163542	-0.773532
1	0.654829	0.111668	-0.633715
2	0.213005	0.051874	-0.762946

# Timestep 115500
0	-0.867784	-0.162969	-0.771751
1	0.645781	0.111819	-0.631541
2	0.222002	0.0511503	-0.766901

# Timestep 116200
0	-0.867673	-0.162385	-0.769977
1	0.636447	0.111928	-0.629083
2	0.231225	0.050457	-0.771134

# Timestep 116900
0	-0.867503	-0.16179	-0.768213
1	0.626804	0.11199	-0.626291
2	0.240698	0.0498001	-0.77569

# Timestep 117600
0	-0.867275	-0.161183	-0.76646
1	0.616824	0.111997	-0.623104
2	0.25045	0.0491871	-0.780629

# Timestep 118300
0	-0.866988	-0.160566	-0.764722
1	0.606472	0.111939	-0.619444
2	0.260515	0.0486271	-0.786028

# Timestep 119000
0	-0.866643	-0.159938	-0.762999
1	0.595708	0.111806	-0.615206
2	0.270934	0.048132	-0.791988

# Timestep 119700
0	-0.86624	-0.1593	-0.761297
1	0.584483	0.111583	-0.610248
2	0.281756	0.0477167	-0.798648

# Timestep 120400
0	-0.86578	-0.158651	-0.759619
1	0.572733	0.111249	-0.604374
2	0.293046	0.0474014	-0.806201

# Timestep 121100
0	-0.865262	-0.157991	-0.75797
1	0.560378	0.110778	-0.597294
2	0.304883	0.0472132	-0.814929

# Timestep 121800
0	-0.864687	-0.157321	-0.756358
1	0.547311	0.11013	-0.58857
2	0.317376	0.0471913	-0.825265

# Timestep 122500
0	-0.864056	-0.156641	-0.75479
1	0.533383	0.109248	-0.577491
2	0.330671	0.0473939	-0.837912

# Timestep 123200
0	-0.863367	-0.155951	-0.75328
1	0.518379	0.108037	-0.562795
2	0.344987	0.0479148	-0.854117

# Timestep 123900
0	-0.862623	-0.155251	-0.751846
1	0.501956	0.106332	-0.541972
2	0.360666	0.0489193	-0.876375

# Timestep 124600
0	-0.861821	-0.154541	-0.750519
1	0.483508	0.103793	-0.508958
2	0.378313	0.050748	-0.910716

# Timestep 125300
0	-0.860964	-0.15382	-0.74936
1	0.461714	0.0994956	-0.442986
2	0.399249	0.054325	-0.977845

# Timestep 126000
0	-0.86005	-0.15309	-0.74857
1	0.432076	0.0878513	-0.151477
2	0.427973	0.065239	-1.27005

# Timestep 126700
0	-0.859081	-0.15235	-0.748165
1	0.442922	0.0526732	-0.837869
2	0.416158	0.0996769	-0.584153

# Timestep 127400
0	-0.858055	-0.1516	-0.747926
1	0.464112	0.0405074	-0.84162
2	0.393942	0.111092	-0.580646

# Timestep 128100
0	-0.856972	-0.150839	-0.747887
1	0.481544	0.0323807	-0.835777
2	0.375427	0.118459	-0.58653

# Timestep 128800
0	-0.855833	-0.150069	-0.747981
1	0.49685	0.0259915	-0.830531
2	0.358982	0.124077	-0.591682

# Timestep 129500
0	-0.854637	-0.149288	-0.748174
1	0.510712	0.0206178	-0.8262
2	0.343923	0.12867	-0.595819

# Timestep 130200
0	-0.853383	-0.148496	-0.748446
1	0.523496	0.0159266	-0.822585
2	0.329886	0.13257	-0.599162

# Timestep 130900
0	-0.852072	-0.147694	-0.748784
1	0.535428	0.0117328	-0.819505
2	0.316643	0.135962	-0.601905

# Timestep 131600
0	-0.850704	-0.146881	-0.749176
1	0.546658	0.00792129	-0.816825
2	0.304044	0.13896	-0.604192

# Timestep 132300
0	-0.849277	-0.146057	-0.749616
1	0.557294	0.00441513	-0.814453
2	0.291981	0.141642	-0.606125

# Timestep 133000
0	-0.847791	-0.145222	-0.750096
1	0.567417	0.00115984	-0.81232
2	0.280373	0.144062	-0.607777

# Timestep 133700
0	-0.846246	-0.144375	-0.750613
1	0.577087	-0.00188477	-0.810378
2	0.269158	0.14626	-0.609202

# Timestep 134400
0	-0.844642	-0.143517	-0.751162
1	0.586355	-0.00474929	-0.808589
2	0.258285	0.148266	-0.610442

# Timestep 135100
0	-0.842977	-0.142646	-0.75174
1	0.59526	-0.00745765	-0.806926
2	0.247716	0.150104	-0.611528

# Timestep 135800
0	-0.841253	-0.141764	-0.752344
1	0.603835	-0.010029	-0.805366
2	0.237417	0.151793	-0.612484

# Timestep 136500
0	-0.839467	-0.140869	-0.75297
1	0.612107	-0.0124788	-0.803893
2	0.227359	0.153348	-0.61333

# Timestep 137200
0	-0.83762	-0.139961	-0.753619
1	0.620099	-0.01482	-0.802494
2	0.21752	0.154782	-0.614081

# Timestep 137900
0	-0.83571	-0.139041	-0.754286
1	0.627831	-0.0170633	-0.801156
2	0.207878	0.156105	-0.614751

# Timestep 138600
0	-0.833738	-0.138107	-0.754971
1	0.635321	-0.0192179	-0.799872
2	0.198415	0.157325	-0.61535

# Timestep 139300
0	-0.831702	-0.13716	-0.755672
1	0.642584	-0.0212916	-0.798633
2	0.189117	0.158452	-0.615887

# Timestep 140000
0	-0.829603	-0.136199	-0.756388
1	0.649633	-0.023291	-0.797435
2	0.179968	0.15949	-0.61637

# Timestep 140700
0	-0.827438	-0.135224	-0.757118
1	0.65648	-0.0252221	-0.796271
2	0.170957	0.160446	-0.616804

# Timestep 141400
0	-0.825209	-0.134234	-0.757861
1	0.663135	-0.0270901	-0.795137
