# Step	Entropy
335000	0.553278
336000	0.553225
337000	0.553267
338000	0.553306
339000	0.553343
340000	0.553389
341000	0.55342
342000	0.553473
343000	0.55354
344000	0.553584
345000	0.553653
346000	0.55371
347000	0.553861
348000	0.55395
349000	0.554029
350000	0.55413
351000	0.554208
352000	0.554421
353000	0.554538
354000	0.554545
355000	0.554691
356000	0.55476
357000	0.554916
358000	0.555119
359000	0.555311
360000	0.555529
361000	0.555748
362000	0.555947
363000	0.556236
364000	0.556505
365000	0.556845
366000	0.55714
367000	0.557414
368000	0.557722
369000	0.557968
370000	0.558175
371000	0.558407
372000	0.558606
373000	0.558842
374000	0.55904
375000	0.559224
376000	0.559512
377000	0.559776
378000	0.560031
379000	0.560273
380000	0.560514
381000	0.560768
382000	0.560987
383000	0.561203
384000	0.561456
385000	0.561666
386000	0.561883
387000	0.562101
388000	0.562319
389000	0.562519
390000	0.562748
391000	0.56294
392000	0.563156
393000	0.563367
394000	0.563555
395000	0.563766
396000	0.563977
397000	0.564136
398000	0.564369
399000	0.564551
400000	0.564734
401000	0.564933
402000	0.565104
403000	0.565307
404000	0.565475
405000	0.56565
406000	0.565823
407000	0.566004
408000	0.566184
409000	0.566337
410000	0.566556
411000	0.566723
412000	0.566893
413000	0.567034
414000	0.567204
415000	0.567343
416000	0.567557
417000	0.567669
418000	0.567769
419000	0.567924
420000	0.568105
421000	0.56825
422000	0.568336
423000	0.568478
424000	0.568637
425000	0.568823
426000	0.568953
427000	0.569053
428000	0.569225
429000	0.5694
430000	0.569537
431000	0.569761
432000	0.569993
433000	0.57014
434000	0.57029
435000	0.570585
436000	0.570806
437000	0.571068
438000	0.571435
439000	0.571769
440000	0.572047
441000	0.572306
442000	0.57252
443000	0.572773
444000	0.572999
445000	0.573195
446000	0.573428
447000	0.573673
448000	0.573894
449000	0.574102
450000	0.57434
451000	0.574546
452000	0.574761
453000	0.574971
454000	0.575165
455000	0.575373
456000	0.575559
457000	0.575769
458000	0.575944
459000	0.576077
460000	0.576216
461000	0.576398
462000	0.57661
463000	0.576799
464000	0.57701
465000	0.577189
466000	0.577335
467000	0.577489
468000	0.577675
469000	0.577823
470000	0.578013
471000	0.578199
472000	0.578387
473000	0.57857
474000	0.578757
475000	0.578956
476000	0.579103
477000	0.579243
478000	0.579436
479000	0.579615
480000	0.57979
481000	0.579989
482000	0.580171
483000	0.58038
484000	0.58058
485000	0.580775
486000	0.580962
487000	0.581143
488000	0.58136
489000	0.581556
490000	0.581772
491000	0.581954
492000	0.582164
493000	0.58242
494000	0.582586
495000	0.582841
496000	0.583063
497000	0.583357
498000	0.583654
499000	0.58393
500000	0.58411
501000	0.584338
502000	0.58454
503000	0.584671
504000	0.584819
505000	0.584969
506000	0.585148
507000	0.585291
508000	0.585457
509000	0.58556
510000	0.585634
511000	0.585765
512000	0.585887
513000	0.586018
514000	0.586082
515000	0.586196
516000	0.58633
517000	0.586444
518000	0.586505
519000	0.586555
520000	0.586689
521000	0.586829
522000	0.586966
523000	0.587048
524000	0.587192
525000	0.58731
526000	0.587413
527000	0.587548
528000	0.587675
529000	0.58781
530000	0.587937
531000	0.588058
532000	0.58818
533000	0.58831
534000	0.588435
535000	0.588561
536000	0.588693
537000	0.588827
538000	0.58897
539000	0.589098
540000	0.589222
541000	0.589351
542000	0.589487
543000	0.589612
544000	0.58975
545000	0.589824
546000	0.589965
547000	0.590088
548000	0.590196
549000	0.590284
550000	0.590427
551000	0.590541
552000	0.590635
553000	0.590733
554000	0.590874
555000	0.590964
556000	0.591063
557000	0.591189
558000	0.5913
559000	0.591403
560000	0.591537
561000	0.591616
562000	0.591702
563000	0.591838
564000	0.591991
565000	0.592127
566000	0.592247
567000	0.592415
568000	0.592571
569000	0.592752
570000	0.592965
571000	0.593134
572000	0.593314
573000	0.59349
574000	0.593606
575000	0.593757
576000	0.593897
577000	0.593986
578000	0.594087
579000	0.594142
580000	0.594172
581000	0.594244
582000	0.594293
583000	0.594361
584000	0.594445
585000	0.594519
586000	0.594576
587000	0.59463
588000	0.594668
589000	0.59475
590000	0.594822
591000	0.594857
592000	0.594892
593000	0.594919
594000	0.59494
595000	0.594973
596000	0.594996
597000	0.595009
598000	0.595045
599000	0.595056
600000	0.595089
601000	0.595109
602000	0.595143
603000	0.59518
604000	0.595185
605000	0.595214
606000	0.595213
607000	0.595246
608000	0.595239
609000	0.595185
610000	0.595217
611000	0.595181
612000	0.595207
613000	0.59519
614000	0.595176
615000	0.595182
616000	0.595143
617000	0.595153
618000	0.595119
619000	0.595099
620000	0.595075
621000	0.595038
622000	0.595035
623000	0.595001
624000	0.594955
625000	0.594831
626000	0.594731
627000	0.594613
628000	0.594498
629000	0.594391
630000	0.594273
631000	0.594186
632000	0.594065
633000	0.593976
634000	0.593865
635000	0.593767
636000	0.593677
637000	0.593565
638000	0.593479
639000	0.593359
640000	0.593248
641000	0.593171
642000	0.59307
643000	0.592968
644000	0.592878
645000	0.592786
646000	0.592707
647000	0.592611
648000	0.592546
649000	0.592464
650000	0.592378
651000	0.592286
652000	0.592205
653000	0.592115
654000	0.592036
655000	0.591952
656000	0.591877
657000	0.591807
658000	0.591765
659000	0.591719
660000	0.591649
661000	0.59158
662000	0.591536
663000	0.591504
664000	0.591461
665000	0.591423
666000	0.591386
667000	0.591353
668000	0.591314
669000	0.59128
670000	0.591263
671000	0.591243
672000	0.591254
673000	0.591274
674000	0.591289
675000	0.59133
676000	0.591385
677000	0.591451
678000	0.591525
679000	0.591582
680000	0.591615
681000	0.591653
682000	0.591673
683000	0.591688
684000	0.591713
685000	0.591729
686000	0.591713
687000	0.591705
688000	0.591718
689000	0.591709
690000	0.591703
691000	0.591709
692000	0.591694
693000	0.591672
694000	0.591678
695000	0.591659
696000	0.591641
697000	0.591634
698000	0.591628
699000	0.591607
700000	0.591593
701000	0.591585
702000	0.591568
703000	0.59154
704000	0.591544
705000	0.59153
706000	0.591515
707000	0.591496
708000	0.591479
709000	0.59146
710000	0.591446
711000	0.591443
712000	0.591422
713000	0.591403
714000	0.591389
715000	0.591376
716000	0.591354
717000	0.591329
718000	0.591314
719000	0.591303
720000	0.591286
721000	0.591264
722000	0.591247
723000	0.591219
724000	0.591192
725000	0.591163
726000	0.591143
727000	0.591123
728000	0.591113
729000	0.591071
730000	0.591015
731000	0.590996
732000	0.590969
733000	0.590947
734000	0.590905
735000	0.590887
736000	0.590866
737000	0.590852
738000	0.590823
739000	0.59079
740000	0.590759
741000	0.59076
742000	0.590762
743000	0.590776
744000	0.590775
745000	0.590781
746000	0.590785
747000	0.590838
748000	0.590872
749000	0.59093
750000	0.591039
751000	0.591117
752000	0.591173
753000	0.591231
754000	0.591261
755000	0.591306
756000	0.591341
757000	0.59137
758000	0.591406
759000	0.591429
760000	0.591457
761000	0.591469
762000	0.591488
763000	0.591511
764000	0.591531
765000	0.591558
766000	0.591574
767000	0.591601
768000	0.591611
769000	0.591628
770000	0.591638
771000	0.59165
772000	0.591651
773000	0.591666
774000	0.591678
775000	0.591696
776000	0.591712
777000	0.591723
778000	0.591736
779000	0.591746
780000	0.591758
781000	0.591763
782000	0.591777
783000	0.591786
784000	0.591805
785000	0.591817
786000	0.591844
787000	0.591853
788000	0.59186
789000	0.591865
790000	0.59187
791000	0.591897
792000	0.591913
793000	0.59194
794000	0.591958
795000	0.591974
796000	0.592001
797000	0.592021
798000	0.592057
799000	0.592082
800000	0.592108
801000	0.592144
802000	0.59217
803000	0.592194
804000	0.592236
805000	0.592268
806000	0.5923
807000	0.592345
808000	0.592396
809000	0.592489
810000	0.592585
811000	0.592638
812000	0.592665
813000	0.592703
814000	0.592716
815000	0.592712
816000	0.592709
817000	0.592736
818000	0.592738
819000	0.592729
820000	0.592717
821000	0.592701
822000	0.59268
823000	0.592654
824000	0.592646
825000	0.592631
826000	0.592607
827000	0.592591
828000	0.592591
829000	0.592575
830000	0.59255
831000	0.59253
832000	0.592521
833000	0.59252
834000	0.592504
835000	0.592491
836000	0.592484
837000	0.59247
838000	0.592482
839000	0.592478
840000	0.592476
841000	0.592465
842000	0.592461
843000	0.592461
844000	0.592454
845000	0.592464
846000	0.592458
847000	0.592462
848000	0.592473
849000	0.592479
850000	0.592491
851000	0.59249
852000	0.592496
853000	0.5925
854000	0.592501
855000	0.592496
856000	0.592497
857000	0.592493
858000	0.592486
859000	0.592499
860000	0.592488
861000	0.59249
862000	0.592488
863000	0.592476
864000	0.592487
865000	0.59248
866000	0.592474
867000	0.592484
868000	0.592483
869000	0.59248
870000	0.592486
871000	0.59249
872000	0.592513
873000	0.592507
874000	0.592508
875000	0.592533
876000	0.592555
877000	0.592596
878000	0.592627
879000	0.592668
880000	0.592737
881000	0.592795
882000	0.592869
883000	0.592939
884000	0.592992
885000	0.593043
886000	0.59307
887000	0.593095
888000	0.593124
889000	0.593141
890000	0.593161
891000	0.593164
892000	0.593148
893000	0.59315
894000	0.593123
895000	0.593111
896000	0.593118
897000	0.593101
898000	0.59309
899000	0.593064
900000	0.593033
901000	0.593037
902000	0.593005
903000	0.592974
904000	0.592943
905000	0.592905
906000	0.592874
907000	0.592834
908000	0.592797
909000	0.592761
910000	0.592723
911000	0.592686
912000	0.592639
913000	0.592587
914000	0.592558
915000	0.592525
916000	0.59249
917000	0.592451
918000	0.592421
919000	0.592382
920000	0.592323
921000	0.592297
922000	0.592263
923000	0.592196
924000	0.592151
925000	0.592096
926000	0.592036
927000	0.591999
928000	0.591939
929000	0.591878
930000	0.591839
931000	0.591779
932000	0.591719
933000	0.591675
934000	0.591613
935000	0.591552
936000	0.591498
937000	0.591438
938000	0.591387
939000	0.591343
940000	0.591285
941000	0.591239
942000	0.591199
943000	0.591146
944000	0.591117
945000	0.591064
946000	0.591016
947000	0.590978
948000	0.590917
949000	0.590879
950000	0.590851
951000	0.590811
952000	0.590768
953000	0.590735
954000	0.5907
955000	0.590668
956000	0.590636
957000	0.590609
958000	0.590573
959000	0.590517
960000	0.590464
961000	0.590431
962000	0.590398
963000	0.590358
964000	0.590323
965000	0.590284
966000	0.59026
967000	0.590225
968000	0.590196
969000	0.590166
970000	0.590139
971000	0.590144
972000	0.59012
973000	0.590097
974000	0.590085
975000	0.590083
976000	0.59009
977000	0.59007
978000	0.590049
979000	0.590048
980000	0.590024
981000	0.590057
982000	0.590068
983000	0.590098
984000	0.590127
985000	0.590155
986000	0.590202
987000	0.590246
988000	0.590309
989000	0.590383
990000	0.590435
991000	0.590499
992000	0.590551
993000	0.590575
994000	0.590621
995000	0.590647
996000	0.590675
997000	0.590699
998000	0.590701
999000	0.590733
1000000	0.59076
