(0.238357, 0.569443)
(-0.556543, -1.92315)
(0.391979, -0.768038)
(-1.01624, 1.57742)
(-0.202247, -0.172108)
(1.73836, -0.0313288)
(0.348226, 0.546867)
(-0.722124, -1.54609)
(0.384758, -0.729313)
(-0.96434, 1.46447)
(-0.29778, -0.172675)
(1.72069, -0.157973)
(0.45098, 0.508709)
(-0.756349, -1.3065)
(0.367893, -0.675866)
(-0.912782, 1.44487)
(-0.376114, -0.174785)
(1.69058, -0.241982)
(0.546179, 0.457372)
(-0.777797, -1.20288)
(0.341908, -0.607915)
(-0.850814, 1.49086)
(-0.437505, -0.179285)
(1.70487, -0.289268)
(0.633554, 0.393921)
(-0.854057, -1.20159)
(0.307446, -0.525031)
(-0.752149, 1.56431)
(-0.481784, -0.18665)
(1.7942, -0.302654)
(0.712296, 0.318401)
(-1.04205, -1.26166)
(0.265519, -0.426556)
(-0.586945, 1.56677)
(-0.508034, -0.197001)
(1.98725, -0.266228)
(0.780473, 0.230278)
(-1.40031, -1.30055)
(0.217752, -0.312662)
(-0.400509, 1.26661)
(-0.514301, -0.209933)
(2.31317, -0.12843)
(0.834507, 0.129315)
(-1.91266, -1.13818)
(0.165769, -0.186599)
(-0.473985, 0.391968)
(-0.49732, -0.223978)
(2.77423, 0.217335)
(0.869509, 0.0172967)
(-2.30024, -0.609304)
(0.108562, -0.057028)
(-1.08376, -0.96695)
(-0.452538, -0.235546)
(3.30109, 0.929393)
(0.881934, -0.100706)
(-2.21733, 0.0375565)
(0.0403633, 0.0626449)
(-1.86082, -2.64539)
(-0.374816, -0.237332)
(3.73186, 2.24015)
(0.872411, -0.218593)
(-1.87105, 0.405233)
(-0.0458608, 0.15517)
(-1.87452, -5.17948)
(-0.260233, -0.21583)
(3.53255, 4.62761)
(0.844052, -0.332619)
(-1.65803, 0.551878)
(-0.148199, 0.194657)
(1.50709, -8.86221)
(-0.112747, -0.146865)
(0.16802, 8.09954)
(0.798904, -0.441072)
(-1.67511, 0.762669)
(-0.229573, 0.150672)
(10.0412, -5.99297)
(0.0304463, -0.00227391)
(-8.46, 4.81369)
(0.737085, -0.541677)
(-1.58118, 1.17927)
(-0.221814, 0.0529338)
(8.29581, 2.63416)
(0.100028, 0.184562)
(-7.08197, -3.96947)
(0.659744, -0.630775)
(-1.21384, 1.33531)
(-0.132481, -0.0257609)
(3.62618, 3.7734)
(0.100399, 0.339045)
(-2.56391, -5.19467)
(0.570039, -0.706564)
(-1.06228, 1.42127)
(-0.00475666, -0.0684291)
(1.34916, 2.53605)
(0.0730618, 0.443078)
(-0.371601, -4.2794)
(0.469653, -0.767928)
(-0.977559, 1.74334)
(0.137236, -0.0858694)
(0.059531, 1.10251)
(0.0410082, 0.504327)
(0.577782, -3.29099)
(0.359713, -0.811737)
(-0.637313, 2.18849)
(0.280027, -0.0918299)
(-0.93853, 0.189685)
(0.0142522, 0.532486)
(0.936822, -2.51281)
(0.243679, -0.833936)
(0.00170795, 2.32312)
(0.413773, -0.095285)
(-1.54184, -0.0289676)
(-0.00336419, 0.535304)
(1.0155, -1.98605)
(0.127549, -0.833299)
(0.526337, 2.01502)
(0.532454, -0.0987785)
(-1.73326, 0.0657368)
(-0.0109084, 0.518081)
(0.989776, -1.67508)
(0.0164119, -0.812582)
(0.743486, 1.60934)
(0.633963, -0.101599)
(-1.7276, 0.190769)
(-0.00857355, 0.48398)
(0.938799, -1.51793)
(-0.0874319, -0.77566)
(0.788797, 1.32716)
(0.718223, -0.102546)
(-1.68481, 0.277524)
(0.0031476, 0.434612)
(0.884603, -1.46618)
(-0.183413, -0.725345)
(0.800209, 1.18865)
(0.785606, -0.100748)
(-1.67556, 0.327735)
(0.0237085, 0.370521)
(0.822118, -1.48769)
(-0.271357, -0.663053)
(0.853438, 1.15996)
(0.836178, -0.0956976)
(-1.73209, 0.34733)
(0.0524662, 0.291519)
(0.729623, -1.54895)
(-0.350686, -0.589101)
(1.00246, 1.20162)
(0.869353, -0.0872053)
(-1.87912, 0.328054)
(0.0884683, 0.197051)
(0.576144, -1.57627)
(-0.419864, -0.503125)
(1.30297, 1.24822)
(0.883641, -0.0754923)
(-2.14176, 0.234674)
(0.130181, 0.086993)
(0.370781, -1.38964)
(-0.475864, -0.40478)
(1.77098, 1.15497)
(0.876405, -0.0615572)
(-2.52844, -0.0104163)
(0.175708, -0.0365485)
(0.307675, -0.720228)
(-0.514156, -0.295174)
(2.22076, 0.730645)
(0.843818, -0.0479493)
(-2.99297, -0.523543)
(0.224732, -0.166857)
(0.718294, 0.446379)
(-0.530592, -0.178473)
(2.27468, 0.0771648)
(0.781322, -0.0399126)
(-3.42924, -1.44471)
(0.281249, -0.292549)
(1.47589, 1.82809)
(-0.524613, -0.0608182)
(1.95335, -0.383371)
(0.684712, -0.0468673)
(-3.62482, -3.03598)
(0.352313, -0.399661)
(1.96928, 3.6006)
(-0.499068, 0.0532489)
(1.65554, -0.564612)
(0.552731, -0.0851672)
(-2.62845, -5.77451)
(0.442, -0.469824)
(1.051, 6.47073)
(-0.456774, 0.161711)
(1.57745, -0.69622)
(0.398357, -0.181318)
(3.00537, -7.94975)
(0.538197, -0.475)
(-4.60677, 8.96933)
(-0.398597, 0.263038)
(1.6014, -1.01959)
