(2.43863e-11, -4.27795e-12)
(-0.124848, -0.19159)
(-7.48138e-12, 6.39034e-12)
(2.12485, 0.19159)
(-1.6905e-11, -2.11239e-12)
(-1.87148, 0.197225)
(2.44644e-11, -4.44316e-12)
(-0.12852, -0.197225)
(-7.67013e-12, 6.5936e-12)
(2.12852, 0.197225)
(-1.67942e-11, -2.15044e-12)
(-1.86781, 0.20286)
(2.45398e-11, -4.61017e-12)
(-0.132192, -0.20286)
(-7.85551e-12, 6.79744e-12)
(2.13219, 0.20286)
(-1.66843e-11, -2.18726e-12)
(-1.86414, 0.208495)
(2.46124e-11, -4.77895e-12)
(-0.135864, -0.208495)
(-8.03744e-12, 7.00183e-12)
(2.13586, 0.208495)
(-1.6575e-11, -2.22289e-12)
(-1.86046, 0.21413)
(2.46823e-11, -4.94943e-12)
(-0.139536, -0.21413)
(-8.21582e-12, 7.20676e-12)
(2.13954, 0.21413)
(-1.64665e-11, -2.25733e-12)
(-1.85679, 0.219765)
(2.47493e-11, -5.12156e-12)
(-0.143208, -0.219765)
(-8.39057e-12, 7.41218e-12)
(2.14321, 0.219765)
(-1.63588e-11, -2.29062e-12)
(-1.85312, 0.2254)
(2.48134e-11, -5.29529e-12)
(-0.14688, -0.2254)
(-8.5616e-12, 7.61808e-12)
(2.14688, 0.2254)
(-1.62518e-11, -2.32279e-12)
(-1.84945, 0.231035)
(2.48744e-11, -5.47057e-12)
(-0.150552, -0.231035)
(-8.72881e-12, 7.82441e-12)
(2.15055, 0.231035)
(-1.61456e-11, -2.35384e-12)
(-1.84578, 0.23667)
(2.49323e-11, -5.64732e-12)
(-0.154224, -0.23667)
(-8.89214e-12, 8.03114e-12)
(2.15422, 0.23667)
(-1.60401e-11, -2.38382e-12)
(-1.8421, 0.242305)
(2.4987e-11, -5.82548e-12)
(-0.157896, -0.242305)
(-9.0515e-12, 8.23822e-12)
(2.1579, 0.242305)
(-1.59355e-11, -2.41273e-12)
(-1.83843, 0.24794)
(2.50385e-11, -6.005e-12)
(-0.161568, -0.24794)
(-9.20681e-12, 8.44561e-12)
(2.16157, 0.24794)
(-1.58316e-11, -2.44061e-12)
(-1.83476, 0.253575)
(2.50866e-11, -6.18579e-12)
(-0.16524, -0.253575)
(-9.35798e-12, 8.65327e-12)
(2.16524, 0.253575)
(-1.57286e-11, -2.46748e-12)
(-1.83109, 0.25921)
(2.51313e-11, -6.36779e-12)
(-0.168912, -0.25921)
(-9.50495e-12, 8.86114e-12)
(2.16891, 0.25921)
(-1.56263e-11, -2.49336e-12)
(-1.82742, 0.264845)
(2.51725e-11, -6.55092e-12)
(-0.172584, -0.264845)
(-9.64764e-12, 9.06918e-12)
(2.17258, 0.264845)
(-1.55249e-11, -2.51826e-12)
(-1.82374, 0.27048)
(2.52102e-11, -6.7351e-12)
(-0.176256, -0.27048)
(-9.78599e-12, 9.27732e-12)
(2.17626, 0.27048)
(-1.54242e-11, -2.54222e-12)
(-1.82007, 0.276115)
(2.52443e-11, -6.92026e-12)
(-0.179928, -0.276115)
(-9.91991e-12, 9.48551e-12)
(2.17993, 0.276115)
(-1.53244e-11, -2.56525e-12)
(-1.8164, 0.28175)
(2.52748e-11, -7.10631e-12)
(-0.1836, -0.28175)
(-1.00493e-11, 9.69368e-12)
(2.1836, 0.28175)
(-1.52254e-11, -2.58737e-12)
(-1.81273, 0.287385)
(2.53014e-11, -7.29316e-12)
(-0.187272, -0.287385)
(-1.01742e-11, 9.90177e-12)
(2.18727, 0.287385)
(-1.51272e-11, -2.60861e-12)
(-1.80906, 0.29302)
(2.53243e-11, -7.48073e-12)
(-0.190944, -0.29302)
(-1.02945e-11, 1.01097e-11)
(2.19094, 0.29302)
(-1.50298e-11, -2.62898e-12)
(-1.80538, 0.298655)
(2.53434e-11, -7.66893e-12)
(-0.194616, -0.298655)
(-1.04101e-11, 1.03174e-11)
(2.19462, 0.298655)
(-1.49333e-11, -2.64851e-12)
(-1.80171, 0.30429)
(2.53586e-11, -7.85767e-12)
(-0.198288, -0.30429)
(-1.0521e-11, 1.05249e-11)
(2.19829, 0.30429)
(-1.48375e-11, -2.66721e-12)
(-1.79804, 0.309925)
(2.53698e-11, -8.04685e-12)
(-0.20196, -0.309925)
(-1.06271e-11, 1.0732e-11)
(2.20196, 0.309925)
(-1.47426e-11, -2.6851e-12)
(-1.79437, 0.31556)
(2.5377e-11, -8.23638e-12)
(-0.205632, -0.31556)
(-1.07284e-11, 1.09386e-11)
(2.20563, 0.31556)
(-1.46485e-11, -2.70221e-12)
(-1.7907, 0.321195)
(2.53801e-11, -8.42616e-12)
(-0.209304, -0.321195)
(-1.08249e-11, 1.11447e-11)
(2.2093, 0.321195)
(-1.45553e-11, -2.71855e-12)
(-1.78702, 0.32683)
(2.53792e-11, -8.61608e-12)
(-0.212976, -0.32683)
(-1.09164e-11, 1.13502e-11)
(2.21298, 0.32683)
(-1.44628e-11, -2.73414e-12)
(-1.78335, 0.332465)
(2.53742e-11, -8.80605e-12)
(-0.216648, -0.332465)
(-1.1003e-11, 1.1555e-11)
(2.21665, 0.332465)
(-1.43712e-11, -2.749e-12)
(-1.77968, 0.3381)
(2.5365e-11, -8.99597e-12)
(-0.22032, -0.3381)
(-1.10846e-11, 1.17591e-11)
(2.22032, 0.3381)
(-1.42804e-11, -2.76314e-12)
(-1.77601, 0.343735)
(2.53516e-11, -9.18573e-12)
(-0.223992, -0.343735)
(-1.11612e-11, 1.19623e-11)
(2.22399, 0.343735)
(-1.41904e-11, -2.77658e-12)
(-1.77234, 0.34937)
(2.5334e-11, -9.37522e-12)
(-0.227664, -0.34937)
(-1.12328e-11, 1.21646e-11)
(2.22766, 0.34937)
(-1.41012e-11, -2.78935e-12)
(-1.76866, 0.355005)
(2.53122e-11, -9.56434e-12)
(-0.231336, -0.355005)
(-1.12993e-11, 1.23658e-11)
(2.23134, 0.355005)
(-1.40129e-11, -2.80145e-12)
(-1.76499, 0.36064)
(2.52861e-11, -9.75297e-12)
(-0.235008, -0.36064)
(-1.13608e-11, 1.25659e-11)
(2.23501, 0.36064)
(-1.39253e-11, -2.8129e-12)
(-1.76132, 0.366275)
(2.52557e-11, -9.94102e-12)
(-0.23868, -0.366275)
(-1.14172e-11, 1.27647e-11)
(2.23868, 0.366275)
(-1.38386e-11, -2.82372e-12)
(-1.75765, 0.37191)
(2.52211e-11, -1.01284e-11)
(-0.242352, -0.37191)
(-1.14684e-11, 1.29623e-11)
(2.24235, 0.37191)
(-1.37526e-11, -2.83393e-12)
(-1.75398, 0.377545)
(2.51821e-11, -1.03149e-11)
(-0.246024, -0.377545)
(-1.15146e-11, 1.31585e-11)
(2.24602, 0.377545)
(-1.36675e-11, -2.84354e-12)
(-1.7503, 0.38318)
(2.51389e-11, -1.05005e-11)
(-0.249696, -0.38318)
(-1.15557e-11, 1.33531e-11)
(2.2497, 0.38318)
(-1.35832e-11, -2.85256e-12)
(-1.74663, 0.388815)
(2.50913e-11, -1.06851e-11)
(-0.253368, -0.388815)
(-1.15917e-11, 1.35462e-11)
(2.25337, 0.388815)
(-1.34996e-11, -2.86102e-12)
(-1.74296, 0.39445)
(2.50395e-11, -1.08686e-11)
(-0.25704, -0.39445)
(-1.16226e-11, 1.37375e-11)
(2.25704, 0.39445)
(-1.34169e-11, -2.86892e-12)
(-1.73929, 0.400085)
(2.49833e-11, -1.10508e-11)
(-0.260712, -0.400085)
(-1.16484e-11, 1.39271e-11)
(2.26071, 0.400085)
(-1.33349e-11, -2.87628e-12)
(-1.73562, 0.40572)
(2.49229e-11, -1.12317e-11)
(-0.264384, -0.40572)
(-1.16692e-11, 1.41148e-11)
(2.26438, 0.40572)
(-1.32537e-11, -2.88311e-12)
(-1.73194, 0.411355)
(2.48583e-11, -1.1411e-11)
(-0.268056, -0.411355)
(-1.16849e-11, 1.43005e-11)
(2.26806, 0.411355)
(-1.31734e-11, -2.88943e-12)
(-1.72827, 0.41699)
(2.47894e-11, -1.15889e-11)
(-0.271728, -0.41699)
(-1.16956e-11, 1.44841e-11)
(2.27173, 0.41699)
(-1.30937e-11, -2.89525e-12)
(-1.7246, 0.422625)
(2.47163e-11, -1.1765e-11)
(-0.2754, -0.422625)
(-1.17014e-11, 1.46656e-11)
(2.2754, 0.422625)
(-1.30149e-11, -2.90058e-12)
(-1.72093, 0.42826)
(2.4639e-11, -1.19393e-11)
(-0.279072, -0.42826)
(-1.17022e-11, 1.48448e-11)
(2.27907, 0.42826)
(-1.29368e-11, -2.90544e-12)
(-1.71726, 0.433895)
(2.45575e-11, -1.21118e-11)
(-0.282744, -0.433895)
(-1.1698e-11, 1.50216e-11)
(2.28274, 0.433895)
(-1.28595e-11, -2.90984e-12)
(-1.71358, 0.43953)
(2.4472e-11, -1.22822e-11)
(-0.286416, -0.43953)
(-1.16891e-11, 1.5196e-11)
(2.28642, 0.43953)
(-1.27829e-11, -2.9138e-12)
(-1.70991, 0.445165)
(2.43824e-11, -1.24505e-11)
(-0.290088, -0.445165)
(-1.16753e-11, 1.53678e-11)
(2.29009, 0.445165)
(-1.27071e-11, -2.91731e-12)
(-1.70624, 0.4508)
(2.42888e-11, -1.26167e-11)
(-0.29376, -0.4508)
(-1.16567e-11, 1.55371e-11)
(2.29376, 0.4508)
(-1.26321e-11, -2.9204e-12)
(-1.70257, 0.456435)
(2.41912e-11, -1.27805e-11)
(-0.297432, -0.456435)
(-1.16334e-11, 1.57036e-11)
(2.29743, 0.456435)
(-1.25578e-11, -2.92308e-12)
(-1.6989, 0.46207)
(2.40897e-11, -1.29419e-11)
(-0.301104, -0.46207)
(-1.16055e-11, 1.58673e-11)
(2.3011, 0.46207)
(-1.24842e-11, -2.92536e-12)
(-1.69522, 0.467705)
(2.39843e-11, -1.31009e-11)
(-0.304776, -0.467705)
(-1.1573e-11, 1.60281e-11)
(2.30478, 0.467705)
(-1.24113e-11, -2.92725e-12)
(-1.69155, 0.47334)
(2.38751e-11, -1.32573e-11)
(-0.308448, -0.47334)
(-1.15359e-11, 1.6186e-11)
(2.30845, 0.47334)
(-1.23392e-11, -2.92875e-12)
(-1.68788, 0.478975)
(2.37622e-11, -1.3411e-11)
(-0.31212, -0.478975)
(-1.14944e-11, 1.63408e-11)
(2.31212, 0.478975)
(-1.22678e-11, -2.92989e-12)
(-1.68421, 0.48461)
(2.36457e-11, -1.35619e-11)
(-0.315792, -0.48461)
(-1.14485e-11, 1.64926e-11)
(2.31579, 0.48461)
(-1.21971e-11, -2.93067e-12)
(-1.68054, 0.490245)
(2.35255e-11, -1.371e-11)
(-0.319464, -0.490245)
(-1.13983e-11, 1.66411e-11)
(2.31946, 0.490245)
(-1.21272e-11, -2.93111e-12)
(-1.67686, 0.49588)
(2.34018e-11, -1.38551e-11)
(-0.323136, -0.49588)
(-1.1344e-11, 1.67863e-11)
(2.32314, 0.49588)
(-1.20579e-11, -2.9312e-12)
(-1.67319, 0.501515)
(2.32747e-11, -1.39973e-11)
(-0.326808, -0.501515)
(-1.12854e-11, 1.69283e-11)
(2.32681, 0.501515)
(-1.19893e-11, -2.93096e-12)
(-1.66952, 0.50715)
(2.31443e-11, -1.41364e-11)
(-0.33048, -0.50715)
(-1.12228e-11, 1.70668e-11)
(2.33048, 0.50715)
(-1.19214e-11, -2.93041e-12)
(-1.66585, 0.512785)
(2.30106e-11, -1.42723e-11)
(-0.334152, -0.512785)
(-1.11563e-11, 1.72019e-11)
(2.33415, 0.512785)
(-1.18542e-11, -2.92954e-12)
(-1.66218, 0.51842)
(2.28736e-11, -1.44051e-11)
(-0.337824, -0.51842)
(-1.10859e-11, 1.73335e-11)
(2.33782, 0.51842)
(-1.17877e-11, -2.92838e-12)
(-1.6585, 0.524055)
(2.27336e-11, -1.45345e-11)
(-0.341496, -0.524055)
(-1.10117e-11, 1.74614e-11)
(2.3415, 0.524055)
(-1.17219e-11, -2.92692e-12)
(-1.65483, 0.52969)
(2.25906e-11, -1.46606e-11)
(-0.345168, -0.52969)
(-1.09339e-11, 1.75858e-11)
(2.34517, 0.52969)
(-1.16567e-11, -2.92518e-12)
(-1.65116, 0.535325)
(2.24447e-11, -1.47833e-11)
(-0.34884, -0.535325)
(-1.08525e-11, 1.77065e-11)
(2.34884, 0.535325)
(-1.15922e-11, -2.92316e-12)
(-1.64749, 0.54096)
(2.2296e-11, -1.49026e-11)
(-0.352512, -0.54096)
(-1.07676e-11, 1.78235e-11)
(2.35251, 0.54096)
(-1.15284e-11, -2.92088e-12)
(-1.64382, 0.546595)
(2.21446e-11, -1.50184e-11)
(-0.356184, -0.546595)
(-1.06794e-11, 1.79367e-11)
(2.35618, 0.546595)
(-1.14652e-11, -2.91834e-12)
(-1.64014, 0.55223)
(2.19905e-11, -1.51306e-11)
(-0.359856, -0.55223)
(-1.05879e-11, 1.80461e-11)
(2.35986, 0.55223)
(-1.14027e-11, -2.91554e-12)
(-1.63647, 0.557865)
(2.1834e-11, -1.52392e-11)
(-0.363528, -0.557865)
(-1.04932e-11, 1.81517e-11)
(2.36353, 0.557865)
(-1.13407e-11, -2.91251e-12)
(-1.6328, 0.5635)
(2.1675e-11, -1.53442e-11)
(-0.3672, -0.5635)
(-1.03956e-11, 1.82534e-11)
(2.3672, 0.5635)
(-1.12795e-11, -2.90923e-12)
