(1.31534e-17, 6.30045e-18)
(2.14742e+07, 9.83139e+07)
(1.33165e-17, 6.43158e-18)
(2.05006e+07, 9.85291e+07)
(1.34799e-17, 6.56433e-18)
(1.9525e+07, 9.87346e+07)
(1.36437e-17, 6.69869e-18)
(1.85474e+07, 9.89304e+07)
(1.38077e-17, 6.83467e-18)
(1.7568e+07, 9.91166e+07)
(1.39721e-17, 6.97226e-18)
(1.65868e+07, 9.92932e+07)
(1.41367e-17, 7.11148e-18)
(1.56039e+07, 9.94601e+07)
(1.43016e-17, 7.25232e-18)
(1.46195e+07, 9.96172e+07)
(1.44667e-17, 7.39479e-18)
(1.36337e+07, 9.97647e+07)
(1.46321e-17, 7.53889e-18)
(1.26464e+07, 9.99024e+07)
(1.47977e-17, 7.68462e-18)
(1.16579e+07, 1.0003e+08)
(1.49634e-17, 7.83198e-18)
(1.06683e+07, 1.00149e+08)
(1.51294e-17, 7.98097e-18)
(9.6775e+06, 1.00257e+08)
(1.52955e-17, 8.1316e-18)
(8.68576e+06, 1.00356e+08)
(1.54618e-17, 8.28387e-18)
(7.69313e+06, 1.00445e+08)
(1.56282e-17, 8.43778e-18)
(6.69972e+06, 1.00524e+08)
(1.57947e-17, 8.59332e-18)
(5.70561e+06, 1.00593e+08)
(1.59613e-17, 8.7505e-18)
(4.71091e+06, 1.00653e+08)
(1.6128e-17, 8.90933e-18)
(3.71572e+06, 1.00703e+08)
(1.62948e-17, 9.06979e-18)
(2.72012e+06, 1.00743e+08)
(1.64616e-17, 9.2319e-18)
(1.72422e+06, 1.00773e+08)
(1.66285e-17, 9.39565e-18)
(728118, 1.00794e+08)
(1.67953e-17, 9.56103e-18)
(-268097, 1.00804e+08)
(1.69622e-17, 9.72806e-18)
(-1.26432e+06, 1.00805e+08)
(1.71291e-17, 9.89673e-18)
(-2.26047e+06, 1.00796e+08)
(1.72959e-17, 1.0067e-17)
(-3.25643e+06, 1.00777e+08)
(1.74627e-17, 1.0239e-17)
(-4.25212e+06, 1.00749e+08)
(1.76294e-17, 1.04126e-17)
(-5.24743e+06, 1.0071e+08)
(1.7796e-17, 1.05878e-17)
(-6.24227e+06, 1.00662e+08)
(1.79626e-17, 1.07647e-17)
(-7.23654e+06, 1.00605e+08)
(1.8129e-17, 1.09432e-17)
(-8.23015e+06, 1.00537e+08)
(1.82953e-17, 1.11233e-17)
(-9.223e+06, 1.00459e+08)
(1.84615e-17, 1.13051e-17)
(-1.0215e+07, 1.00372e+08)
(1.86275e-17, 1.14885e-17)
(-1.1206e+07, 1.00275e+08)
(1.87933e-17, 1.16735e-17)
(-1.2196e+07, 1.00169e+08)
(1.89589e-17, 1.18601e-17)
(-1.31849e+07, 1.00053e+08)
(1.91244e-17, 1.20484e-17)
(-1.41725e+07, 9.99266e+07)
(1.92896e-17, 1.22383e-17)
(-1.51588e+07, 9.97909e+07)
(1.94545e-17, 1.24298e-17)
(-1.61436e+07, 9.96455e+07)
(1.96193e-17, 1.2623e-17)
(-1.71269e+07, 9.94905e+07)
(1.97837e-17, 1.28177e-17)
(-1.81086e+07, 9.93259e+07)
(1.99478e-17, 1.30141e-17)
(-1.90886e+07, 9.91517e+07)
(2.01117e-17, 1.3212e-17)
(-2.00668e+07, 9.89678e+07)
(2.02752e-17, 1.34116e-17)
(-2.10431e+07, 9.87744e+07)
(2.04384e-17, 1.36128e-17)
(-2.20174e+07, 9.85714e+07)
(2.06013e-17, 1.38155e-17)
(-2.29896e+07, 9.83589e+07)
(2.07638e-17, 1.40199e-17)
(-2.39596e+07, 9.81369e+07)
(2.09259e-17, 1.42258e-17)
(-2.49273e+07, 9.79054e+07)
(2.10876e-17, 1.44334e-17)
(-2.58927e+07, 9.76644e+07)
(2.12488e-17, 1.46425e-17)
(-2.68556e+07, 9.7414e+07)
(2.14097e-17, 1.48532e-17)
(-2.78159e+07, 9.71542e+07)
(2.15701e-17, 1.50654e-17)
(-2.87736e+07, 9.6885e+07)
(2.17301e-17, 1.52792e-17)
(-2.97286e+07, 9.66065e+07)
(2.18896e-17, 1.54946e-17)
(-3.06807e+07, 9.63186e+07)
(2.20486e-17, 1.57116e-17)
(-3.163e+07, 9.60214e+07)
(2.22071e-17, 1.59301e-17)
(-3.25762e+07, 9.5715e+07)
(2.2365e-17, 1.61501e-17)
(-3.35193e+07, 9.53993e+07)
(2.25225e-17, 1.63717e-17)
(-3.44592e+07, 9.50745e+07)
(2.26794e-17, 1.65948e-17)
(-3.53958e+07, 9.47405e+07)
(2.28357e-17, 1.68195e-17)
(-3.63291e+07, 9.43973e+07)
(2.29914e-17, 1.70457e-17)
(-3.72589e+07, 9.4045e+07)
(2.31466e-17, 1.72733e-17)
(-3.81851e+07, 9.36837e+07)
(2.33011e-17, 1.75025e-17)
(-3.91077e+07, 9.33134e+07)
(2.3455e-17, 1.77333e-17)
(-4.00266e+07, 9.29341e+07)
(2.36083e-17, 1.79655e-17)
(-4.09417e+07, 9.25458e+07)
(2.3761e-17, 1.81992e-17)
(-4.18529e+07, 9.21486e+07)
(2.39129e-17, 1.84343e-17)
(-4.27601e+07, 9.17426e+07)
(2.40642e-17, 1.8671e-17)
(-4.36632e+07, 9.13278e+07)
(2.42148e-17, 1.89091e-17)
(-4.45622e+07, 9.09041e+07)
(2.43646e-17, 1.91487e-17)
(-4.54569e+07, 9.04717e+07)
(2.45138e-17, 1.93898e-17)
(-4.63473e+07, 9.00307e+07)
(2.46622e-17, 1.96323e-17)
(-4.72333e+07, 8.95809e+07)
(2.48099e-17, 1.98762e-17)
(-4.81148e+07, 8.91226e+07)
(2.49567e-17, 2.01216e-17)
(-4.89917e+07, 8.86557e+07)
(2.51028e-17, 2.03684e-17)
(-4.9864e+07, 8.81803e+07)
(2.52482e-17, 2.06166e-17)
(-5.07315e+07, 8.76965e+07)
(2.53927e-17, 2.08662e-17)
(-5.15942e+07, 8.72042e+07)
(2.55363e-17, 2.11173e-17)
(-5.2452e+07, 8.67035e+07)
(2.56792e-17, 2.13697e-17)
(-5.33048e+07, 8.61946e+07)
(2.58212e-17, 2.16235e-17)
(-5.41525e+07, 8.56774e+07)
(2.59623e-17, 2.18787e-17)
(-5.49951e+07, 8.51519e+07)
(2.61026e-17, 2.21352e-17)
(-5.58325e+07, 8.46183e+07)
(2.6242e-17, 2.23931e-17)
(-5.66646e+07, 8.40766e+07)
(2.63804e-17, 2.26524e-17)
(-5.74913e+07, 8.35269e+07)
(2.6518e-17, 2.2913e-17)
(-5.83125e+07, 8.29691e+07)
(2.66546e-17, 2.31749e-17)
(-5.91282e+07, 8.24034e+07)
(2.67903e-17, 2.34381e-17)
(-5.99383e+07, 8.18299e+07)
(2.69251e-17, 2.37027e-17)
(-6.07426e+07, 8.12485e+07)
(2.70588e-17, 2.39686e-17)
(-6.15413e+07, 8.06593e+07)
(2.71916e-17, 2.42357e-17)
(-6.23341e+07, 8.00624e+07)
(2.73234e-17, 2.45041e-17)
(-6.3121e+07, 7.94579e+07)
(2.74542e-17, 2.47738e-17)
(-6.39018e+07, 7.88457e+07)
(2.7584e-17, 2.50448e-17)
(-6.46767e+07, 7.8226e+07)
(2.77128e-17, 2.5317e-17)
(-6.54454e+07, 7.75989e+07)
(2.78405e-17, 2.55905e-17)
(-6.62079e+07, 7.69644e+07)
(2.79672e-17, 2.58652e-17)
(-6.69642e+07, 7.63225e+07)
(2.80928e-17, 2.61411e-17)
(-6.77141e+07, 7.56733e+07)
(2.82173e-17, 2.64182e-17)
(-6.84576e+07, 7.50169e+07)
(2.83408e-17, 2.66965e-17)
(-6.91946e+07, 7.43533e+07)
(2.84632e-17, 2.6976e-17)
(-6.9925e+07, 7.36827e+07)
(2.85844e-17, 2.72567e-17)
(-7.06489e+07, 7.3005e+07)
(2.87045e-17, 2.75386e-17)
(-7.13661e+07, 7.23204e+07)
(2.88235e-17, 2.78216e-17)
(-7.20765e+07, 7.16289e+07)
(2.89414e-17, 2.81057e-17)
(-7.27801e+07, 7.09305e+07)
(2.90581e-17, 2.8391e-17)
(-7.34768e+07, 7.02254e+07)
(2.91736e-17, 2.86774e-17)
(-7.41666e+07, 6.95136e+07)
(2.9288e-17, 2.89649e-17)
(-7.48494e+07, 6.87952e+07)
(2.94012e-17, 2.92535e-17)
(-7.55251e+07, 6.80703e+07)
(2.95132e-17, 2.95432e-17)
(-7.61937e+07, 6.73389e+07)
(2.9624e-17, 2.98339e-17)
(-7.68551e+07, 6.6601e+07)
(2.97335e-17, 3.01257e-17)
(-7.75093e+07, 6.58569e+07)
(2.98419e-17, 3.04186e-17)
(-7.81561e+07, 6.51065e+07)
(2.9949e-17, 3.07125e-17)
(-7.87956e+07, 6.43499e+07)
(3.00549e-17, 3.10074e-17)
(-7.94277e+07, 6.35871e+07)
(3.01595e-17, 3.13034e-17)
(-8.00522e+07, 6.28184e+07)
(3.02629e-17, 3.16003e-17)
(-8.06692e+07, 6.20437e+07)
(3.03649e-17, 3.18983e-17)
(-8.12787e+07, 6.1263e+07)
(3.04657e-17, 3.21972e-17)
(-8.18804e+07, 6.04766e+07)
(3.05652e-17, 3.2497e-17)
(-8.24745e+07, 5.96844e+07)
(3.06635e-17, 3.27978e-17)
(-8.30608e+07, 5.88866e+07)
(3.07604e-17, 3.30996e-17)
(-8.36393e+07, 5.80832e+07)
(3.08559e-17, 3.34022e-17)
(-8.421e+07, 5.72743e+07)
(3.09502e-17, 3.37058e-17)
(-8.47727e+07, 5.64599e+07)
(3.10431e-17, 3.40103e-17)
(-8.53274e+07, 5.56402e+07)
(3.11347e-17, 3.43156e-17)
(-8.58741e+07, 5.48153e+07)
(3.12249e-17, 3.46219e-17)
(-8.64128e+07, 5.39851e+07)
(3.13138e-17, 3.49289e-17)
(-8.69434e+07, 5.31498e+07)
(3.14013e-17, 3.52369e-17)
(-8.74658e+07, 5.23095e+07)
(3.14874e-17, 3.55456e-17)
(-8.79799e+07, 5.14642e+07)
(3.15722e-17, 3.58552e-17)
(-8.84859e+07, 5.06141e+07)
(3.16555e-17, 3.61656e-17)
(-8.89835e+07, 4.97592e+07)
(3.17375e-17, 3.64767e-17)
(-8.94728e+07, 4.88996e+07)
(3.1818e-17, 3.67887e-17)
(-8.99537e+07, 4.80353e+07)
(3.18972e-17, 3.71014e-17)
(-9.04262e+07, 4.71665e+07)
(3.19749e-17, 3.74148e-17)
(-9.08902e+07, 4.62933e+07)
(3.20512e-17, 3.7729e-17)
(-9.13457e+07, 4.54156e+07)
(3.21261e-17, 3.80439e-17)
(-9.17927e+07, 4.45337e+07)
(3.21995e-17, 3.83595e-17)
(-9.2231e+07, 4.36476e+07)
(3.22715e-17, 3.86758e-17)
(-9.26607e+07, 4.27573e+07)
(3.2342e-17, 3.89927e-17)
(-9.30818e+07, 4.1863e+07)
(3.24111e-17, 3.93104e-17)
(-9.34942e+07, 4.09648e+07)
(3.24787e-17, 3.96286e-17)
(-9.38978e+07, 4.00626e+07)
(3.25448e-17, 3.99475e-17)
(-9.42927e+07, 3.91567e+07)
(3.26095e-17, 4.02671e-17)
(-9.46787e+07, 3.82471e+07)
(3.26727e-17, 4.05872e-17)
(-9.50559e+07, 3.73339e+07)
(3.27344e-17, 4.09079e-17)
(-9.54243e+07, 3.64172e+07)
(3.27946e-17, 4.12292e-17)
(-9.57837e+07, 3.5497e+07)
(3.28533e-17, 4.15511e-17)
(-9.61342e+07, 3.45735e+07)
(3.29105e-17, 4.18735e-17)
(-9.64758e+07, 3.36467e+07)
(3.29662e-17, 4.21965e-17)
(-9.68083e+07, 3.27168e+07)
(3.30204e-17, 4.25199e-17)
(-9.71319e+07, 3.17837e+07)
(3.30731e-17, 4.28439e-17)
(-9.74463e+07, 3.08477e+07)
(3.31242e-17, 4.31683e-17)
(-9.77517e+07, 2.99087e+07)
(3.31739e-17, 4.34932e-17)
(-9.8048e+07, 2.8967e+07)
(3.3222e-17, 4.38186e-17)
(-9.83352e+07, 2.80224e+07)
(3.32686e-17, 4.41444e-17)
(-9.86133e+07, 2.70753e+07)
(3.33136e-17, 4.44707e-17)
(-9.88821e+07, 2.61256e+07)
(3.33571e-17, 4.47974e-17)
(-9.91418e+07, 2.51734e+07)
(3.3399e-17, 4.51244e-17)
(-9.93923e+07, 2.42188e+07)
(3.34394e-17, 4.54519e-17)
(-9.96335e+07, 2.3262e+07)
(3.34783e-17, 4.57797e-17)
(-9.98655e+07, 2.23029e+07)
(3.35156e-17, 4.61078e-17)
(-1.00088e+08, 2.13418e+07)
(3.35514e-17, 4.64363e-17)
(-1.00302e+08, 2.03786e+07)
(3.35855e-17, 4.67652e-17)
(-1.00506e+08, 1.94135e+07)
(3.36182e-17, 4.70943e-17)
(-1.007e+08, 1.84466e+07)
(3.36492e-17, 4.74237e-17)
(-1.00886e+08, 1.74779e+07)
(3.36787e-17, 4.77534e-17)
(-1.01062e+08, 1.65076e+07)
(3.37067e-17, 4.80834e-17)
(-1.01229e+08, 1.55357e+07)
(3.3733e-17, 4.84136e-17)
(-1.01386e+08, 1.45623e+07)
(3.37578e-17, 4.87441e-17)
(-1.01534e+08, 1.35875e+07)
(3.3781e-17, 4.90747e-17)
(-1.01673e+08, 1.26114e+07)
(3.38026e-17, 4.94056e-17)
(-1.01802e+08, 1.16342e+07)
(3.38227e-17, 4.97367e-17)
(-1.01922e+08, 1.06558e+07)
(3.38412e-17, 5.00679e-17)
(-1.02032e+08, 9.67639e+06)
(3.38581e-17, 5.03993e-17)
(-1.02133e+08, 8.69605e+06)
(3.38734e-17, 5.07308e-17)
(-1.02224e+08, 7.71488e+06)
(3.38871e-17, 5.10624e-17)
(-1.02306e+08, 6.73296e+06)
(3.38993e-17, 5.13942e-17)
(-1.02379e+08, 5.75037e+06)
(3.39099e-17, 5.1726e-17)
(-1.02442e+08, 4.76723e+06)
(3.39188e-17, 5.2058e-17)
(-1.02495e+08, 3.7836e+06)
(3.39262e-17, 5.239e-17)
(-1.0254e+08, 2.79959e+06)
(3.39321e-17, 5.2722e-17)
(-1.02574e+08, 1.81528e+06)
(3.39363e-17, 5.30541e-17)
(-1.026e+08, 830776)
(3.39389e-17, 5.33862e-17)
(-1.02615e+08, -153846)
(3.394e-17, 5.37183e-17)
(-1.02622e+08, -1.13849e+06)
(3.39395e-17, 5.40504e-17)
(-1.02619e+08, -2.12307e+06)
(3.39374e-17, 5.43824e-17)
(-1.02606e+08, -3.10748e+06)
(3.39337e-17, 5.47144e-17)
(-1.02584e+08, -4.09165e+06)
(3.39284e-17, 5.50464e-17)
(-1.02553e+08, -5.07547e+06)
(3.39216e-17, 5.53783e-17)
(-1.02512e+08, -6.05887e+06)
(3.39132e-17, 5.57101e-17)
(-1.02462e+08, -7.04174e+06)
(3.39032e-17, 5.60418e-17)
(-1.02402e+08, -8.02401e+06)
(3.38916e-17, 5.63734e-17)
(-1.02333e+08, -9.00557e+06)
(3.38785e-17, 5.67048e-17)
(-1.02254e+08, -9.98634e+06)
(3.38637e-17, 5.70362e-17)
(-1.02166e+08, -1.09662e+07)
(3.38474e-17, 5.73673e-17)
(-1.02069e+08, -1.19452e+07)
(3.38296e-17, 5.76983e-17)
(-1.01963e+08, -1.2923e+07)
(3.38101e-17, 5.8029e-17)
(-1.01847e+08, -1.38997e+07)
(3.37891e-17, 5.83596e-17)
(-1.01721e+08, -1.48752e+07)
(3.37666e-17, 5.86899e-17)
(-1.01587e+08, -1.58493e+07)
(3.37425e-17, 5.902e-17)
(-1.01443e+08, -1.68221e+07)
(3.37168e-17, 5.93499e-17)
(-1.01289e+08, -1.77933e+07)
(3.36896e-17, 5.96795e-17)
(-1.01127e+08, -1.87629e+07)
(3.36608e-17, 6.00088e-17)
(-1.00955e+08, -1.97309e+07)
(3.36305e-17, 6.03378e-17)
(-1.00774e+08, -2.06971e+07)
(3.35986e-17, 6.06665e-17)
(-1.00584e+08, -2.16614e+07)
(3.35652e-17, 6.09949e-17)
(-1.00384e+08, -2.26238e+07)
(3.35302e-17, 6.13229e-17)
(-1.00175e+08, -2.35841e+07)
(3.34937e-17, 6.16506e-17)
(-9.99576e+07, -2.45423e+07)
(3.34557e-17, 6.19779e-17)
(-9.97307e+07, -2.54983e+07)
(3.34162e-17, 6.23048e-17)
(-9.94946e+07, -2.64521e+07)
(3.33751e-17, 6.26313e-17)
(-9.92495e+07, -2.74034e+07)
(3.33325e-17, 6.29574e-17)
(-9.89953e+07, -2.83523e+07)
(3.32884e-17, 6.32831e-17)
(-9.8732e+07, -2.92986e+07)
(3.32428e-17, 6.36084e-17)
(-9.84598e+07, -3.02423e+07)
(3.31957e-17, 6.39332e-17)
(-9.81785e+07, -3.11833e+07)
(3.31471e-17, 6.42575e-17)
(-9.78883e+07, -3.21215e+07)
(3.3097e-17, 6.45813e-17)
(-9.75892e+07, -3.30568e+07)
(3.30454e-17, 6.49046e-17)
(-9.72812e+07, -3.39891e+07)
(3.29924e-17, 6.52275e-17)
(-9.69643e+07, -3.49183e+07)
(3.29378e-17, 6.55498e-17)
(-9.66387e+07, -3.58444e+07)
(3.28818e-17, 6.58715e-17)
(-9.63042e+07, -3.67673e+07)
(3.28243e-17, 6.61927e-17)
(-9.59609e+07, -3.76869e+07)
(3.27653e-17, 6.65133e-17)
(-9.56089e+07, -3.86031e+07)
(3.27049e-17, 6.68334e-17)
(-9.52482e+07, -3.95158e+07)
(3.2643e-17, 6.71528e-17)
(-9.48788e+07, -4.04249e+07)
(3.25797e-17, 6.74717e-17)
(-9.45009e+07, -4.13304e+07)
(3.2515e-17, 6.77899e-17)
(-9.41143e+07, -4.22322e+07)
